Date,Crackwidth,With_temp,Rainfall
19831009,0.0,19.18,1000000.0
19831010,0.03,21.83,1000000.0
19831011,0.0,24.07,1000000.0
19831012,-0.02,25.57,1000000.0
19831013,-0.06,20.2,1000000.0
19831014,-0.06,28.02,1000000.0
19831015,-0.09,29.04,1000000.0
19831016,-0.09,29.51,1000000.0
19831017,-0.09,29.85,1000000.0
19831018,-0.09,27.68,1000000.0
19831019,-0.1,27.4,1000000.0
19831028,-0.13,28.02,1000000.0
19831031,-0.13,27.74,1000000.0
19831107,-0.14,27.13,1000000.0
19831114,-0.14,27.47,1000000.0
19831121,-0.15,27.74,1000000.0
19831128,-0.17,27.95,1000000.0
19831206,-0.17,28.15,1000000.0
19831220,-0.21,28.56,1000000.0
19840103,-0.22,28.97,1000000.0
19840117,-0.22,29.1,1000000.0
19840308,-0.25,28.97,1000000.0
19840405,-0.25,28.7,1000000.0
19840509,-0.15,21.28,1000000.0
19840601,-0.15,24.48,1000000.0
19840718,-0.14,23.19,1000000.0
19840830,0.14,21.15,1000000.0
19841029,0.3,17.41,1000000.0
19841210,-0.18,12.44,1000000.0
19850108,1.31,10.61,1000000.0
19850202,1.64,7.14,1000000.0
19850313,1.8,5.03,1000000.0
19850425,1.76,5.24,1000000.0
19850511,1.77,5.58,1000000.0
19850610,1.69,6.05,1000000.0
19850708,1.69,6.05,1000000.0
19850729,1.71,6.12,1000000.0
19850805,1.73,6.119,1000000.0
19850829,1.71,6.46,1000000.0
19850902,1.68,6.32,1000000.0
19851003,1.5,6.8,1000000.0
19851012,1.48,6.87,1000000.0
19851029,1.33,7.28,1000000.0
19851105,1.28,7.28,1000000.0
19851114,1.2,7.07,1000000.0
19851211,1.22,6.46,1000000.0
19860116,1.37,4.83,1000000.0
19860205,1.56,3.74,1000000.0
19860313,1.86,2.79,1000000.0
19860402,1.87,2.72,1000000.0
19860503,1.92,2.65,1000000.0
19860611,2.04,9.52,1000000.0
19860717,2.05,0.41,1000000.0
19860816,2.03,10.27,1000000.0
19860918,1.95,11.15,1000000.0
19861003,1.92,11.42,1000000.0
19861013,1.86,11.49,1000000.0
19861030,1.81,11.83,1000000.0
19861108,1.71,12.04,1000000.0
19861113,1.69,5.17,1000000.0
19861120,1.63,4.69,1000000.0
19861205,1.64,4.96,1000000.0
19870112,1.54,5.37,1000000.0
19870206,1.54,5.51,1000000.0
19870220,1.54,5.78,1000000.0
19870316,1.53,5.64,1000000.0
19870427,1.5,5.58,1000000.0
19870513,1.5,5.58,1000000.0
19870611,1.52,5.44,1000000.0
19870725,1.55,5.71,1000000.0
19870818,1.55,5.71,1000000.0
19870905,1.55,5.85,1000000.0
19870923,1.5,6.12,1000000.0
19871010,1.52,6.19,1000000.0
19871027,1.5,6.46,1000000.0
19871106,1.49,6.53,1000000.0
19871120,1.49,6.66,1000000.0
19871203,1.48,6.87,1000000.0
19871215,1.46,7.07,1000000.0
19880105,1.48,7.28,1000000.0
19880118,1.47,7.21,1000000.0
19880201,1.44,7.07,1000000.0
19880308,1.42,7.41,1000000.0
19880321,1.45,7.41,1000000.0
19880407,1.42,7.28,1000000.0
19880418,1.45,7.28,1000000.0
19880511,1.42,7.14,1000000.0
19880520,1.41,7.0,1000000.0
19880606,1.44,7.0,1000000.0
19880617,1.44,7.0,1000000.0
19880711,1.42,6.87,1000000.0
19880725,1.42,6.8,1000000.0
19880802,1.42,6.8,1000000.0
19880816,1.42,6.8,1000000.0
19880901,1.45,6.73,1000000.0
19880920,1.42,6.8,1000000.0
19881006,1.47,5.92,1000000.0
19881017,1.44,6.73,1000000.0
19881107,1.41,6.87,1000000.0
19881121,1.41,6.6,1000000.0
19881212,1.44,6.87,1000000.0
19881221,1.41,6.94,1000000.0
19890104,1.42,6.87,1000000.0
19890124,1.41,6.87,1000000.0
19890227,1.45,7.07,1000000.0
19890307,1.45,7.07,1000000.0
19890316,1.39,6.8,1000000.0
19890408,1.41,7.0,1000000.0
19890418,1.39,7.07,1000000.0
19890509,1.2,7.48,1000000.0
19890523,1.4,6.94,1000000.0
19890609,1.39,6.94,1000000.0
19890620,1.42,6.87,1000000.0
19890712,1.39,6.66,1000000.0
19890718,1.4,6.6,1000000.0
19890726,1.44,6.8,1000000.0
19890803,1.41,6.73,1000000.0
19890816,1.39,6.46,1000000.0
19890825,1.42,6.66,1000000.0
19890905,1.44,6.66,1000000.0
19890921,1.42,6.41,1000000.0
19891011,1.42,6.86,1000000.0
19891019,1.41,6.87,1000000.0
19891113,1.42,7.07,1000000.0
19891128,1.47,7.28,1000000.0
19891207,1.42,7.34,1000000.0
19891221,1.42,7.41,1000000.0
19900105,1.41,7.62,1000000.0
19900119,1.42,7.62,1000000.0
19900207,1.22,7.89,1000000.0
19900219,1.37,7.82,1000000.0
19900305,1.38,7.75,1000000.0
19900316,1.37,7.75,1000000.0
19900317,1.39,8.16,1000000.0
