Date,Crackwidth,With_temp,Rainfall
19890420,0.0,14.94,1000000.0
19900511,-1.45,12.22,1000000.0
19900523,-1.51,12.44,1000000.0
19900610,-1.31,11.19,1000000.0
19900625,-1.51,10.82,1000000.0
19900712,-1.37,10.89,1000000.0
19900721,-1.41,10.97,1000000.0
19900808,-1.35,11.48,1000000.0
19900821,-1.31,11.78,1000000.0
19900904,-1.35,11.78,1000000.0
19901004,-1.29,12.07,1000000.0
19901019,-1.49,11.78,1000000.0
19901110,-1.33,11.41,1000000.0
19901122,-1.18,10.3,1000000.0
19901206,-1.2,11.41,1000000.0
19901221,-1.14,11.48,1000000.0
19910110,0.1,6.11,1000000.0
19910124,0.12,6.03,1000000.0
19910202,0.1,6.18,1000000.0
19910309,0.86,1.1,1000000.0
19910322,0.39,0.66,1000000.0
19910412,0.41,0.37,1000000.0
19910419,0.55,-0.22399999999999998,1000000.0
19910509,0.06,0.59,1000000.0
19910524,0.16,1.4,1000000.0
19910614,0.61,2.5,1000000.0
19910625,-0.04,3.75,1000000.0
19910712,-0.02,5.01,1000000.0
19910807,-0.24,5.96,1000000.0
19910812,-0.37,7.51,1000000.0
19910824,-0.45,8.24,1000000.0
19910911,-0.2,9.05,1000000.0
19910919,-0.53,10.01,1000000.0
19911008,-0.57,9.94,1000000.0
19911023,-0.49,9.94,1000000.0
19911122,-0.08,8.98,1000000.0
19911206,0.33,7.51,1000000.0
19911220,0.37,7.14,1000000.0
19920221,1.37,1.47,1000000.0
19920302,1.33,0.74,1000000.0
19920324,1.14,-0.449,1000000.0
19920416,0.49,-0.602,1000000.0
19920509,0.04,0.22,1000000.0
19920521,-0.43,1.47,1000000.0
19920606,-0.9,1.91,1000000.0
19920616,-0.24,2.65,1000000.0
19920715,-0.45,4.78,1000000.0
19920812,-0.49,6.7,1000000.0
19920824,-0.51,7.36,1000000.0
19920911,-0.55,8.24,1000000.0
19920926,-0.69,8.61,1000000.0
19921012,-0.69,8.69,1000000.0
19921027,-0.63,8.61,1000000.0
19921106,-0.49,8.46,1000000.0
19921116,-0.47,8.1,1000000.0
19921208,-0.33,7.8,1000000.0
19921217,-0.22,6.48,1000000.0
19930224,0.67,1.47,1000000.0
19930311,1.77,-0.898,1000000.0
19930325,0.45,2.65,1000000.0
19930412,0.33,0.37,1000000.0
19930506,0.31,1.18,1000000.0
19930526,0.14,1.69,1000000.0
19930603,0.08,1.99,1000000.0
19930626,0.08,2.65,1000000.0
19930713,-0.02,4.2,1000000.0
19930723,-0.12,4.93,1000000.0
19930803,-0.2,5.74,1000000.0
19930823,-0.27,6.99,1000000.0
19930902,-0.27,7.36,1000000.0
19930914,-0.29,7.95,1000000.0
19930922,-0.29,8.17,1000000.0
19931005,-0.39,8.61,1000000.0
19931028,-0.35,8.61,1000000.0
19931105,-0.37,7.73,1000000.0
19931123,-0.39,8.1,1000000.0
19931209,-0.24,6.99,1000000.0
19931217,-0.39,6.92,1000000.0
19940104,-0.27,5.59,1000000.0
19940118,0.0,4.56,1000000.0
19940201,0.16,3.31,1000000.0
19940225,0.2,1.84,1000000.0
19940310,0.2,0.96,1000000.0
19940322,0.18,0.74,1000000.0
19940407,0.22,0.44,1000000.0
19940420,0.22,0.51,1000000.0
19940509,0.22,1.18,1000000.0
19940525,-0.04,1.69,1000000.0
19940602,-0.08,2.28,1000000.0
19940621,-0.1,3.31,1000000.0
19940706,-0.12,4.2,1000000.0
19940719,-0.08,5.01,1000000.0
19940804,-0.24,6.11,1000000.0
19940817,-0.14,6.92,1000000.0
19940909,-0.27,8.32,1000000.0
19940927,-0.43,7.43,1000000.0
19941010,-0.35,9.2,1000000.0
19941024,-0.35,9.27,1000000.0
19941108,-0.39,8.76,1000000.0
19941124,-0.35,8.39,1000000.0
19941207,-0.24,7.95,1000000.0
19941221,-0.33,6.92,1000000.0
19950105,-0.02,5.74,1000000.0
19950118,0.06,4.42,1000000.0
19950213,0.41,1.99,1000000.0
19950228,0.49,0.66,1000000.0
19950313,0.43,-0.153,1000000.0
19950322,0.37,-0.449,1000000.0
19950412,0.43,-0.755,1000000.0
19950424,0.73,-0.602,1000000.0
19950509,0.41,-0.377,1000000.0
19950523,0.16,0.37,1000000.0
19950612,0.12,1.91,1000000.0
19950626,-0.2,3.09,1000000.0
19950701,-0.04,4.56,1000000.0
19950811,-0.22,6.99,1000000.0
19950927,-0.26,9.86,1000000.0
19951012,-0.33,9.94,1000000.0
19951031,-0.37,9.64,1000000.0
19951113,-0.41,9.72,1000000.0
19951128,-0.55,9.2,1000000.0
19951213,-0.43,7.51,1000000.0
19951226,-0.14,6.99,1000000.0
19960109,0.06,5.81,1000000.0
19960122,0.26,5.15,1000000.0
19960201,0.25,3.75,1000000.0
19960314,0.45,0.59,1000000.0
19960328,0.43,0.07,1000000.0
19960412,0.41,-0.377,1000000.0
19960422,0.35,-0.153,1000000.0
19960509,0.22,0.37,1000000.0
19960523,0.2,0.88,1000000.0
19960604,0.1,1.55,1000000.0
19960618,0.02,2.65,1000000.0
19960910,-0.31,8.91,1000000.0
19961009,-0.43,10.16,1000000.0
19961029,-0.49,10.16,1000000.0
19961108,-0.41,10.08,1000000.0
19961125,-0.43,9.42,1000000.0
19961211,-0.25,8.32,1000000.0
19961225,-0.08,7.07,1000000.0
19970114,0.04,5.52,1000000.0
