Date,Crackwidth,With_temp,Rainfall
19841114,0.0,13.22,1000000.0
19841115,-0.02,12.02,1000000.0
19841116,0.0,12.24,1000000.0
19841119,0.0,12.92,1000000.0
19841120,0.06,11.94,1000000.0
19841213,0.04,19.98,1000000.0
19841226,0.17,19.9,1000000.0
19850110,0.15,18.32,1000000.0
19850202,0.17,12.99,1000000.0
19850208,0.17,11.64,1000000.0
19850426,0.23,10.51,1000000.0
19850509,0.25,10.36,1000000.0
19850624,0.13,11.49,1000000.0
19850724,0.08,12.08,1000000.0
19850806,0.0,13.76,1000000.0
19850913,0.06,11.04,1000000.0
19850916,0.04,13.67,1000000.0
19851014,0.0,12.77,1000000.0
19860109,0.49,12.62,1000000.0
19860221,0.93,6.08,1000000.0
19860224,0.87,4.51,1000000.0
19860423,0.87,4.88,1000000.0
19860516,0.83,4.88,1000000.0
19860614,0.85,5.26,1000000.0
19860715,0.89,5.56,1000000.0
19860821,0.89,6.16,1000000.0
19860920,0.78,6.23,1000000.0
19861009,0.85,6.08,1000000.0
19861029,0.85,6.31,1000000.0
19861111,0.85,6.53,1000000.0
19861122,0.85,14.12,1000000.0
19861209,0.85,6.38,1000000.0
19861223,0.85,6.01,1000000.0
19870105,0.95,5.63,1000000.0
19870203,0.91,5.56,1000000.0
19870219,0.89,5.11,1000000.0
19870307,0.89,4.81,1000000.0
19870320,0.89,4.66,1000000.0
19870401,0.91,4.36,1000000.0
19870417,0.87,11.49,1000000.0
19870512,0.83,4.05,1000000.0
19870523,0.74,4.21,1000000.0
19870609,0.87,4.21,1000000.0
19870625,0.87,4.28,1000000.0
19870708,0.93,4.45,1000000.0
19870723,0.87,4.88,1000000.0
19870813,0.87,5.26,1000000.0
19870821,0.93,5.48,1000000.0
19870909,0.85,5.86,1000000.0
19870922,0.85,6.16,1000000.0
19871010,0.93,6.31,1000000.0
19871022,0.89,6.01,1000000.0
19880105,0.93,8.41,1000000.0
19880119,0.91,8.34,1000000.0
19880202,0.93,8.71,1000000.0
19880309,1.0,8.64,1000000.0
19880321,0.81,8.26,1000000.0
19880406,0.89,7.89,1000000.0
19880418,0.89,7.66,1000000.0
19880506,0.83,7.59,1000000.0
19880519,0.78,7.36,1000000.0
19880609,0.72,7.14,1000000.0
19880623,0.57,7.14,1000000.0
19880712,0.81,6.98,1000000.0
19880726,0.72,7.28,1000000.0
19880806,0.91,7.14,1000000.0
19880818,0.89,7.59,1000000.0
19880905,0.83,8.04,1000000.0
19880920,0.7,8.94,1000000.0
19881007,0.93,9.16,1000000.0
19881021,0.87,8.79,1000000.0
19881108,0.87,9.24,1000000.0
19881121,0.85,9.76,1000000.0
19881208,0.85,10.14,1000000.0
19881221,0.93,10.51,1000000.0
19890106,0.85,10.59,1000000.0
19890120,0.85,10.66,1000000.0
19890218,0.83,10.44,1000000.0
19890306,0.87,9.76,1000000.0
19890322,0.68,10.36,1000000.0
19890406,0.95,9.16,1000000.0
19890420,1.1,8.49,1000000.0
19890522,1.12,7.36,1000000.0
19890613,1.14,7.51,1000000.0
19900213,1.06,10.66,1000000.0
19900223,0.93,10.14,1000000.0
19900309,0.93,10.14,1000000.0
19900323,0.93,10.14,1000000.0
19900427,0.93,9.39,1000000.0
19900905,0.57,8.86,1000000.0
19901004,0.68,9.54,1000000.0
19901019,0.64,9.84,1000000.0
19901110,0.4,10.06,1000000.0
19901122,0.81,10.14,1000000.0
19901206,0.55,11.64,1000000.0
19901222,0.72,10.74,1000000.0
19910110,-0.32,9.61,1000000.0
19910124,0.74,10.06,1000000.0
19910201,0.78,10.74,1000000.0
19910308,0.64,10.21,1000000.0
19910322,0.85,9.76,1000000.0
19910412,0.64,9.39,1000000.0
19910419,0.15,10.06,1000000.0
19910509,1.12,8.49,1000000.0
19910524,1.08,8.41,1000000.0
19910614,1.08,7.89,1000000.0
19910625,1.1,8.34,1000000.0
19910712,1.23,7.59,1000000.0
19910724,0.78,7.89,1000000.0
19910813,0.87,8.04,1000000.0
19910824,1.08,8.04,1000000.0
19910911,1.31,7.96,1000000.0
19910919,1.25,8.09,1000000.0
19911008,0.81,9.61,1000000.0
19911023,0.66,10.81,1000000.0
19911108,0.68,10.06,1000000.0
19911122,0.76,8.71,1000000.0
19911206,0.76,10.81,1000000.0
19911220,0.74,10.81,1000000.0
