Date,Crackwidth,With_temp,Rainfall
19870429,0.0,14.64,1000000.0
19870505,0.06,14.85,1000000.0
19870515,0.95,13.38,1000000.0
19870518,1.09,12.96,1000000.0
19870522,1.13,12.76,1000000.0
19870603,1.32,12.2,1000000.0
19870624,1.21,12.96,1000000.0
19870710,1.3,12.27,1000000.0
19870721,1.43,10.66,1000000.0
19870801,2.29,10.39,1000000.0
19870820,2.67,10.39,1000000.0
19870914,2.35,10.39,1000000.0
19870922,2.41,9.83,1000000.0
19871007,2.26,9.83,1000000.0
19871016,2.27,9.2,1000000.0
19871102,2.19,8.92,1000000.0
19871116,2.0,9.41,1000000.0
19871204,2.61,9.2,1000000.0
19871217,2.54,8.99,1000000.0
19880118,2.97,7.04,1000000.0
19880201,3.15,6.2,1000000.0
19880309,3.56,4.18,1000000.0
19880321,3.57,3.97,1000000.0
19880406,3.02,7.95,1000000.0
19880409,3.6,4.04,1000000.0
19880419,3.77,0.07,1000000.0
19880509,3.64,5.86,1000000.0
19880521,3.44,7.25,1000000.0
19880607,3.25,8.78,1000000.0
19880617,4.46,8.64,1000000.0
19880713,3.44,8.57,1000000.0
19880726,3.47,8.5,1000000.0
19880804,3.58,8.36,1000000.0
19880818,3.51,10.52,1000000.0
19880903,3.53,9.2,1000000.0
19880920,3.46,10.11,1000000.0
19881007,3.46,10.14,1000000.0
19881017,3.28,10.45,1000000.0
19881107,3.19,10.94,1000000.0
19881122,3.12,11.43,1000000.0
19881207,2.96,11.5,1000000.0
19881221,3.11,11.36,1000000.0
19890106,3.09,11.22,1000000.0
19890123,3.11,11.01,1000000.0
19890227,3.22,10.45,1000000.0
19890308,3.23,10.14,1000000.0
19890317,3.32,9.69,1000000.0
19890408,3.33,8.71,1000000.0
19890418,3.39,8.78,1000000.0
19890509,3.49,8.29,1000000.0
19890523,3.5,8.15,1000000.0
19890609,3.47,8.09,1000000.0
19890713,4.82,7.67,1000000.0
19890719,3.72,7.74,1000000.0
19890727,3.72,7.74,1000000.0
19890802,3.69,7.95,1000000.0
19890817,3.71,7.95,1000000.0
19890825,3.71,8.09,1000000.0
19890905,3.57,8.15,1000000.0
19890922,3.71,8.43,1000000.0
19891012,3.73,9.34,1000000.0
19891113,3.63,10.04,1000000.0
19891128,3.73,10.52,1000000.0
19891207,3.7,10.94,1000000.0
19891221,3.76,10.66,1000000.0
19900105,3.7,11.08,1000000.0
19900119,3.69,10.73,1000000.0
19900208,3.64,10.94,1000000.0
19900221,3.69,10.8,1000000.0
19900305,3.62,10.59,1000000.0
19900316,3.69,10.39,1000000.0
19900417,3.67,9.62,1000000.0
19900424,3.74,9.48,1000000.0
19900427,3.88,9.62,1000000.0
19900507,3.71,9.2,1000000.0
19900524,3.69,8.85,1000000.0
19900608,3.72,8.64,1000000.0
19900622,3.69,8.5,1000000.0
19900706,3.7,8.36,1000000.0
19900723,3.71,8.43,1000000.0
19900808,3.72,8.5,1000000.0
19900822,3.67,7.53,1000000.0
19900905,3.7,9.06,1000000.0
19900921,3.72,9.48,1000000.0
19901009,3.69,9.83,1000000.0
19901018,3.69,10.04,1000000.0
19901106,3.7,10.73,1000000.0
19901116,3.63,10.94,1000000.0
19901205,3.63,11.29,1000000.0
19901218,3.66,11.36,1000000.0
19910111,4.09,11.57,1000000.0
19910121,3.67,11.71,1000000.0
19910201,3.69,11.36,1000000.0
19910228,3.71,10.94,1000000.0
19910312,3.85,10.66,1000000.0
19910321,3.73,10.32,1000000.0
19910410,3.7,9.76,1000000.0
19910418,3.64,9.97,1000000.0
19910513,3.71,8.78,1000000.0
19910521,3.69,8.92,1000000.0
19910626,3.79,8.02,1000000.0
19910711,3.87,8.09,1000000.0
19910724,3.98,8.02,1000000.0
19910812,4.04,8.36,1000000.0
19910821,4.0,8.64,1000000.0
19910906,3.93,8.92,1000000.0
19910924,3.86,9.34,1000000.0
19911007,3.81,9.76,1000000.0
19911015,3.84,9.97,1000000.0
19911102,3.78,10.45,1000000.0
19911120,3.63,11.02,1000000.0
19911206,3.76,11.22,1000000.0
19911217,3.69,11.08,1000000.0
19920106,3.71,11.29,1000000.0
19920120,3.76,11.22,1000000.0
19920213,3.78,10.87,1000000.0
19920303,3.8,10.73,1000000.0
19920317,3.74,9.9,1000000.0
19920406,3.79,9.27,1000000.0
19920508,3.81,8.36,1000000.0
19920526,3.87,7.88,1000000.0
19920605,3.95,7.53,1000000.0
19920621,4.04,7.53,1000000.0
19920706,4.12,7.6,1000000.0
19920725,4.04,7.25,1000000.0
19920812,4.09,7.95,1000000.0
19920824,4.11,8.23,1000000.0
19920910,3.92,8.85,1000000.0
19921012,3.79,9.34,1000000.0
19921027,3.78,9.9,1000000.0
19921107,3.81,10.11,1000000.0
19921116,3.86,10.25,1000000.0
19921208,3.71,10.73,1000000.0
19921217,3.71,10.73,1000000.0
19930105,3.5,10.66,1000000.0
19930115,3.78,10.66,1000000.0
19930211,3.76,10.18,1000000.0
19930224,3.74,10.11,1000000.0
19930311,3.76,9.76,1000000.0
19930324,3.92,9.27,1000000.0
