Date,Crackwidth,With_temp,Rainfall
19870616,0.0,29.67,1000000.0
19870624,0.1,27.05,1000000.0
19870711,0.21,22.24,1000000.0
19870721,0.33,19.9,1000000.0
19870815,0.41,16.04,1000000.0
19870822,0.46,15.09,1000000.0
19870914,0.29,15.53,1000000.0
19870924,0.14,16.55,1000000.0
19871013,0.27,16.62,1000000.0
19871023,-0.02,16.62,1000000.0
19871123,-0.02,16.62,1000000.0
19871205,0.04,16.48,1000000.0
19871218,0.04,15.75,1000000.0
19880106,0.06,15.82,1000000.0
19880119,0.08,13.34,1000000.0
19880202,0.21,12.1,1000000.0
19880308,0.35,8.75,1000000.0
19880322,0.7,7.58,1000000.0
19880407,0.7,6.49,1000000.0
19880419,0.7,6.49,1000000.0
19880506,0.75,7.36,1000000.0
19880519,0.68,7.36,1000000.0
19880609,1.12,9.11,1000000.0
19880623,1.16,9.91,1000000.0
19880712,1.16,10.86,1000000.0
19880722,1.7,10.94,1000000.0
19880805,1.8,11.15,1000000.0
19880817,1.93,11.52,1000000.0
19880906,1.99,12.83,1000000.0
19880920,2.17,13.05,1000000.0
19881007,2.48,13.49,1000000.0
19881021,2.92,12.98,1000000.0
19881108,3.5,13.56,1000000.0
19881121,3.56,14.73,1000000.0
19881208,3.54,14.58,1000000.0
19881221,3.56,14.51,1000000.0
19890106,3.6,14.73,1000000.0
19890120,3.48,14.22,1000000.0
19890218,3.42,13.85,1000000.0
19890306,3.39,13.56,1000000.0
19890322,3.48,13.41,1000000.0
19890406,3.56,12.83,1000000.0
19890420,3.62,12.32,1000000.0
19890613,3.66,13.19,1000000.0
19890622,3.71,13.56,1000000.0
19890711,3.46,13.63,1000000.0
19890719,3.46,13.85,1000000.0
19890726,3.5,13.92,1000000.0
19890804,3.5,12.83,1000000.0
19890816,3.5,13.34,1000000.0
19890907,3.62,14.14,1000000.0
19890920,3.64,14.14,1000000.0
19891013,3.6,14.51,1000000.0
19891021,3.6,14.29,1000000.0
19891110,3.56,15.16,1000000.0
19891125,3.58,15.73,1000000.0
19891214,3.79,14.8,1000000.0
19891223,3.6,14.65,1000000.0
19900105,3.44,14.87,1000000.0
19900117,3.46,14.73,1000000.0
19900212,3.46,14.51,1000000.0
19900222,3.66,14.0,1000000.0
19900310,3.39,14.29,1000000.0
19900322,3.33,14.14,1000000.0
19900511,3.44,13.78,1000000.0
19900523,3.48,13.19,1000000.0
19900611,3.31,13.78,1000000.0
19900626,3.44,13.7,1000000.0
19900717,3.39,13.92,1000000.0
19900808,3.29,14.14,1000000.0
19900821,3.42,14.43,1000000.0
19900904,3.29,14.65,1000000.0
