Date,Crackwidth,With_temp,Rainfall
19920708,1.35,6.77,1000000.0
19920812,1.33,12.29,1000000.0
19920823,1.33,7.8,1000000.0
19920911,2.14,8.39,1000000.0
19921012,1.03,9.13,1000000.0
19921027,1.11,9.72,1000000.0
19921106,0.98,9.94,1000000.0
19921116,0.96,10.08,1000000.0
19921208,0.92,10.16,1000000.0
19921217,0.92,10.01,1000000.0
19930105,0.96,9.72,1000000.0
19930116,0.79,9.27,1000000.0
19930121,1.16,6.92,1000000.0
19930211,0.92,8.54,1000000.0
19930224,0.92,8.32,1000000.0
19930311,1.01,7.65,1000000.0
19930325,1.07,7.58,1000000.0
19930412,1.18,7.21,1000000.0
19930506,1.2,7.07,1000000.0
19930526,1.22,6.99,1000000.0
19930603,1.2,6.99,1000000.0
19930616,1.28,7.07,1000000.0
19930713,1.2,7.21,1000000.0
19930723,1.26,7.43,1000000.0
19930803,1.22,7.8,1000000.0
19930823,1.22,8.32,1000000.0
19930905,1.13,8.46,1000000.0
19930915,1.09,8.69,1000000.0
19930922,1.09,8.76,1000000.0
19931005,1.05,9.13,1000000.0
19931015,1.13,9.2,1000000.0
19931029,0.98,9.57,1000000.0
19931105,0.92,9.57,1000000.0
19931123,0.94,9.35,1000000.0
19931208,0.92,9.64,1000000.0
19931218,1.03,9.72,1000000.0
19940104,1.07,9.27,1000000.0
19940117,1.13,9.05,1000000.0
19940201,1.13,8.54,1000000.0
19940225,1.22,7.73,1000000.0
19940309,1.26,7.36,1000000.0
19940322,1.2,7.07,1000000.0
19940407,1.05,6.48,1000000.0
19940420,1.41,6.4,1000000.0
19940509,1.22,5.96,1000000.0
19940526,1.26,6.03,1000000.0
19940601,1.31,6.03,1000000.0
19940620,5.48,17.0,1.0
19940702,1.31,6.7,1000000.0
19940706,1.31,6.48,1000000.0
19940817,1.71,8.32,1000000.0
19940911,1.16,8.1,1000000.0
19940927,1.24,8.69,1000000.0
19941012,1.11,8.98,1000000.0
19941025,1.22,10.6,1000000.0
19941109,1.13,9.42,1000000.0
19941124,1.09,9.42,1000000.0
19941208,1.05,9.42,1000000.0
19941222,0.98,9.2,1000000.0
