Date,Crackwidth,With_temp,Rainfall
19850306,0.0,12.41,1000000.0
19850307,0.04,11.76,1000000.0
19850308,0.06,10.45,1000000.0
19850309,0.08,10.09,1000000.0
19850311,-0.97,3.78,1000000.0
19850312,-0.97,5.95,1000000.0
19850313,-0.97,6.24,1000000.0
19850314,-1.87,8.55,1000000.0
19850315,-1.87,8.55,1000000.0
19850316,-1.87,15.68,1000000.0
19850318,-1.89,16.26,1000000.0
19850322,-1.89,17.35,1000000.0
19850325,-1.89,18.8,1000000.0
19850404,-1.89,26.21,1000000.0
19850502,-1.89,26.72,1000000.0
19850524,-1.87,26.93,1000000.0
19850608,-1.87,26.06,1000000.0
19850720,-1.87,22.14,1000000.0
19850820,-1.87,21.42,1000000.0
19850925,-1.89,20.19,1000000.0
19851022,-1.91,19.97,1000000.0
19851116,-1.91,19.75,1000000.0
19851216,-1.89,16.55,1000000.0
19860120,-1.87,13.5,1000000.0
19860210,-1.87,8.78,1000000.0
19860306,-1.87,7.77,1000000.0
19860416,-3.29,8.2,1000000.0
19860522,-3.25,8.2,1000000.0
19860523,-3.25,8.13,1000000.0
19860614,-3.25,7.48,1000000.0
19860711,-3.21,7.11,1000000.0
19860804,-3.21,9.8,1000000.0
19860911,-3.21,9.8,1000000.0
19861011,-3.21,6.75,1000000.0
19861105,-3.21,10.53,1000000.0
19861124,-3.19,7.33,1000000.0
19861213,-3.17,6.9,1000000.0
19861223,-3.17,6.68,1000000.0
19870109,-3.17,6.39,1000000.0
19870204,-3.17,5.95,1000000.0
19870313,-3.17,5.74,1000000.0
19870320,-3.21,5.81,1000000.0
19870413,-3.21,6.24,1000000.0
19870423,-3.21,6.24,1000000.0
19870511,-3.19,6.46,1000000.0
19870520,-3.19,6.53,1000000.0
19870606,-3.19,9.15,1000000.0
19870625,-3.21,6.53,1000000.0
19870704,-3.21,6.46,1000000.0
19870720,-3.19,6.46,1000000.0
19870808,-3.19,6.24,1000000.0
19870819,-3.21,6.61,1000000.0
19870903,-3.17,6.75,1000000.0
19870915,-3.21,6.97,1000000.0
19871008,-3.21,7.26,1000000.0
19871022,-3.23,7.48,1000000.0
19871103,-3.23,7.7,1000000.0
19871117,-3.23,8.42,1000000.0
19871204,-2.94,7.99,1000000.0
19871216,-3.19,8.28,1000000.0
19880105,-3.21,8.35,1000000.0
19880118,-3.15,8.64,1000000.0
19880201,-3.21,8.71,1000000.0
19880308,-3.23,8.42,1000000.0
19880321,-3.27,8.28,1000000.0
19880408,-3.19,7.99,1000000.0
19880419,-3.25,7.91,1000000.0
19880509,-3.25,8.06,1000000.0
19880520,-3.23,7.77,1000000.0
19880607,-3.25,7.7,1000000.0
19880712,-3.35,7.99,1000000.0
19880726,-2.99,7.91,1000000.0
19880803,-3.27,8.2,1000000.0
19880817,-2.92,8.2,1000000.0
19880902,-2.84,8.49,1000000.0
19880920,-3.15,9.36,1000000.0
19881009,-3.31,9.8,1000000.0
19881018,-2.42,9.22,1000000.0
19881107,-2.99,10.24,1000000.0
19881122,-3.15,10.16,1000000.0
19881207,-3.15,10.45,1000000.0
19881221,-3.13,10.6,1000000.0
19890106,-3.15,10.38,1000000.0
19890124,-2.84,10.09,1000000.0
19890227,-3.17,9.73,1000000.0
19890307,-2.64,8.86,1000000.0
19890317,-3.19,9.29,1000000.0
19890408,-3.17,9.36,1000000.0
19890418,-2.94,9.07,1000000.0
19890509,-3.23,8.28,1000000.0
19890523,-2.94,8.57,1000000.0
19890609,-3.23,8.42,1000000.0
19890620,-2.92,8.93,1000000.0
19890719,-1.87,8.06,1000000.0
19890726,-2.88,8.42,1000000.0
19890803,-2.44,8.49,1000000.0
19900417,-3.21,9.66,1000000.0
19900424,-3.19,9.51,1000000.0
19900427,-3.09,9.44,1000000.0
19900507,-3.07,9.15,1000000.0
19900524,-3.15,9.15,1000000.0
19900608,-3.25,9.29,1000000.0
19900622,-2.27,8.35,1000000.0
19900707,-3.15,9.0,1000000.0
19900723,-3.25,9.07,1000000.0
19900808,-2.97,8.86,1000000.0
19900822,-3.01,8.57,1000000.0
19900905,-3.35,9.51,1000000.0
19900921,-2.92,9.36,1000000.0
19901009,-3.01,9.73,1000000.0
19901018,-3.13,10.02,1000000.0
19901106,-3.21,10.38,1000000.0
19910624,-3.15,8.71,1000000.0
19910711,-3.19,8.64,1000000.0
19910812,-2.56,8.64,1000000.0
19910906,-2.8,9.36,1000000.0
19911007,-3.27,10.38,1000000.0
19911102,-3.17,10.74,1000000.0
19911217,-2.94,11.11,1000000.0
19920106,-3.03,10.09,1000000.0
19920213,-2.19,9.58,1000000.0
19920317,-3.25,10.02,1000000.0
19920409,-3.33,9.58,1000000.0
19920508,-3.29,9.07,1000000.0
19920526,-3.39,9.15,1000000.0
19920605,-3.23,8.78,1000000.0
19920621,-3.51,8.71,1000000.0
19920706,-2.27,1.31,1000000.0
19930115,-3.13,11.25,1000000.0
19930211,-3.21,10.89,1000000.0
19930224,-3.45,10.53,1000000.0
19930311,-3.25,10.38,1000000.0
19930324,-3.25,10.16,1000000.0
19930412,-3.25,9.87,1000000.0
19930421,-3.27,9.66,1000000.0
19930506,-3.23,9.29,1000000.0
19930526,-3.15,9.15,1000000.0
19930603,-3.21,9.15,1000000.0
19930616,-3.55,9.44,1000000.0
19930713,-3.35,8.93,1000000.0
19930723,-3.39,8.86,1000000.0
19930803,-3.31,8.86,1000000.0
19930819,-3.23,9.07,1000000.0
19930902,-3.21,9.15,1000000.0
19930915,-3.17,9.29,1000000.0
19930923,-3.29,9.36,1000000.0
19931006,-3.25,9.66,1000000.0
19931016,-3.35,9.8,1000000.0
19931028,-3.35,10.16,1000000.0
19931105,-3.31,10.31,1000000.0
19931123,-3.29,10.53,1000000.0
19931208,-3.37,10.45,1000000.0
19931217,-3.15,10.67,1000000.0
19940201,-3.29,10.45,1000000.0
19940525,-6.42,7.7,1000000.0
19940603,-6.44,7.41,1000000.0
19940620,-6.38,8.57,1000000.0
19940719,-7.68,8.71,1000000.0
19940805,-6.5,10.67,1000000.0
19940817,-6.5,11.4,1000000.0
19940909,-3.86,9.95,1000000.0
19940927,-3.41,9.36,1000000.0
19941010,-3.45,9.29,1000000.0
19941025,-3.39,10.16,1000000.0
19941109,-3.29,11.03,1000000.0
19941124,-3.35,10.6,1000000.0
19941208,-3.35,10.74,1000000.0
19941222,-3.35,10.74,1000000.0
19950104,-2.7,7.19,1000000.0
19950214,-3.11,10.67,1000000.0
19950227,-3.31,10.24,1000000.0
19950314,-3.33,9.8,1000000.0
19950322,-3.35,9.8,1000000.0
19950412,-3.17,9.44,1000000.0
19950424,-3.31,9.22,1000000.0
19950508,-3.25,9.15,1000000.0
19950523,-3.25,8.93,1000000.0
19950612,-3.29,8.78,1000000.0
19950626,-3.11,9.08,1000000.0
19950710,-3.11,9.22,1000000.0
19950725,-3.21,9.22,1000000.0
19950812,-3.17,9.58,1000000.0
19950824,-3.39,9.73,1000000.0
19950927,-3.29,10.74,1000000.0
19951012,-3.35,10.82,1000000.0
19951113,-3.37,11.04,1000000.0
19951128,-3.33,11.11,1000000.0
19951212,-3.31,11.18,1000000.0
19951225,-3.29,11.33,1000000.0
19960110,-3.35,11.25,1000000.0
19960122,-3.35,10.96,1000000.0
19960202,-3.33,10.82,1000000.0
19960314,-3.31,10.09,1000000.0
19960327,-3.29,7.7,1000000.0
19960412,-3.33,9.44,1000000.0
19960422,-3.33,9.29,1000000.0
19960508,-3.31,9.22,1000000.0
19960522,-3.31,8.86,1000000.0
19960604,-3.33,8.78,1000000.0
19960618,-3.29,3.27,1000000.0
19960710,-3.31,8.93,1000000.0
19960912,-3.31,10.31,1000000.0
19961010,-3.31,10.89,1000000.0
19961029,-3.37,11.18,1000000.0
19961111,-3.29,11.4,1000000.0
19961125,-3.33,11.4,1000000.0
19961213,-3.33,11.69,1000000.0
19961226,-3.39,11.54,1000000.0
19970114,-3.29,11.33,1000000.0
19970306,-3.25,10.6,1000000.0
19970408,-3.35,9.87,1000000.0
19970507,-3.23,9.15,1000000.0
19970603,-3.27,9.15,1000000.0
19970709,-3.39,9.15,1000000.0
19970813,-3.33,9.87,1000000.0
19970911,-3.47,10.6,1000000.0
19971011,-3.37,10.6,1000000.0
19971119,-3.35,11.33,1000000.0
19971216,-3.37,11.33,1000000.0
19980113,-3.37,11.33,1000000.0
19980223,-3.35,10.6,1000000.0
19980323,-3.35,9.87,1000000.0
19980415,-3.29,9.15,1000000.0
19980519,-3.31,9.15,1000000.0
19980617,-3.35,9.15,1000000.0
19980713,-3.33,9.87,1000000.0
19980802,-3.31,9.87,1000000.0
19980922,-3.31,10.6,1000000.0
19981021,-3.29,11.33,1000000.0
