Date,Crackwidth,With_temp,Rainfall
19860223,0.0,11.98,1000000.0
19860224,0.02,16.75,1000000.0
19860225,-0.02,18.27,1000000.0
19860226,-0.07,20.29,1000000.0
19860227,0.02,21.23,1000000.0
19860301,-0.29,21.44,1000000.0
19860302,-0.31,20.87,1000000.0
19860303,-0.38,20.5,1000000.0
19860304,-0.33,20.87,1000000.0
19860305,-0.14,17.47,1000000.0
19860306,-0.17,16.39,1000000.0
19860307,-0.24,15.45,1000000.0
19860319,-0.17,14.87,1000000.0
19860322,-0.19,18.84,1000000.0
19860326,-0.14,19.28,1000000.0
19860403,-0.12,19.7,1000000.0
19860411,-0.19,17.26,1000000.0
19860422,-0.19,17.62,1000000.0
19860507,-0.21,17.47,1000000.0
19860525,-0.21,17.04,1000000.0
19860627,-0.05,16.68,1000000.0
19860722,-0.05,16.1,1000000.0
19860822,-0.05,13.46,1000000.0
19860924,-0.05,16.17,1000000.0
19861020,-0.07,16.03,1000000.0
19861110,-0.1,15.6,1000000.0
19861121,-0.05,15.38,1000000.0
19861208,0.0,15.16,1000000.0
19861223,0.0,14.8,1000000.0
19870113,0.0,14.22,1000000.0
19870123,0.0,13.86,1000000.0
19870205,0.0,13.21,1000000.0
19870220,0.02,12.78,1000000.0
19870312,0.02,12.78,1000000.0
19870319,0.05,12.2,1000000.0
19870414,0.21,11.7,1000000.0
19870427,0.33,11.48,1000000.0
19870512,0.43,11.05,1000000.0
19870523,0.52,10.76,1000000.0
19870606,0.69,10.25,1000000.0
19870625,0.86,9.89,1000000.0
19870708,0.9,9.68,1000000.0
19870723,0.95,9.31,1000000.0
19870813,0.88,9.1,1000000.0
19870822,0.88,9.1,1000000.0
19870909,0.9,9.31,1000000.0
19870922,0.86,9.68,1000000.0
19871010,0.86,9.75,1000000.0
19871022,0.83,9.68,1000000.0
19871120,0.86,9.68,1000000.0
19871204,0.74,9.68,1000000.0
19871217,0.76,9.53,1000000.0
19880105,0.83,9.46,1000000.0
19880118,0.79,9.17,1000000.0
19880202,0.79,8.74,1000000.0
19880309,-1.21,8.52,1000000.0
19880321,0.98,8.23,1000000.0
19880418,0.95,7.72,1000000.0
19880505,1.05,7.8,1000000.0
19880519,1.09,7.58,1000000.0
19880609,1.12,7.65,1000000.0
19880623,1.07,7.94,1000000.0
19880726,1.05,7.94,1000000.0
19880805,1.14,8.59,1000000.0
19880818,1.07,8.74,1000000.0
19880921,1.24,7.36,1000000.0
19881007,0.95,9.75,1000000.0
19881021,1.0,10.04,1000000.0
19881108,0.88,10.11,1000000.0
19881121,0.88,10.11,1000000.0
