Date,Crackwidth,With_temp,Rainfall
19870723,0.0,16.61,1000000.0
19870813,0.02,14.15,1000000.0
19870822,0.04,13.86,1000000.0
19870908,0.02,13.34,1000000.0
19870918,0.02,13.19,1000000.0
19871022,0.1,11.25,1000000.0
19871110,0.0,10.65,1000000.0
19871124,0.18,11.03,1000000.0
19871211,0.06,10.73,1000000.0
19871224,-0.16,10.65,1000000.0
19880105,0.12,9.91,1000000.0
19880118,0.16,8.72,1000000.0
19880203,0.24,7.45,1000000.0
19880310,0.16,4.84,1000000.0
19880323,0.22,4.4,1000000.0
19880406,0.26,3.87,1000000.0
19880422,0.24,3.58,1000000.0
19880511,0.3,4.77,1000000.0
19880523,0.2,5.44,1000000.0
19880608,0.18,6.85,1000000.0
19880622,0.2,7.3,1000000.0
19880713,0.48,8.05,1000000.0
19880723,0.06,7.9,1000000.0
19880810,0.28,7.82,1000000.0
19880820,0.2,8.19,1000000.0
19880906,0.24,8.42,1000000.0
19880919,-0.18,8.87,1000000.0
19881012,0.28,8.94,1000000.0
19881024,0.1,9.46,1000000.0
19881108,0.02,9.76,1000000.0
19881122,0.04,10.21,1000000.0
19881209,0.06,10.58,1000000.0
19881219,0.06,10.65,1000000.0
19890106,0.2,10.65,1000000.0
19890117,0.1,10.8,1000000.0
19890224,0.26,10.51,1000000.0
19890311,0.14,10.28,1000000.0
19890322,0.12,9.83,1000000.0
19890413,1.02,10.36,1000000.0
19890421,0.22,11.85,1000000.0
19890509,0.24,7.9,1000000.0
19890522,0.24,8.19,1000000.0
19890612,0.18,7.97,1000000.0
19890623,0.22,8.19,1000000.0
19890711,0.08,8.27,1000000.0
19890717,-0.14,7.9,1000000.0
19890726,0.2,8.05,1000000.0
19890808,0.2,8.57,1000000.0
19890824,0.24,8.42,1000000.0
19890905,0.2,8.64,1000000.0
19890920,0.12,8.94,1000000.0
19891004,0.02,9.31,1000000.0
19891025,0.22,9.54,1000000.0
19891115,0.46,10.73,1000000.0
19891130,0.26,11.25,1000000.0
19891216,1.46,11.03,1000000.0
19891221,0.24,10.73,1000000.0
19900103,0.36,10.8,1000000.0
19900117,0.26,11.03,1000000.0
19900208,0.24,10.8,1000000.0
19900219,0.32,10.51,1000000.0
19900305,0.12,10.65,1000000.0
19900316,0.28,10.28,1000000.0
19900426,0.18,9.98,1000000.0
19900427,0.34,9.98,1000000.0
19900508,0.2,9.61,1000000.0
19900525,0.0,9.69,1000000.0
19900613,0.4,9.16,1000000.0
19900625,0.32,8.87,1000000.0
19900704,-0.34,9.16,1000000.0
19900719,0.3,9.24,1000000.0
19900807,0.2,9.31,1000000.0
19900817,0.14,9.46,1000000.0
19900904,0.25,9.76,1000000.0
19900920,0.14,9.98,1000000.0
19901009,0.2,10.36,1000000.0
