Date,Crackwidth,With_temp,Rainfall
19871007,0.0,18.83,1000000.0
19871016,0.04,17.81,1000000.0
19871102,0.16,15.33,1000000.0
19871116,0.28,13.8,1000000.0
19871204,1.91,11.1,1000000.0
19871217,1.81,9.93,1000000.0
19880118,2.64,7.08,1000000.0
19880201,2.96,5.91,1000000.0
19880309,3.37,3.94,1000000.0
19880321,3.31,3.65,1000000.0
19880406,2.68,8.25,1000000.0
19880409,3.41,3.72,1000000.0
19880419,3.45,4.01,1000000.0
19880509,2.96,6.28,1000000.0
19880521,2.62,7.52,1000000.0
19880607,2.27,10.07,1000000.0
19880617,2.17,10.44,1000000.0
19880713,1.97,12.19,1000000.0
19880727,1.79,13.21,1000000.0
19880804,1.64,13.65,1000000.0
19880817,1.71,14.67,1000000.0
19880903,1.77,14.97,1000000.0
19880920,1.91,14.97,1000000.0
19881007,2.03,14.02,1000000.0
19881017,2.19,13.29,1000000.0
19881107,2.38,11.75,1000000.0
19881122,2.6,10.07,1000000.0
19881207,2.84,8.69,1000000.0
19881221,2.96,7.3,1000000.0
19890106,3.05,6.2,1000000.0
19890123,3.15,4.96,1000000.0
19890227,3.23,3.14,1000000.0
19890308,3.35,2.7,1000000.0
19890317,3.31,2.92,1000000.0
19890408,2.98,3.58,1000000.0
19890418,2.9,3.72,1000000.0
19890509,2.62,5.91,1000000.0
19890523,2.56,7.15,1000000.0
19890609,2.25,9.13,1000000.0
19890712,1.95,11.61,1000000.0
19890719,1.91,11.9,1000000.0
19890727,1.77,12.63,1000000.0
19890802,1.71,12.92,1000000.0
19890817,1.64,13.51,1000000.0
19890825,1.58,13.94,1000000.0
19890905,1.64,14.53,1000000.0
19890921,1.64,14.23,1000000.0
19891012,1.71,13.65,1000000.0
19891113,1.87,11.24,1000000.0
19891128,2.42,9.85,1000000.0
19891207,2.42,9.2,1000000.0
19891221,2.56,8.32,1000000.0
19900105,2.7,7.3,1000000.0
19900119,2.64,7.23,1000000.0
19900208,3.02,4.74,1000000.0
19900221,3.02,4.67,1000000.0
19900305,3.15,4.01,1000000.0
19900316,3.07,4.09,1000000.0
19900417,2.76,5.62,1000000.0
19900424,2.8,5.99,1000000.0
19900427,2.64,6.06,1000000.0
19900507,2.38,6.64,1000000.0
19900524,2.42,7.74,1000000.0
19900608,2.33,8.98,1000000.0
19900622,2.17,10.07,1000000.0
19900706,1.97,11.02,1000000.0
19900723,1.83,1.63,1000000.0
19900808,2.5,15.17,1000000.0
19900822,1.62,15.69,1000000.0
19900905,1.44,14.75,1000000.0
19900921,1.6,14.67,1000000.0
19901009,1.66,14.23,1000000.0
19901018,1.73,13.8,1000000.0
19901106,1.81,13.14,1000000.0
19901116,1.85,15.4,1000000.0
19901205,2.11,11.46,1000000.0
19901218,2.29,10.73,1000000.0
19910111,2.76,8.61,1000000.0
19910121,2.82,8.1,1000000.0
19910201,2.96,7.08,1000000.0
19910228,3.17,4.89,1000000.0
19910312,3.13,5.26,1000000.0
19910321,3.07,5.47,1000000.0
19910410,2.78,5.69,1000000.0
19910418,2.78,6.28,1000000.0
19910513,2.52,6.72,1000000.0
19910521,2.38,7.37,1000000.0
19910626,2.23,10.88,1000000.0
19910711,2.23,12.19,1000000.0
19910724,2.27,13.51,1000000.0
19910812,2.21,14.45,1000000.0
19910821,2.31,14.82,1000000.0
19910906,2.23,15.18,1000000.0
19910924,2.29,14.97,1000000.0
19911007,2.23,14.67,1000000.0
19911015,2.27,14.38,1000000.0
19911102,2.33,13.21,1000000.0
19911120,2.48,11.9,1000000.0
19911206,3.41,10.51,1000000.0
19911217,2.9,9.13,1000000.0
19920106,3.15,7.23,1000000.0
19920120,3.41,3.93,1000000.0
19920213,3.67,4.67,1000000.0
19920303,3.69,4.01,1000000.0
19920317,3.53,3.72,1000000.0
19920406,3.37,4.31,1000000.0
19920508,3.76,6.79,1000000.0
19920526,2.64,7.81,1000000.0
19920605,2.54,9.56,1000000.0
19920621,2.58,10.0,1000000.0
19920706,2.46,10.95,1000000.0
19930115,3.21,5.11,1000000.0
19930211,3.41,3.36,1000000.0
19930224,3.39,3.5,1000000.0
19930311,3.29,3.43,1000000.0
19930324,3.27,5.62,1000000.0
19930412,3.05,4.45,1000000.0
19930421,2.92,5.4,1000000.0
19930506,2.82,6.13,1000000.0
19930526,2.6,7.37,1000000.0
19930603,2.6,7.81,1000000.0
19930616,2.6,8.83,1000000.0
19930713,2.42,10.51,1000000.0
19930723,2.44,11.46,1000000.0
19930803,2.42,12.12,1000000.0
19930819,2.42,13.14,1000000.0
19930902,2.38,13.43,1000000.0
19930915,2.38,13.36,1000000.0
19930923,2.42,13.43,1000000.0
19931006,2.42,13.14,1000000.0
19931016,2.42,12.92,1000000.0
19931028,2.42,12.26,1000000.0
19931105,2.33,11.9,1000000.0
19931123,2.48,10.44,1000000.0
19931208,2.54,18.83,1000000.0
19931217,2.78,9.49,1000000.0
19940106,2.84,8.47,1000000.0
19940118,2.84,7.81,1000000.0
19940225,3.05,5.77,1000000.0
19940310,3.17,4.38,1000000.0
19940322,3.05,4.53,1000000.0
19940408,2.66,4.74,1000000.0
19940420,2.8,6.28,1000000.0
