Date,Crackwidth,With_temp,Rainfall
19911220,0.06,11.34,1000000.0
19920110,0.08,11.77,1000000.0
19920120,0.04,11.63,1000000.0
19920221,0.04,11.49,1000000.0
19920302,0.08,11.34,1000000.0
19920324,0.06,11.27,1000000.0
19920416,0.02,11.27,1000000.0
19920509,-0.02,10.92,1000000.0
19920521,-0.06,11.34,1000000.0
19920606,0.06,11.13,1000000.0
19920616,0.08,11.27,1000000.0
19920715,0.08,11.2,1000000.0
19920725,0.04,11.13,1000000.0
19920812,0.06,11.06,1000000.0
19920824,0.1,11.13,1000000.0
19920911,0.04,11.13,1000000.0
19920926,0.06,10.99,1000000.0
19921027,0.08,11.06,1000000.0
19921106,0.1,10.99,1000000.0
19921116,0.04,11.06,1000000.0
19921208,0.06,10.99,1000000.0
19921217,-0.22,10.98,1000000.0
19930105,0.12,10.99,1000000.0
19930115,0.12,11.06,1000000.0
19930211,0.04,7.3,1000000.0
19930224,0.06,10.99,1000000.0
19930311,0.02,8.72,1000000.0
19930322,0.08,10.56,1000000.0
19930325,0.06,10.92,1000000.0
19930412,0.02,10.92,1000000.0
19930421,0.0,10.85,1000000.0
19930506,0.08,10.85,1000000.0
19930603,0.08,10.78,1000000.0
19930616,0.06,7.73,1000000.0
19930713,0.08,10.56,1000000.0
19930723,0.1,10.64,1000000.0
19930803,0.04,10.56,1000000.0
19930823,0.0,10.64,1000000.0
19930902,0.06,10.56,1000000.0
19930914,0.04,10.49,1000000.0
19931015,0.02,10.71,1000000.0
19931028,0.02,10.49,1000000.0
19931105,0.04,10.64,1000000.0
19931123,0.06,10.78,1000000.0
19931209,0.06,10.71,1000000.0
19931217,0.08,10.64,1000000.0
19940104,0.14,10.71,1000000.0
19940118,0.04,10.85,1000000.0
19940201,0.04,10.64,1000000.0
19940225,-0.02,10.57,1000000.0
19940310,0.1,10.56,1000000.0
19940407,0.1,10.56,1000000.0
19940420,0.08,10.42,1000000.0
19940510,0.06,10.49,1000000.0
19940525,0.08,10.49,1000000.0
19940602,0.1,10.35,1000000.0
19940620,0.08,10.42,1000000.0
19940706,0.02,10.21,1000000.0
19940719,0.08,10.35,1000000.0
19940804,0.08,10.49,1000000.0
19940817,0.06,10.28,1000000.0
19940909,0.1,10.35,1000000.0
19940927,0.08,10.49,1000000.0
19941010,0.1,10.49,1000000.0
19941024,0.08,10.71,1000000.0
19941110,0.08,10.64,1000000.0
19941125,0.0,10.64,1000000.0
19941207,0.06,10.85,1000000.0
19941221,0.08,10.71,1000000.0
19950105,0.04,10.78,1000000.0
19950118,0.14,10.78,1000000.0
19950213,0.16,10.64,1000000.0
19950228,0.12,10.78,1000000.0
19950313,0.06,10.64,1000000.0
19950322,0.1,10.64,1000000.0
19950508,0.14,10.28,1000000.0
19950523,-0.04,10.07,1000000.0
19950613,0.02,10.28,1000000.0
19950626,0.1,10.35,1000000.0
19950711,0.22,10.78,1000000.0
19950724,0.06,10.56,1000000.0
19950825,0.06,10.42,1000000.0
19950928,0.1,10.64,1000000.0
19951012,0.22,10.61,1000000.0
19951031,-0.16,10.0,1000000.0
19951113,0.12,10.56,1000000.0
19951128,0.12,10.64,1000000.0
19951213,0.06,10.56,1000000.0
19951226,0.12,-3.6919999999999997,1000000.0
19960109,0.12,10.78,1000000.0
19960122,0.1,10.64,1000000.0
19960201,0.14,10.78,1000000.0
19960314,0.08,10.64,1000000.0
19960328,0.08,10.56,1000000.0
19960412,0.08,10.49,1000000.0
19960422,0.14,10.64,1000000.0
19960509,0.1,10.49,1000000.0
19960523,0.08,10.49,1000000.0
19960604,0.08,10.135,1000000.0
19960618,0.1,10.42,1000000.0
19960713,0.2,10.78,1000000.0
19960901,0.1,10.35,1000000.0
19961009,0.12,10.42,1000000.0
19961030,0.1,10.35,1000000.0
19961108,0.04,10.35,1000000.0
19961126,0.04,10.35,1000000.0
19961212,0.12,10.56,1000000.0
19961226,0.08,10.42,1000000.0
19970114,0.02,10.78,1000000.0
19970305,0.14,10.78,1000000.0
19970407,0.0,10.78,1000000.0
19970507,0.04,10.07,1000000.0
19970603,0.14,10.07,1000000.0
19970709,0.08,10.07,1000000.0
19970813,0.12,10.78,1000000.0
19970911,0.04,10.78,1000000.0
19971010,0.04,10.07,1000000.0
19971119,0.06,10.78,1000000.0
19971216,0.12,10.78,1000000.0
19980113,0.1,10.78,1000000.0
19980223,0.02,10.07,1000000.0
19980323,0.06,10.07,1000000.0
19980415,0.06,10.07,1000000.0
19980519,0.04,10.07,1000000.0
19980617,0.1,10.07,1000000.0
19980713,0.02,10.07,1000000.0
19980820,0.06,10.07,1000000.0
19980922,-0.67,9.36,1.0
19981021,0.1,10.07,1000000.0
19981117,0.06,10.78,1000000.0
19981222,0.08,10.78,1000000.0
19990126,0.06,10.78,1000000.0
19990204,0.1,10.78,1000000.0
19990309,0.08,10.78,1000000.0
19990413,0.08,10.07,1000000.0
19990525,0.0,17.16,1000000.0
19990622,0.31,10.07,1000000.0
19990728,0.06,10.07,1000000.0
19990819,0.12,10.07,1000000.0
19991026,0.08,10.78,1000000.0
19991125,0.06,10.78,1000000.0
19991216,0.1,10.78,1000000.0
