Date,Crackwidth,With_temp,Rainfall
19850520,0.0,21.86,1000000.0
19850521,-0.08,23.02,1000000.0
19850522,-0.08,24.54,1000000.0
19850523,-0.04,25.77,1000000.0
19850524,0.0,26.06,1000000.0
19850525,0.0,26.06,1000000.0
19850527,-0.31,25.41,1000000.0
19850528,-0.27,25.27,1000000.0
19850529,0.04,25.05,1000000.0
19850530,0.04,24.54,1000000.0
19850607,0.12,22.44,1000000.0
19850608,0.16,22.59,1000000.0
19850716,0.51,20.56,1000000.0
19850816,0.76,19.84,1000000.0
19850923,1.01,18.46,1000000.0
19851029,1.52,15.06,1000000.0
19851126,2.76,10.72,1000000.0
19851216,3.46,5.5,1000000.0
19860117,3.67,3.98,1000000.0
19860212,3.46,3.77,1000000.0
19860315,3.07,3.69,1000000.0
19860409,3.03,3.33,1000000.0
19860522,2.97,10.57,1000000.0
19860614,2.95,6.3,1000000.0
19860711,2.78,8.4,1000000.0
19860801,2.76,8.98,1000000.0
19861004,2.82,23.17,1000000.0
19861011,2.86,23.17,1000000.0
19861105,2.95,22.66,1000000.0
19861124,2.99,9.85,1000000.0
19861213,3.01,9.12,1000000.0
19861223,3.09,8.69,1000000.0
19870109,3.36,7.96,1000000.0
19870204,3.21,6.37,1000000.0
19870218,3.34,6.15,1000000.0
19870313,3.44,5.36,1000000.0
19870320,3.63,5.36,1000000.0
19870413,3.63,4.63,1000000.0
19870423,3.52,4.49,1000000.0
19870511,3.46,4.49,1000000.0
19870520,3.44,4.71,1000000.0
19870606,3.48,4.78,1000000.0
19870625,3.34,5.0,1000000.0
19870704,3.34,5.28,1000000.0
19870720,3.3,5.57,1000000.0
19870808,3.28,6.23,1000000.0
19870819,3.38,6.37,1000000.0
19870903,3.17,7.02,1000000.0
19870914,3.36,7.24,1000000.0
19871008,3.36,7.82,1000000.0
19871022,3.34,8.18,1000000.0
19871103,3.36,8.47,1000000.0
19871117,3.09,8.83,1000000.0
19871204,9.48,2.49,1000000.0
19871216,10.64,2.11,1000000.0
19880118,9.27,2.14,1000000.0
19880201,1.88,2.15,1000000.0
19880309,8.33,2.04,1000000.0
19880321,8.04,2.18,1000000.0
19880408,6.66,2.15,1000000.0
19880419,7.31,2.03,1000000.0
19880509,6.95,2.14,1000000.0
19880521,6.66,2.15,1000000.0
19880607,6.66,2.16,1000000.0
19880617,6.73,2.21,1000000.0
19880712,6.81,2.34,1000000.0
19880726,6.95,2.3,1000000.0
19880803,7.24,2.22,1000000.0
19880902,3.52,7.82,1000000.0
19880920,3.34,8.69,1000000.0
19881007,2.74,9.56,1000000.0
19881018,3.87,8.62,1000000.0
19881107,3.34,9.77,1000000.0
19881122,3.3,9.92,1000000.0
19881207,3.28,10.06,1000000.0
19881222,3.15,10.06,1000000.0
19890106,3.01,9.92,1000000.0
19890124,3.34,9.12,1000000.0
19890227,3.28,8.47,1000000.0
19890307,3.38,8.33,1000000.0
19890316,3.17,8.04,1000000.0
19890407,3.5,7.6,1000000.0
19890418,3.4,7.24,1000000.0
19890509,3.48,6.81,1000000.0
19890523,3.63,6.59,1000000.0
19890609,3.09,6.88,1000000.0
19890620,3.21,6.88,1000000.0
19890718,3.15,7.31,1000000.0
19890726,3.11,7.46,1000000.0
19890803,3.4,7.31,1000000.0
19890816,3.15,7.96,1000000.0
19890825,3.4,8.04,1000000.0
19890906,3.34,8.47,1000000.0
19890921,3.23,9.05,1000000.0
19891011,3.21,9.63,1000000.0
19891019,2.55,10.43,1000000.0
19891113,3.21,10.35,1000000.0
19891128,3.13,10.43,1000000.0
19891207,3.11,10.64,1000000.0
19891221,3.46,10.5,1000000.0
19900105,3.17,10.43,1000000.0
19900119,3.11,10.28,1000000.0
19900207,2.84,10.28,1000000.0
19900219,2.84,10.43,1000000.0
19900305,2.95,9.63,1000000.0
19900316,2.97,9.19,1000000.0
19900417,3.13,8.69,1000000.0
19900424,3.19,8.54,1000000.0
19900427,3.15,8.47,1000000.0
19900507,2.97,8.62,1000000.0
19900608,3.19,7.82,1000000.0
19900622,3.25,7.96,1000000.0
19900706,2.95,8.25,1000000.0
19900723,0.76,10.21,1000000.0
19900808,2.66,8.9,1000000.0
19900822,3.23,8.9,1000000.0
19900905,3.4,9.19,1000000.0
19900921,3.21,9.85,1000000.0
19901009,2.93,10.43,1000000.0
19901019,2.88,10.86,1000000.0
19901106,3.13,10.86,1000000.0
19901116,2.93,11.01,1000000.0
19901205,3.13,11.01,1000000.0
19901218,3.07,10.93,1000000.0
19910111,3.17,10.72,1000000.0
19910121,3.21,10.64,1000000.0
19910201,2.97,10.35,1000000.0
19910228,2.88,9.7,1000000.0
19910321,3.15,8.83,1000000.0
19910410,3.17,8.4,1000000.0
19910418,3.09,8.11,1000000.0
19910513,3.15,7.39,1000000.0
19910521,3.13,7.6,1000000.0
19910626,3.13,7.6,1000000.0
19910711,3.07,7.89,1000000.0
19910812,3.15,8.98,1000000.0
19910906,3.09,10.06,1000000.0
19911007,3.13,11.08,1000000.0
19911102,3.19,11.51,1000000.0
19911206,3.13,11.58,1000000.0
19920106,3.13,11.01,1000000.0
19920213,2.9,10.21,1000000.0
19920303,3.21,8.98,1000000.0
19920312,2.97,8.11,1000000.0
19920409,3.13,8.25,1000000.0
19920508,3.25,7.75,1000000.0
19920526,3.44,7.39,1000000.0
19920605,3.25,6.59,1000000.0
19920621,3.03,7.46,1000000.0
19920706,3.15,7.46,1000000.0
19920725,3.19,7.96,1000000.0
19920812,3.01,8.33,1000000.0
19920824,3.28,9.27,1000000.0
19920910,3.19,9.56,1000000.0
19921012,3.13,10.21,1000000.0
19921024,3.01,10.57,1000000.0
19921107,3.13,10.79,1000000.0
19921116,3.13,10.93,1000000.0
19921208,3.11,10.79,1000000.0
19921217,3.15,10.93,1000000.0
19930105,3.13,10.5,1000000.0
19930115,3.19,10.35,1000000.0
19930211,2.9,9.77,1000000.0
19930224,3.17,9.48,1000000.0
19930311,3.13,9.19,1000000.0
19930324,3.03,8.69,1000000.0
19930412,3.13,8.25,1000000.0
19930421,3.13,8.11,1000000.0
19930506,2.95,7.82,1000000.0
19930526,3.23,7.6,1000000.0
19930603,3.13,7.39,1000000.0
19930616,3.19,7.46,1000000.0
19930713,3.13,7.53,1000000.0
19930723,3.09,7.75,1000000.0
19930803,3.03,5.79,1000000.0
19930819,2.9,8.4,1000000.0
19930902,3.09,8.83,1000000.0
19930915,3.07,9.19,1000000.0
19930923,3.03,9.19,1000000.0
19931006,3.13,9.7,1000000.0
19931016,2.9,10.35,1000000.0
19931028,2.9,10.35,1000000.0
19931105,3.05,10.57,1000000.0
19931123,3.07,10.72,1000000.0
19931208,3.11,10.86,1000000.0
19940525,3.15,8.04,1000000.0
19940603,3.17,7.89,1000000.0
19940620,3.11,7.82,1000000.0
19940706,3.13,8.04,1000000.0
19940719,3.09,8.25,1000000.0
19940805,3.03,8.4,1000000.0
19940817,3.05,8.76,1000000.0
19940927,2.76,10.06,1000000.0
19941010,3.07,9.85,1000000.0
19941025,3.07,9.85,1000000.0
19941109,2.9,10.93,1000000.0
19941124,3.05,10.79,1000000.0
19941208,4.24,4.92,1000000.0
19941222,3.07,11.01,1000000.0
19950104,2.27,9.6,1000000.0
19950118,2.25,9.46,1000000.0
19950214,2.55,13.67,1000000.0
19950227,2.29,8.41,1000000.0
19950314,2.29,7.99,1000000.0
19950322,1.69,4.14,1000000.0
19950412,2.22,7.43,1000000.0
19950424,2.32,7.64,1000000.0
19950508,2.33,7.5,1000000.0
19950523,2.35,9.46,1000000.0
19950612,2.33,7.01,1000000.0
