Date,Crackwidth,With_temp,Rainfall
19880119,0.0,0.38,1000000.0
19880202,0.0,1.28,1000000.0
19880407,-0.04,-0.541,1000000.0
19880419,-0.04,-0.08199999999999999,1000000.0
19880506,-0.1,3.68,1000000.0
19880519,-0.1,4.36,1000000.0
19880610,-0.1,8.11,1000000.0
19880623,-0.1,8.79,1000000.0
19880712,-0.1,13.74,1000000.0
19880722,-0.1,14.27,1000000.0
19880805,-0.02,14.72,1000000.0
19880818,-0.04,15.4,1000000.0
19880906,-0.04,15.17,1000000.0
19881007,-0.04,11.41,1000000.0
19881021,0.14,9.84,1000000.0
19881108,0.34,7.28,1000000.0
19881122,0.34,5.18,1000000.0
19881208,0.34,4.13,1000000.0
19881221,0.34,3.3,1000000.0
19890106,0.36,2.85,1000000.0
19890120,0.36,1.88,1000000.0
19890215,0.36,8.26,1000000.0
19890306,0.36,7.89,1000000.0
19890406,0.57,1.88,1000000.0
19890420,0.57,3.23,1000000.0
19890509,0.55,3.3,1000000.0
19890522,0.48,4.88,1000000.0
19890613,0.46,8.71,1000000.0
19890623,0.51,9.01,1000000.0
19890711,0.63,12.92,1000000.0
19890719,0.53,13.89,1000000.0
19890726,-0.63,14.87,1000000.0
19890804,-0.44,15.62,1000000.0
19890816,-0.4,15.17,1000000.0
19890907,-0.44,14.49,1000000.0
19890920,-0.1,12.47,1000000.0
19891013,-0.44,12.92,1000000.0
19891021,-0.18,13.22,1000000.0
19891110,-1.74,10.74,1000000.0
19891125,-1.7,10.51,1000000.0
19891214,-1.74,8.19,1000000.0
19891223,-1.7,8.49,1000000.0
19900105,-3.09,7.59,1000000.0
19900117,-3.13,7.81,1000000.0
19900213,-2.55,7.14,1000000.0
19900222,-2.81,5.18,1000000.0
19900310,-2.49,9.69,1000000.0
19900322,-2.53,9.84,1000000.0
19900411,-2.49,3.08,1000000.0
19900424,-2.47,2.78,1000000.0
19900427,-2.51,3.38,1000000.0
19900511,-2.4,7.81,1000000.0
19900523,-2.34,9.01,1000000.0
19900611,-0.75,10.44,1000000.0
19900626,-0.75,10.21,1000000.0
19900712,-1.15,10.44,1000000.0
19900721,-0.46,14.87,1000000.0
19900808,-0.46,15.02,1000000.0
19900821,-0.55,16.0,1000000.0
19900905,-0.51,15.92,1000000.0
19901004,-0.51,15.92,1000000.0
19901019,-0.5,15.7,1000000.0
19901110,-0.46,25.08,1000000.0
19901122,-0.5,15.85,1000000.0
19901206,-0.91,9.91,1000000.0
19901221,-1.21,9.91,1000000.0
19910110,-0.53,23.58,1000000.0
19910124,-0.57,23.21,1000000.0
19910201,-0.73,21.7,1000000.0
19910322,-1.43,2.55,1000000.0
19910412,-1.5,4.66,1000000.0
19910419,-0.48,21.18,1000000.0
19910519,-1.45,6.08,1000000.0
19910524,-1.47,3.61,1000000.0
19910614,-1.49,6.53,1000000.0
19910625,-1.29,9.61,1000000.0
19910712,-0.51,9.16,1000000.0
19910724,-0.51,10.51,1000000.0
19910812,-0.5,11.04,1000000.0
19910824,-0.48,10.51,1000000.0
19910911,0.26,10.44,1000000.0
19910919,-0.53,8.41,1000000.0
19911008,-0.51,3.53,1000000.0
19911108,-0.59,-0.153,1000000.0
19911122,-0.51,0.08,1000000.0
19911206,-0.48,1.05,1000000.0
19911220,-0.53,0.75,1000000.0
19920110,-0.44,-0.22399999999999998,1000000.0
19920120,-0.48,-0.6940000000000001,1000000.0
19920221,-0.53,-0.306,1000000.0
19920302,-0.5,-0.45899999999999996,1000000.0
19920324,-0.5,-1.071,1000000.0
19920416,-0.51,-0.153,1000000.0
19920509,-0.48,3.0,1000000.0
19920521,-0.53,2.63,1000000.0
19920606,-0.51,3.98,1000000.0
19920616,-0.51,4.66,1000000.0
19920715,-0.51,6.61,1000000.0
19920725,-0.51,6.68,1000000.0
19920812,-0.51,7.89,1000000.0
19920824,-0.51,8.41,1000000.0
19920911,-0.53,8.34,1000000.0
19920926,-0.5,9.24,1000000.0
19921012,-0.75,11.79,1000000.0
19921027,-1.7,11.19,1000000.0
19921106,-1.54,10.51,1000000.0
19921116,-1.49,9.91,1000000.0
19921208,-1.54,8.64,1000000.0
19921217,-1.76,8.26,1000000.0
19930105,-1.37,6.76,1000000.0
19930115,-1.8,6.61,1000000.0
19930211,-0.93,5.26,1000000.0
19930224,-0.44,4.43,1000000.0
19930311,-0.26,2.63,1000000.0
19930325,-0.26,2.93,1000000.0
19930421,-0.24,3.68,1000000.0
19930506,-0.57,5.33,1000000.0
19930603,-0.14,7.59,1000000.0
19930626,0.12,8.56,1000000.0
19930713,-1.13,14.57,1000000.0
19930723,-1.35,14.42,1000000.0
19930803,-1.5,14.19,1000000.0
19930823,-1.68,14.04,1000000.0
19930902,-2.57,12.39,1000000.0
19930914,-2.63,12.02,1000000.0
19931015,-2.67,10.97,1000000.0
19931028,-2.67,10.29,1000000.0
19931105,-2.69,9.91,1000000.0
19931123,-2.63,8.79,1000000.0
19931209,-2.63,7.81,1000000.0
19931217,-2.65,7.21,1000000.0
19940104,-2.67,6.08,1000000.0
19940118,-2.59,5.71,1000000.0
19940201,-2.67,4.81,1000000.0
19940225,-2.69,4.28,1000000.0
19940310,-2.63,3.53,1000000.0
19940322,-2.65,3.61,1000000.0
19940407,-2.59,3.53,1000000.0
19940420,-2.42,4.05,1000000.0
19940510,-2.22,5.33,1000000.0
19940525,-1.6,5.86,1000000.0
19940602,-1.56,9.09,1000000.0
19940620,-1.49,7.89,1000000.0
19940706,-2.69,13.07,1000000.0
19940719,-0.85,10.97,1000000.0
19940804,-2.61,12.62,1000000.0
19940817,-2.69,11.41,1000000.0
19940909,-2.63,13.22,1000000.0
19940927,-2.67,12.62,1000000.0
19941010,-2.65,12.17,1000000.0
19941024,-2.67,11.56,1000000.0
19941110,-2.65,10.97,1000000.0
19941125,-2.67,11.64,1000000.0
19941207,-2.4,12.32,1000000.0
19941221,-1.9,4.51,1000000.0
