Date,Crackwidth,With_temp,Rainfall
19870515,0.0,24.92,1000000.0
19870518,0.0,24.34,1000000.0
19870522,-0.04,23.55,1000000.0
19870527,-0.02,22.83,1000000.0
19870601,-0.02,22.04,1000000.0
19870608,-0.02,21.25,1000000.0
19870616,-0.02,20.32,1000000.0
19870624,-0.02,19.67,1000000.0
19870711,0.06,18.74,1000000.0
19870722,-0.04,18.09,1000000.0
19870815,0.06,18.02,1000000.0
19870822,0.0,17.95,1000000.0
19870914,0.02,18.24,1000000.0
19870924,0.06,17.81,1000000.0
19871013,0.11,17.02,1000000.0
19871023,0.06,16.59,1000000.0
19871123,0.21,12.35,1000000.0
19871205,0.28,13.0,1000000.0
19871216,0.32,11.49,1000000.0
19880110,0.45,9.69,1000000.0
19880119,0.53,8.76,1000000.0
19880202,0.53,7.61,1000000.0
19880309,0.53,5.89,1000000.0
19880407,0.58,5.39,1000000.0
19880419,0.6,5.74,1000000.0
19880505,0.53,6.75,1000000.0
19880519,0.53,6.75,1000000.0
19880610,0.45,8.9,1000000.0
19880623,0.49,9.69,1000000.0
19880712,0.47,11.13,1000000.0
19880722,0.51,11.56,1000000.0
19880805,0.43,12.56,1000000.0
19880817,0.43,13.14,1000000.0
19880920,0.4,13.93,1000000.0
19881007,0.45,13.5,1000000.0
19881021,0.21,12.35,1000000.0
19881108,0.43,11.7,1000000.0
19881121,0.55,10.91,1000000.0
19881208,0.64,9.77,1000000.0
19881221,0.62,8.9,1000000.0
19890106,0.66,7.9,1000000.0
19890120,0.7,7.11,1000000.0
19890218,0.68,5.6,1000000.0
19890322,0.77,5.31,1000000.0
19890406,0.64,6.03,1000000.0
19890422,0.62,6.61,1000000.0
19890509,0.62,6.61,1000000.0
19890522,0.6,8.62,1000000.0
19890613,0.55,9.77,1000000.0
19890622,0.6,10.12,1000000.0
19890711,0.51,12.49,1000000.0
19890719,1.15,11.27,1000000.0
19890726,0.38,12.28,1000000.0
19890804,0.6,12.35,1000000.0
19890816,0.43,12.85,1000000.0
19890907,0.49,13.35,1000000.0
19890920,0.51,13.5,1000000.0
19891013,0.62,13.28,1000000.0
19891021,0.51,13.28,1000000.0
19891112,0.66,11.85,1000000.0
19891125,0.58,11.2,1000000.0
19891214,0.72,9.33,1000000.0
19891223,0.62,9.55,1000000.0
19900105,0.49,8.33,1000000.0
19900117,0.51,8.47,1000000.0
19900212,0.7,6.39,1000000.0
19900222,1.11,5.89,1000000.0
19900310,0.49,6.18,1000000.0
19900322,0.4,6.46,1000000.0
19900424,0.85,7.54,1000000.0
19900427,0.75,7.75,1000000.0
19900511,0.51,8.62,1000000.0
19900523,0.47,9.05,1000000.0
19900611,0.6,10.56,1000000.0
19900626,0.6,11.63,1000000.0
19900712,0.53,12.42,1000000.0
19900721,0.6,13.07,1000000.0
19900808,0.64,13.93,1000000.0
19900821,0.66,14.36,1000000.0
19900904,0.49,14.65,1000000.0
19901004,0.51,14.65,1000000.0
19901019,0.45,14.72,1000000.0
19901110,0.38,12.71,1000000.0
19901122,0.45,13.86,1000000.0
19901206,1.19,11.06,1000000.0
19901221,0.85,13.71,1000000.0
19910111,0.64,7.68,1000000.0
19910123,0.68,7.25,1000000.0
19910202,0.81,6.53,1000000.0
19910308,0.87,5.96,1000000.0
19910322,0.75,6.18,1000000.0
19910412,-0.53,6.15,1000000.0
19910419,0.83,7.61,1000000.0
19910509,0.79,9.55,1000000.0
19910524,0.68,9.12,1000000.0
19910614,0.79,9.05,1000000.0
19910625,0.17,11.99,1000000.0
19910712,0.68,12.35,1000000.0
19910724,0.7,13.21,1000000.0
19910812,0.68,14.0,1000000.0
