Date,Crackwidth,With_temp,Rainfall
19860627,0.0,30.17,1000000.0
19860628,-0.17,31.49,1000000.0
19860629,-0.32,31.05,1000000.0
19860630,-0.36,30.24,1000000.0
19860701,-0.42,29.21,1000000.0
19860702,-0.49,28.55,1000000.0
19860703,-0.53,27.52,1000000.0
19860709,-0.51,26.28,1000000.0
19860711,-0.55,25.98,1000000.0
19860714,-0.57,25.54,1000000.0
19860821,-0.59,22.02,1000000.0
19861202,-0.59,18.2,1000000.0
19861223,-0.61,17.47,1000000.0
19870110,-0.64,17.03,1000000.0
19870123,-0.57,16.15,1000000.0
19870203,-0.57,15.71,1000000.0
19870219,-0.64,14.9,1000000.0
19870312,-0.55,14.39,1000000.0
19870319,-0.59,13.8,1000000.0
19870414,-0.59,13.21,1000000.0
19870427,-0.61,14.97,1000000.0
19870512,-0.59,12.63,1000000.0
19870523,-0.61,12.26,1000000.0
19870609,-0.59,12.11,1000000.0
19870625,-0.53,11.82,1000000.0
19870708,-0.53,11.74,1000000.0
19870723,-0.64,11.3,1000000.0
19870813,-0.64,11.01,1000000.0
19870822,-0.68,10.79,1000000.0
19870909,-0.61,10.79,1000000.0
19870922,-0.59,10.72,1000000.0
19871010,-0.57,10.86,1000000.0
19871022,-0.61,10.72,1000000.0
19871120,-0.55,10.72,1000000.0
19871204,-0.51,10.79,1000000.0
19871216,-0.64,10.94,1000000.0
19880105,-0.64,11.08,1000000.0
19880118,-0.38,11.01,1000000.0
19880202,-0.64,10.86,1000000.0
19880309,-0.59,11.08,1000000.0
19880321,-0.85,11.08,1000000.0
19880406,-0.59,11.01,1000000.0
19880418,-0.59,11.23,1000000.0
19880505,-0.57,10.94,1000000.0
19880519,-0.57,10.79,1000000.0
19880609,-0.57,10.79,1000000.0
19880623,-0.59,10.64,1000000.0
19880726,-0.055,10.64,1000000.0
19880806,-0.61,10.79,1000000.0
19880818,-0.55,10.64,1000000.0
19880905,-0.59,10.64,1000000.0
19880920,-0.68,10.72,1000000.0
19881007,-0.59,10.72,1000000.0
19881021,-0.72,10.72,1000000.0
19881108,-0.61,10.72,1000000.0
19881121,-0.61,10.86,1000000.0
19881208,-0.7,11.01,1000000.0
19881221,-0.66,10.86,1000000.0
19890106,-0.7,13.58,1000000.0
19890120,-0.68,14.17,1000000.0
19890218,-0.66,10.2,1000000.0
19890306,-0.59,11.01,1000000.0
19890322,-0.61,10.86,1000000.0
19890406,-0.55,10.94,1000000.0
19890420,0.4,10.06,1000000.0
19890509,0.3,11.3,1000000.0
19890522,0.06,10.13,1000000.0
19890613,0.08,10.35,1000000.0
19890621,0.04,10.79,1000000.0
19890711,0.0,10.94,1000000.0
19890719,-0.85,10.64,1000000.0
19890727,-0.87,10.72,1000000.0
19890804,-0.64,10.57,1000000.0
19890816,-0.66,10.64,1000000.0
19890907,-0.17,10.13,1000000.0
