Date,Crackwidth,With_temp,Rainfall
19841102,0.0,27.01,1000000.0
19841103,0.0,28.93,1000000.0
19841104,0.0,30.04,1000000.0
19841105,0.1,30.33,1000000.0
19841108,0.17,30.11,1000000.0
19850124,0.27,28.12,1000000.0
19850213,0.23,24.5,1000000.0
19850515,1.76,14.83,1000000.0
19850625,2.28,14.24,1000000.0
19850918,2.45,14.98,1000000.0
19851012,2.53,14.32,1000000.0
19851120,2.53,12.62,1000000.0
19860529,3.51,5.68,1000000.0
19860611,3.82,5.68,1000000.0
19860822,4.87,5.9,1000000.0
19860926,4.87,6.05,1000000.0
19861008,4.81,6.2,1000000.0
19861111,4.22,6.57,1000000.0
19861201,4.01,6.27,1000000.0
19870113,3.89,5.61,1000000.0
19870210,3.93,5.39,1000000.0
19870312,2.65,7.53,1000000.0
19870422,4.05,5.17,1000000.0
19870521,3.13,7.53,1000000.0
19921027,3.8,8.41,1000000.0
19921106,3.8,8.41,1000000.0
19921208,3.82,8.41,1000000.0
19930116,3.82,8.56,1000000.0
19930211,3.76,8.41,1000000.0
19930311,3.8,8.34,1000000.0
19930421,3.82,8.19,1000000.0
19930506,3.85,8.19,1000000.0
19930616,3.76,1.9,1000000.0
19930713,3.78,4.06,1000000.0
19930803,3.82,4.13,1000000.0
19930915,3.78,7.68,1000000.0
19931005,3.8,7.9,1000000.0
19931105,3.82,7.75,1000000.0
19931208,3.8,8.27,1000000.0
19940104,3.85,8.04,1000000.0
19940225,3.78,8.27,1000000.0
19940322,3.78,7.97,1000000.0
19940420,3.78,7.9,1000000.0
19940509,3.78,7.75,1000000.0
19940601,3.78,7.68,1000000.0
19940706,3.78,7.53,1000000.0
19940804,3.85,7.45,1000000.0
19940927,3.78,7.68,1000000.0
19941012,3.74,7.82,1000000.0
19941109,3.78,7.97,1000000.0
19941208,3.93,8.04,1000000.0
