Date,Crackwidth,With_temp,Rainfall
19830911,0.0,27.45,1000000.0
19830912,0.0,30.56,1000000.0
19830913,-0.02,31.98,1000000.0
19830914,-0.02,32.85,1000000.0
19830915,-0.03,33.39,1000000.0
19830916,-0.03,33.67,1000000.0
19830917,-0.04,33.87,1000000.0
19830919,-0.07,34.34,1000000.0
19830920,-0.07,34.54,1000000.0
19830921,-0.04,34.68,1000000.0
19830922,-0.06,34.81,1000000.0
19830923,-0.06,34.95,1000000.0
19830924,-0.06,35.02,1000000.0
19830925,-0.07,35.02,1000000.0
19830927,-0.06,35.15,1000000.0
19830930,-0.09,34.95,1000000.0
19831005,-0.07,35.15,1000000.0
19831008,-0.08,34.88,1000000.0
19831010,-0.07,34.81,1000000.0
19831016,-0.08,34.27,1000000.0
19831025,-0.07,32.38,1000000.0
19831031,-0.07,31.7,1000000.0
19831107,-0.07,31.03,1000000.0
19831114,-0.08,30.69,1000000.0
19831121,-0.06,29.74,1000000.0
19831128,0.17,27.65,1000000.0
19831206,0.32,24.88,1000000.0
19831221,0.41,20.48,1000000.0
19840103,0.43,18.12,1000000.0
19840214,0.5,15.03,1000000.0
19840309,0.49,13.93,1000000.0
19840403,0.53,13.72,1000000.0
19840510,0.34,16.09,1000000.0
19840601,0.23,17.17,1000000.0
19840716,0.17,18.66,1000000.0
19840806,0.13,19.2,1000000.0
19840918,0.11,19.67,1000000.0
19841014,0.11,20.08,1000000.0
19841109,0.11,18.79,1000000.0
19841213,0.1,16.36,1000000.0
19850110,0.14,15.62,1000000.0
19850301,0.72,9.4,1000000.0
19850418,0.97,6.96,1000000.0
19850511,1.01,7.44,1000000.0
19850610,0.99,8.18,1000000.0
19850708,1.1,7.84,1000000.0
19850729,1.1,7.91,1000000.0
19850806,1.12,8.25,1000000.0
19850829,1.1,8.45,1000000.0
19850905,1.12,8.31,1000000.0
19851004,0.9,8.92,1000000.0
19851015,0.8,8.86,1000000.0
19851028,0.74,9.19,1000000.0
19851104,0.69,9.33,1000000.0
19851114,0.65,9.46,1000000.0
19851213,0.67,8.25,1000000.0
19860116,0.77,6.22,1000000.0
19860205,0.75,5.34,1000000.0
19860313,0.84,4.33,1000000.0
19860402,0.9,4.12,1000000.0
19860503,0.99,4.12,1000000.0
19860612,1.05,5.07,1000000.0
19860717,1.04,4.12,1000000.0
19860816,0.98,4.66,1000000.0
19860916,1.0,4.33,1000000.0
19861003,0.89,4.39,1000000.0
19861013,0.91,4.46,1000000.0
19861030,0.9,4.66,1000000.0
19861108,0.89,4.66,1000000.0
19861113,0.67,5.2,1000000.0
19861120,0.9,4.73,1000000.0
19861205,0.82,4.87,1000000.0
19870112,0.77,5.14,1000000.0
19870206,0.8,4.93,1000000.0
19870220,0.71,5.34,1000000.0
19870316,0.71,5.34,1000000.0
19870427,0.73,5.27,1000000.0
19870513,0.72,5.14,1000000.0
19870611,0.75,5.27,1000000.0
19870725,0.79,5.41,1000000.0
19870818,0.8,5.54,1000000.0
19870905,0.75,5.75,1000000.0
19870923,0.77,6.02,1000000.0
19871010,0.8,6.15,1000000.0
19871027,0.77,6.29,1000000.0
19871106,0.75,6.35,1000000.0
19871120,0.72,6.42,1000000.0
19871203,0.75,6.49,1000000.0
19871215,0.7,6.63,1000000.0
19880105,0.74,6.69,1000000.0
19880118,0.65,6.63,1000000.0
19880201,0.68,6.69,1000000.0
19880308,0.61,6.42,1000000.0
19880321,0.64,6.63,1000000.0
19880407,0.65,6.42,1000000.0
19880418,0.64,6.35,1000000.0
19880511,0.52,6.35,1000000.0
19880520,0.59,6.29,1000000.0
19880606,0.63,6.56,1000000.0
19880617,0.65,6.69,1000000.0
19880711,0.65,7.03,1000000.0
19880725,0.64,7.37,1000000.0
19880802,0.65,7.44,1000000.0
19880816,0.63,7.71,1000000.0
19880901,0.64,7.57,1000000.0
19880920,0.61,9.8,1000000.0
19881006,0.64,8.86,1000000.0
19881017,0.61,8.65,1000000.0
19881107,0.39,8.52,1000000.0
19881121,0.63,8.45,1000000.0
19881212,0.58,8.25,1000000.0
19881221,0.61,8.25,1000000.0
19890104,0.58,8.04,1000000.0
19890124,0.57,7.91,1000000.0
19890227,0.57,7.37,1000000.0
19890307,0.53,7.44,1000000.0
19890316,0.6,7.1,1000000.0
19890407,0.56,7.84,1000000.0
19890418,0.57,7.1,1000000.0
19890509,0.57,8.31,1000000.0
19890523,0.57,7.37,1000000.0
19890609,0.56,7.5,1000000.0
19890620,0.53,7.57,1000000.0
19890712,0.56,8.04,1000000.0
19890719,0.58,8.18,1000000.0
19890726,0.56,8.18,1000000.0
19890803,0.68,8.18,1000000.0
19890816,0.53,8.45,1000000.0
19890825,0.58,8.65,1000000.0
19890905,0.57,8.72,1000000.0
19890921,0.58,9.13,1000000.0
19891011,0.57,9.13,1000000.0
19891019,0.26,9.06,1000000.0
19891113,0.53,9.13,1000000.0
19891128,0.54,9.13,1000000.0
19891207,0.53,9.13,1000000.0
19891221,0.5,9.13,1000000.0
19900105,0.53,8.99,1000000.0
19900119,0.46,8.79,1000000.0
19900207,0.51,8.45,1000000.0
19900219,0.52,8.31,1000000.0
19900305,0.5,8.25,1000000.0
19900316,0.51,8.11,1000000.0
19900317,0.52,8.04,1000000.0
19900424,0.46,8.04,1000000.0
19900427,0.5,7.98,1000000.0
19900507,0.5,7.84,1000000.0
19900523,0.54,8.04,1000000.0
19900608,0.52,8.04,1000000.0
19900622,0.51,8.04,1000000.0
19900707,0.54,8.18,1000000.0
19900723,0.56,8.18,1000000.0
19900808,0.54,8.38,1000000.0
19900822,0.53,8.45,1000000.0
19900905,0.54,8.72,1000000.0
19900921,0.54,8.79,1000000.0
19901009,0.5,8.99,1000000.0
