Date,Crackwidth,With_temp,Rainfall
19830625,0.0,23.75,1000000.0
19830703,-0.02,23.24,1000000.0
19830704,-0.04,23.31,1000000.0
19830705,-0.08,23.17,1000000.0
19830706,-0.08,23.24,1000000.0
19830707,-0.08,22.88,1000000.0
19830708,-0.08,23.39,1000000.0
19830709,-0.08,22.95,1000000.0
19830710,-0.08,22.95,1000000.0
19830711,-0.08,22.01,1000000.0
19830712,-0.08,26.72,1000000.0
19830713,-0.06,29.68,1000000.0
19830714,-0.04,31.28,1000000.0
19830715,-0.04,31.93,1000000.0
19830718,-0.02,33.23,1000000.0
19830719,-0.02,33.45,1000000.0
19830720,0.0,33.59,1000000.0
19830721,0.0,33.45,1000000.0
19830722,-0.02,33.67,1000000.0
19830728,-0.02,33.74,1000000.0
19830730,-0.02,34.03,1000000.0
19830809,-0.08,33.67,1000000.0
19830818,-0.08,33.59,1000000.0
19830823,-0.06,33.74,1000000.0
19830902,0.0,34.03,1000000.0
19830910,0.0,34.32,1000000.0
19831004,0.0,34.24,1000000.0
19831101,0.19,25.56,1000000.0
19840123,0.21,13.18,1000000.0
19840125,0.21,11.95,1000000.0
19840210,0.23,10.35,1000000.0
19840414,0.23,10.21,1000000.0
19840513,0.21,10.43,1000000.0
19840811,0.23,12.52,1000000.0
19840902,0.21,12.02,1000000.0
19841010,0.21,11.37,1000000.0
19841112,0.21,0.47,1000000.0
19841117,0.23,10.64,1000000.0
19841215,0.19,13.61,1000000.0
19841220,0.23,10.64,1000000.0
19850118,0.27,9.12,1000000.0
19850207,0.31,7.89,1000000.0
19850302,0.27,7.31,1000000.0
19850419,0.27,6.59,1000000.0
19850607,0.25,6.23,1000000.0
19850618,0.34,6.59,1000000.0
19850709,0.27,6.73,1000000.0
19850724,0.27,7.39,1000000.0
19850809,0.29,7.24,1000000.0
19850919,0.29,7.02,1000000.0
19850930,0.29,6.95,1000000.0
19851005,0.27,6.95,1000000.0
19851018,0.25,7.82,1000000.0
19851030,0.25,7.46,1000000.0
19851107,0.19,7.53,1000000.0
19851217,0.19,7.6,1000000.0
19860121,0.21,7.46,1000000.0
19860213,0.23,7.02,1000000.0
19860314,0.21,7.24,1000000.0
19860416,0.21,7.09,1000000.0
19860518,0.25,6.52,1000000.0
19860605,0.27,6.59,1000000.0
19860722,0.27,6.37,1000000.0
19860818,0.25,6.44,1000000.0
19860915,0.25,6.59,1000000.0
19861001,0.25,10.64,1000000.0
19861014,0.23,10.79,1000000.0
19861029,0.23,10.79,1000000.0
19861106,0.23,10.79,1000000.0
19861112,0.21,10.86,1000000.0
19861119,0.15,7.17,1000000.0
19861204,0.19,7.24,1000000.0
19870113,0.19,7.46,1000000.0
19870119,0.17,7.67,1000000.0
19870210,0.17,7.39,1000000.0
19870304,0.15,7.53,1000000.0
19870415,0.17,7.46,1000000.0
19870528,0.17,7.6,1000000.0
19870617,0.17,7.53,1000000.0
19870728,0.15,7.53,1000000.0
19870822,0.17,7.53,1000000.0
19870908,0.19,7.31,1000000.0
19870924,0.17,7.46,1000000.0
19871013,0.17,7.67,1000000.0
19871028,0.13,7.53,1000000.0
19871110,0.13,7.75,1000000.0
19871118,0.13,7.82,1000000.0
19871201,0.19,8.11,1000000.0
19871215,0.19,8.11,1000000.0
19880105,0.15,7.89,1000000.0
19880118,0.13,8.25,1000000.0
19880201,0.1,8.18,1000000.0
19880308,0.1,8.54,1000000.0
