Date,Crackwidth,With_temp,Rainfall
19830829,0.0,31.12,1000000.0
19830830,-0.02,33.97,1000000.0
19830831,-0.01,35.19,1000000.0
19830912,0.0,36.61,1000000.0
19830915,0.0,35.66,1000000.0
19830919,0.01,35.46,1000000.0
19830926,0.01,34.78,1000000.0
19831004,0.01,34.1,1000000.0
19831013,0.04,33.97,1000000.0
19831018,0.05,33.9,1000000.0
19831026,0.05,33.63,1000000.0
19840123,0.56,30.71,1000000.0
19840210,0.62,30.17,1000000.0
19840307,0.73,29.42,1000000.0
19840416,1.28,26.78,1000000.0
19840513,1.53,25.22,1000000.0
19840704,1.99,24.54,1000000.0
19840719,2.06,22.98,1000000.0
19840809,2.08,22.44,1000000.0
19840920,2.26,21.22,1000000.0
19841010,2.52,20.27,1000000.0
19841112,3.08,17.83,1000000.0
19841220,3.66,13.63,1000000.0
19850118,4.15,10.92,1000000.0
19850207,4.29,9.29,1000000.0
19850302,4.55,7.66,1000000.0
19850419,4.61,5.76,1000000.0
19850506,4.62,5.83,1000000.0
19850618,4.64,-0.622,1000000.0
19850709,4.62,6.44,1000000.0
19850724,4.6,6.64,1000000.0
19850810,4.62,6.85,1000000.0
19850830,4.59,6.98,1000000.0
19850919,4.47,7.32,1000000.0
19851005,4.47,7.59,1000000.0
19851018,4.44,7.46,1000000.0
19851030,4.38,7.46,1000000.0
19851107,4.29,7.66,1000000.0
19851217,4.65,6.03,1000000.0
19860121,4.68,4.88,1000000.0
19860213,4.65,4.34,1000000.0
19860314,4.69,4.27,1000000.0
19860416,4.69,4.27,1000000.0
19860518,4.75,3.87,1000000.0
19860605,4.72,4.07,1000000.0
19860717,4.7,4.41,1000000.0
19860818,4.6,4.81,1000000.0
19860915,4.49,5.29,1000000.0
19861001,4.45,9.29,1000000.0
19861014,4.37,9.42,1000000.0
19861029,4.31,9.69,1000000.0
19861106,4.24,9.76,1000000.0
19861112,4.21,9.83,1000000.0
19861119,4.17,6.44,1000000.0
19861204,4.14,6.51,1000000.0
19870113,4.04,6.44,1000000.0
19870210,4.03,6.17,1000000.0
19870219,4.04,6.24,1000000.0
19870304,4.04,6.1,1000000.0
19870415,4.13,5.9,1000000.0
19870528,4.24,5.9,1000000.0
19870617,4.21,5.9,1000000.0
19870728,4.15,6.24,1000000.0
19870822,4.09,6.37,1000000.0
19870908,4.05,6.85,1000000.0
19870924,3.99,7.26,1000000.0
19871013,3.92,7.46,1000000.0
19871028,3.86,7.59,1000000.0
19871110,3.8,7.73,1000000.0
19871118,3.8,7.86,1000000.0
19871201,3.77,8.0,1000000.0
19871215,3.74,8.14,1000000.0
19880105,3.72,10.31,1000000.0
19880118,3.71,7.93,1000000.0
19880201,3.72,7.86,1000000.0
19880308,3.7,7.66,1000000.0
19880321,3.71,7.53,1000000.0
19880407,3.73,7.32,1000000.0
19880418,3.74,7.19,1000000.0
19880511,3.76,6.98,1000000.0
19880520,3.84,6.78,1000000.0
19880606,3.79,6.92,1000000.0
19880617,3.84,6.92,1000000.0
19880711,3.88,6.92,1000000.0
19880725,3.86,7.05,1000000.0
19880802,3.91,7.12,1000000.0
19880816,3.88,7.26,1000000.0
19880901,3.87,7.59,1000000.0
19880920,3.85,7.73,1000000.0
19881006,3.92,5.7,1000000.0
19881017,3.82,7.93,1000000.0
19881107,3.79,8.14,1000000.0
19881121,3.74,8.0,1000000.0
19881212,3.73,8.07,1000000.0
