Date,Crackwidth,With_temp,Rainfall
19850625,0.0,25.96,1000000.0
19850627,-0.02,26.86,1000000.0
19850628,-0.04,27.27,1000000.0
19850701,-0.01,27.27,1000000.0
19850708,0.0,27.34,1000000.0
19850810,-0.04,27.07,1000000.0
19850902,-0.05,26.86,1000000.0
19851004,-0.04,23.8,1000000.0
19851101,-0.02,22.21,1000000.0
19851215,0.0,19.22,1000000.0
19860107,0.08,17.35,1000000.0
19860213,0.19,14.37,1000000.0
19860316,0.15,11.8,1000000.0
19860405,0.21,9.23,1000000.0
19860510,0.21,8.61,1000000.0
19860612,0.19,8.68,1000000.0
19860712,0.2,8.81,1000000.0
19860812,0.19,8.81,1000000.0
19860907,0.19,8.54,1000000.0
19861017,0.21,8.54,1000000.0
19861114,0.14,8.47,1000000.0
19861125,0.19,8.68,1000000.0
19861206,0.2,8.47,1000000.0
19861223,0.19,8.4,1000000.0
19870109,0.31,8.19,1000000.0
19870206,0.19,7.63,1000000.0
19870224,0.21,7.57,1000000.0
19870310,0.24,7.08,1000000.0
19870320,0.18,6.66,1000000.0
19870405,0.18,6.45,1000000.0
19870421,0.2,6.66,1000000.0
19870508,0.14,6.59,1000000.0
19870521,0.12,6.66,1000000.0
19870609,0.14,6.8,1000000.0
19870620,0.17,5.48,1000000.0
19870713,0.17,6.66,1000000.0
19870724,0.17,6.73,1000000.0
19870814,0.19,6.59,1000000.0
19870822,0.09,6.8,1000000.0
19870910,0.18,6.8,1000000.0
19870919,0.17,6.87,1000000.0
19871008,0.22,6.52,1000000.0
19871023,0.18,6.87,1000000.0
19871110,0.14,9.65,1000000.0
19871123,0.13,6.94,1000000.0
19871208,0.24,6.39,1000000.0
19871221,0.27,6.52,1000000.0
19880104,0.14,6.8,1000000.0
19880118,0.51,6.59,1000000.0
19880202,-0.02,7.29,1000000.0
19880309,0.18,7.22,1000000.0
19880322,0.17,6.73,1000000.0
19880405,0.11,7.22,1000000.0
19880422,0.18,7.01,1000000.0
19880511,0.14,7.36,1000000.0
19880523,0.17,7.29,1000000.0
19880607,0.14,7.08,1000000.0
19880709,0.22,7.43,1000000.0
19880723,0.17,7.57,1000000.0
19881013,0.19,7.29,1000000.0
19881022,0.18,7.36,1000000.0
19881109,0.15,7.57,1000000.0
19881122,0.17,7.49,1000000.0
19881209,0.18,7.57,1000000.0
19881219,0.15,7.63,1000000.0
19890106,0.2,7.63,1000000.0
19890117,0.2,7.43,1000000.0
19890223,0.19,7.77,1000000.0
19890310,0.19,7.77,1000000.0
19890321,0.15,7.7,1000000.0
19890413,0.18,7.91,1000000.0
19890421,0.14,7.84,1000000.0
19890508,0.2,7.63,1000000.0
19890522,0.19,7.84,1000000.0
19890612,0.19,7.77,1000000.0
19890623,0.32,7.63,1000000.0
19890711,0.17,8.15,1000000.0
