Date,Crackwidth,With_temp,Rainfall
19911220,0.22,11.39,1000000.0
19920110,0.36,11.11,1000000.0
19920120,0.3,11.04,1000000.0
19920221,0.18,10.54,1000000.0
19920302,0.26,10.18,1000000.0
19920324,0.22,9.9,1000000.0
19920416,0.22,9.54,1000000.0
19920509,0.16,9.47,1000000.0
19920521,0.14,9.61,1000000.0
19920606,0.24,9.47,1000000.0
19920616,0.2,9.54,1000000.0
19920715,0.26,6.83,1000000.0
19920725,0.22,9.9,1000000.0
19920812,-0.06,10.4,1000000.0
19920824,0.2,10.32,1000000.0
19920911,0.22,10.47,1000000.0
19920926,0.24,10.61,1000000.0
19921012,0.24,10.82,1000000.0
19921027,0.26,11.04,1000000.0
19921106,0.24,11.04,1000000.0
19921116,0.22,11.11,1000000.0
19921208,0.24,11.04,1000000.0
19921217,0.24,10.97,1000000.0
19930105,0.24,10.4,1000000.0
19930115,0.28,9.97,1000000.0
19930211,0.26,10.32,1000000.0
19930224,0.24,10.18,1000000.0
19930311,0.26,9.4,1000000.0
19930325,0.24,9.75,1000000.0
19930412,0.2,9.47,1000000.0
19930421,0.24,9.4,1000000.0
19930506,0.24,9.33,1000000.0
19930603,0.26,9.33,1000000.0
19930626,0.28,9.26,1000000.0
19930713,0.24,9.47,1000000.0
19930723,0.22,9.61,1000000.0
19930803,0.28,9.68,1000000.0
19930823,0.2,9.9,1000000.0
19930902,0.32,9.97,1000000.0
19930914,0.24,10.11,1000000.0
19931015,0.22,10.47,1000000.0
19931028,0.26,10.47,1000000.0
19931105,0.24,10.68,1000000.0
19931123,0.3,10.68,1000000.0
19931209,0.44,10.32,1000000.0
19931217,0.26,10.4,1000000.0
19940104,0.26,10.18,1000000.0
19940118,0.26,10.18,1000000.0
19940201,0.26,9.61,1000000.0
19940225,0.26,8.97,1000000.0
19940310,0.32,8.83,1000000.0
19940322,0.28,8.76,1000000.0
19940407,0.28,8.61,1000000.0
19940420,0.3,8.61,1000000.0
19940510,0.28,8.61,1000000.0
19940525,0.3,8.9,1000000.0
19940602,0.24,8.9,1000000.0
19940620,0.24,9.26,1000000.0
19940706,0.28,10.18,1000000.0
19940719,0.28,9.33,1000000.0
19940804,0.36,10.04,1000000.0
19940817,0.32,9.4,1000000.0
19940909,0.28,10.61,1000000.0
19940927,0.34,11.04,1000000.0
19941010,0.24,11.25,1000000.0
19941024,0.26,11.25,1000000.0
19941110,0.26,11.11,1000000.0
19941125,0.24,11.11,1000000.0
19941207,0.32,11.04,1000000.0
19941221,0.26,10.89,1000000.0
19970114,0.28,11.61,1000000.0
19970305,0.2,10.89,1000000.0
19970407,0.28,10.18,1000000.0
19970507,0.26,10.18,1000000.0
19970602,0.32,10.18,1000000.0
19970709,0.24,10.89,1000000.0
19970813,0.22,11.61,1000000.0
19970911,0.2,18.73,1000000.0
19971010,0.3,11.61,1000000.0
19971119,0.26,12.32,1000000.0
19971216,0.28,12.32,1000000.0
19980113,0.38,11.61,1000000.0
19980223,0.26,10.89,1000000.0
19980323,0.26,10.89,1000000.0
19980415,0.28,10.18,1000000.0
19980519,0.26,10.18,1000000.0
19980617,0.2,10.89,1000000.0
19980713,0.22,10.89,1000000.0
19980820,0.42,11.61,1000000.0
19980922,0.64,11.61,1000000.0
19981021,0.32,13.03,1000000.0
19981117,0.26,13.03,1000000.0
19981222,0.34,13.03,1000000.0
19990126,0.36,11.61,1000000.0
19990204,0.28,11.61,1000000.0
19990309,0.27,13.74,1000000.0
19990413,0.26,10.18,1000000.0
19990525,0.3,10.89,1000000.0
19990622,0.4,10.89,1000000.0
19990728,0.26,11.61,1000000.0
19990819,0.28,12.32,1000000.0
19991026,0.26,13.03,1000000.0
19991125,0.28,12.32,1000000.0
19991216,0.26,12.32,1000000.0
