Date,Crackwidth,With_temp,Rainfall
19870603,0.0,30.97,1000000.0
19870616,-0.17,27.78,1000000.0
19870624,-0.17,25.8,1000000.0
19870711,-0.13,21.46,1000000.0
19870721,-0.15,18.8,1000000.0
19870815,-0.02,17.96,1000000.0
19870822,-0.13,18.34,1000000.0
19870914,-0.11,19.1,1000000.0
19870924,-0.11,18.11,1000000.0
19871013,-0.08,16.74,1000000.0
19871023,-0.11,8.83,1000000.0
19871123,-0.11,14.15,1000000.0
19871205,-0.11,12.94,1000000.0
19871218,-0.04,11.11,1000000.0
19880106,-0.06,9.21,1000000.0
19880119,0.0,7.84,1000000.0
19880202,0.0,6.32,1000000.0
19880308,0.02,4.26,1000000.0
19880322,-0.02,3.88,1000000.0
19880407,0.0,4.34,1000000.0
19880419,-0.02,5.18,1000000.0
19880505,0.08,6.85,1000000.0
19880519,0.06,8.37,1000000.0
19880609,0.0,10.58,1000000.0
19880623,0.04,11.41,1000000.0
19880712,0.04,12.83,1000000.0
19880722,0.06,13.32,1000000.0
19880805,0.0,14.53,1000000.0
19880817,0.04,15.22,1000000.0
19880906,0.02,15.75,1000000.0
19880920,0.04,15.98,1000000.0
19881007,0.08,15.3,1000000.0
19881021,0.15,14.23,1000000.0
19881108,0.08,13.32,1000000.0
19881121,0.17,12.63,1000000.0
19881208,0.15,11.34,1000000.0
19881221,0.15,10.35,1000000.0
19890106,0.06,11.19,1000000.0
19890120,0.17,8.52,1000000.0
19890218,0.06,7.0,1000000.0
19890306,0.0,6.55,1000000.0
19890322,0.15,6.77,1000000.0
19890406,0.11,7.61,1000000.0
19890420,0.15,8.14,1000000.0
19890509,0.13,8.3,1000000.0
19890522,0.17,10.35,1000000.0
19890613,0.02,11.49,1000000.0
19890622,0.06,12.1,1000000.0
19890711,0.0,13.24,1000000.0
19890719,0.28,13.16,1000000.0
19890726,-0.04,13.85,1000000.0
19890804,-0.04,14.0,1000000.0
19890816,0.28,14.23,1000000.0
19890907,0.25,15.07,1000000.0
19890920,0.21,14.99,1000000.0
19891013,0.13,14.69,1000000.0
19891021,0.17,14.69,1000000.0
19891110,0.19,13.39,1000000.0
19891125,0.21,13.16,1000000.0
19891214,0.66,10.43,1000000.0
19891223,0.32,9.82,1000000.0
19900105,0.25,9.51,1000000.0
19900117,0.28,9.21,1000000.0
19900213,0.21,7.23,1000000.0
19900222,1.87,5.63,1000000.0
19900310,0.15,7.08,1000000.0
19900322,0.08,7.23,1000000.0
19900411,0.21,8.83,1000000.0
19900424,0.17,8.98,1000000.0
19900427,0.23,9.21,1000000.0
19900511,0.0,10.12,1000000.0
19900523,0.15,10.2,1000000.0
19900611,-0.06,12.25,1000000.0
19900626,0.04,13.24,1000000.0
19900712,-0.04,14.46,1000000.0
19900721,-0.02,14.92,1000000.0
19900808,-0.19,16.06,1000000.0
19900821,-0.15,16.67,1000000.0
19900904,-0.25,16.97,1000000.0
19901004,0.02,16.59,1000000.0
19901019,-0.08,17.12,1000000.0
19901110,0.11,14.38,1000000.0
19901122,-0.02,17.43,1000000.0
19901206,0.02,12.71,1000000.0
19901221,-0.02,11.11,1000000.0
19910111,-0.04,9.21,1000000.0
19910123,0.08,8.6,1000000.0
19910201,-0.04,9.06,1000000.0
19910308,0.3,7.0,1000000.0
19910322,0.42,7.31,1000000.0
19910412,-0.04,8.75,1000000.0
19910419,0.42,8.83,1000000.0
19910509,0.4,10.2,1000000.0
19910524,0.0,10.96,1000000.0
19910614,0.4,10.5,1000000.0
19910625,-0.06,13.55,1000000.0
19910712,0.0,14.53,1000000.0
19910724,-0.02,15.22,1000000.0
19910812,0.04,16.21,1000000.0
19910824,1.44,15.98,1000000.0
19910911,0.17,16.82,1000000.0
19910919,0.15,16.89,1000000.0
19911008,0.0,16.51,1000000.0
19911023,0.06,15.83,1000000.0
19911108,-0.02,14.69,1000000.0
19911122,0.15,13.47,1000000.0
19911206,0.15,10.88,1000000.0
19911220,0.11,10.65,1000000.0
19920110,0.34,8.37,1000000.0
19920120,0.23,8.14,1000000.0
19920221,0.23,6.7,1000000.0
19920302,0.06,4.95,1000000.0
19920324,0.17,6.85,1000000.0
19920416,0.11,7.99,1000000.0
19920509,0.06,10.12,1000000.0
19920521,-0.11,10.65,1000000.0
19920606,0.06,12.18,1000000.0
19920616,0.13,12.78,1000000.0
19920715,0.06,13.93,1000000.0
19920725,0.08,14.15,1000000.0
19920812,0.08,15.14,1000000.0
19920824,0.23,16.06,1000000.0
19920911,0.02,16.06,1000000.0
19920926,0.08,15.75,1000000.0
19921012,0.06,14.99,1000000.0
19921027,0.06,14.23,1000000.0
19921106,0.06,13.62,1000000.0
19921116,0.06,12.86,1000000.0
19921208,0.17,11.26,1000000.0
19921217,0.19,10.58,1000000.0
19930105,0.21,9.36,1000000.0
19930115,0.23,16.28,1000000.0
19930211,0.21,7.0,1000000.0
19930224,0.17,11.19,1000000.0
19930311,0.51,13.09,1000000.0
19930325,0.08,14.15,1000000.0
19930412,0.04,8.3,1000000.0
19930421,0.06,9.06,1000000.0
19930506,0.06,9.97,1000000.0
19930526,0.13,11.64,1000000.0
19930603,0.08,11.8,1000000.0
19930626,0.08,12.63,1000000.0
19930713,0.13,14.38,1000000.0
19930723,0.04,14.69,1000000.0
19930803,0.08,15.07,1000000.0
19930823,0.04,15.83,1000000.0
19930902,0.13,16.13,1000000.0
19930914,0.08,15.98,1000000.0
19930922,0.04,15.9,1000000.0
19931005,0.08,15.83,1000000.0
19931015,0.06,15.37,1000000.0
19931028,0.08,14.69,1000000.0
19931105,0.08,14.23,1000000.0
19931123,0.11,13.01,1000000.0
19931209,0.06,11.87,1000000.0
