Date,Crackwidth,With_temp,Rainfall
19860828,0.0,29.06,1000000.0
19860908,0.04,29.94,1000000.0
19861016,0.04,24.32,1000000.0
19861113,0.04,22.3,1000000.0
19861127,0.06,20.67,1000000.0
19861215,0.04,19.58,1000000.0
19870112,0.08,16.86,1000000.0
19870206,0.08,16.08,1000000.0
19870320,0.1,14.06,1000000.0
19870404,0.08,13.13,1000000.0
19870508,0.04,11.97,1000000.0
19870521,0.08,11.58,1000000.0
19870611,0.12,11.19,1000000.0
19870620,0.06,10.96,1000000.0
19870713,0.08,10.65,1000000.0
19870724,0.06,10.88,1000000.0
19870814,0.14,11.03,1000000.0
19870822,0.16,11.19,1000000.0
19870910,0.08,11.5,1000000.0
19870919,0.18,11.65,1000000.0
19871008,-0.48,12.12,1000000.0
19871029,0.08,11.42,1000000.0
19871110,0.14,10.88,1000000.0
19871123,0.12,10.8,1000000.0
19871208,0.24,10.57,1000000.0
19871221,0.2,10.41,1000000.0
19880104,0.16,10.33,1000000.0
19880118,0.24,10.02,1000000.0
19880202,0.16,10.1,1000000.0
19880309,0.02,9.4,1000000.0
19880322,0.16,8.94,1000000.0
19880405,0.26,8.78,1000000.0
19880422,0.74,7.93,1000000.0
19880511,0.76,7.54,1000000.0
19880523,0.34,8.47,1000000.0
19880607,0.26,8.47,1000000.0
19880622,0.46,8.08,1000000.0
19880714,-0.3,9.25,1000000.0
19880723,0.62,8.55,1000000.0
19880810,-0.8,9.64,1000000.0
19880819,0.72,8.78,1000000.0
19880905,0.7,8.47,1000000.0
19880921,0.06,9.25,1000000.0
19881013,1.96,7.93,1000000.0
19881022,1.54,8.47,1000000.0
19881109,1.56,8.31,1000000.0
19881122,1.12,9.64,1000000.0
19881209,1.1,8.86,1000000.0
19881219,0.3,9.09,1000000.0
19890106,0.2,9.09,1000000.0
19890117,0.38,8.86,1000000.0
19890224,0.42,8.47,1000000.0
19890310,0.36,8.24,1000000.0
19890321,0.32,8.31,1000000.0
19890413,0.16,8.56,1000000.0
19890509,0.8,7.54,1000000.0
19890522,0.36,8.08,1000000.0
19890623,0.16,8.47,1000000.0
19890726,0.28,9.09,1000000.0
19890808,0.12,9.32,1000000.0
19890824,0.3,9.25,1000000.0
19890906,0.84,8.63,1000000.0
19890920,0.38,9.4,1000000.0
19891004,0.14,9.64,1000000.0
19891025,0.24,9.56,1000000.0
19891115,-0.58,11.34,1000000.0
19891130,0.14,10.49,1000000.0
19891216,0.14,10.02,1000000.0
19891221,-0.2,9.25,1000000.0
19900103,0.18,9.25,1000000.0
19900117,0.28,9.01,1000000.0
19900208,0.06,9.01,1000000.0
19900219,-0.04,9.09,1000000.0
19900305,0.16,8.7,1000000.0
19900316,0.36,8.47,1000000.0
19900426,0.56,8.47,1000000.0
19900427,0.42,8.55,1000000.0
19900508,0.2,8.78,1000000.0
19900525,0.04,8.94,1000000.0
19900613,0.62,11.81,1000000.0
19900625,1.86,7.38,1000000.0
19900704,0.16,8.78,1000000.0
19900719,-0.46,9.64,1000000.0
19900807,0.54,9.01,1000000.0
19900817,3.9,13.52,1000000.0
19900904,0.86,8.78,1000000.0
19900920,0.26,9.4,1000000.0
19901009,0.28,9.25,1000000.0
19901018,0.12,9.56,1000000.0
19901108,0.1,8.47,1000000.0
19901123,0.1,9.25,1000000.0
19901203,0.5,9.01,1000000.0
19901217,0.7,8.7,1000000.0
19910108,0.2,9.25,1000000.0
19910116,0.62,9.01,1000000.0
19910205,0.2,8.94,1000000.0
19910228,0.22,8.78,1000000.0
19910312,0.66,8.39,1000000.0
19910322,0.36,4.04,1000000.0
19910409,0.4,9.32,1000000.0
19910417,0.7,8.16,1000000.0
19910515,0.22,8.55,1000000.0
19910524,1.28,7.07,1000000.0
19910615,0.88,7.61,1000000.0
19910622,0.22,6.76,1000000.0
19910711,0.28,8.55,1000000.0
19910727,0.74,8.47,1000000.0
19910812,-0.04,9.25,1000000.0
19910820,0.94,8.24,1000000.0
19910913,1.6,6.61,1000000.0
19910924,0.32,8.86,1000000.0
19911007,0.0,8.39,1000000.0
19911017,0.1,9.01,1000000.0
19911101,-0.02,8.78,1000000.0
19911121,-0.12,9.01,1000000.0
19911206,0.5,9.09,1000000.0
19911218,0.16,8.94,1000000.0
19920106,0.1,8.78,1000000.0
19920117,0.12,8.86,1000000.0
19920221,0.32,8.47,1000000.0
19920303,0.18,7.85,1000000.0
19920409,0.1,8.63,1000000.0
19920508,0.16,8.63,1000000.0
19920525,-0.02,9.17,1000000.0
19920612,-0.02,8.63,1000000.0
19920622,0.02,8.63,1000000.0
