Date,Crackwidth,With_temp,Rainfall
19841008,0.0,25.94,1000000.0
19841009,-0.02,28.91,1000000.0
19841010,-0.02,30.32,1000000.0
19841011,-0.07,31.51,1000000.0
19841012,-0.08,31.87,1000000.0
19841013,-0.1,32.22,1000000.0
19841014,-0.11,32.08,1000000.0
19841015,-0.12,32.29,1000000.0
19841016,-0.12,32.29,1000000.0
19841017,-0.14,32.29,1000000.0
19841018,-0.14,32.22,1000000.0
19841019,-0.14,32.08,1000000.0
19841020,-0.14,31.94,1000000.0
19841023,-0.14,31.8,1000000.0
19841026,-0.14,31.44,1000000.0
19841031,-0.14,30.67,1000000.0
19841103,-0.14,30.17,1000000.0
19841108,-0.12,25.31,1000000.0
19841217,0.62,22.0,1000000.0
19850107,0.44,22.35,1000000.0
19850209,-0.16,18.12,1000000.0
19850307,-0.2,16.22,1000000.0
19850402,0.07,14.38,1000000.0
19850503,0.15,13.47,1000000.0
19850524,0.12,13.47,1000000.0
19850608,1.54,12.83,1000000.0
19850716,1.15,14.03,1000000.0
19850817,1.08,14.95,1000000.0
19850921,0.97,16.29,1000000.0
19851029,0.84,16.92,1000000.0
19851116,0.84,16.78,1000000.0
19851216,0.98,16.36,1000000.0
19860117,1.04,15.58,1000000.0
19860212,1.18,13.4,1000000.0
19860315,1.62,10.36,1000000.0
19860409,1.6,8.67,1000000.0
19860507,1.67,8.04,1000000.0
19860614,1.73,8.39,1000000.0
19860711,1.56,8.88,1000000.0
19860804,1.4,9.73,1000000.0
19861011,1.66,18.33,1000000.0
19861105,1.68,18.89,1000000.0
19861124,1.71,12.2,1000000.0
19861213,1.74,12.13,1000000.0
19861223,1.68,12.2,1000000.0
19870109,1.72,12.13,1000000.0
19870204,1.7,11.21,1000000.0
19870218,1.67,11.0,1000000.0
19870313,1.68,9.8,1000000.0
19870320,1.75,9.8,1000000.0
19870413,1.77,9.16,1000000.0
19870423,2.17,8.25,1000000.0
19870511,1.81,8.53,1000000.0
19870520,1.79,8.46,1000000.0
19870606,1.71,8.6,1000000.0
19870625,2.0,8.23,1000000.0
19870704,1.79,8.53,1000000.0
19870720,1.76,8.67,1000000.0
19870808,1.81,8.88,1000000.0
19870819,1.75,9.31,1000000.0
19870903,1.77,9.59,1000000.0
19870915,1.79,10.01,1000000.0
19871008,1.75,10.65,1000000.0
19871022,1.75,11.07,1000000.0
19871103,1.74,11.49,1000000.0
19871117,1.76,11.77,1000000.0
19871204,12.2,2.03,1000000.0
19880105,12.48,2.04,1000000.0
19880118,12.83,1.99,1000000.0
19880201,12.41,2.03,1000000.0
19880321,11.98,2.05,1000000.0
19880617,10.22,2.05,1000000.0
19880817,1.74,10.86,1000000.0
19880902,1.71,11.35,1000000.0
19880920,1.72,11.98,1000000.0
19881009,1.71,12.55,1000000.0
19881018,1.8,12.55,1000000.0
19881107,1.51,13.82,1000000.0
19881122,1.74,13.82,1000000.0
19881207,1.76,13.89,1000000.0
19881221,1.73,13.8,1000000.0
19890106,1.53,14.31,1000000.0
19890124,1.79,13.68,1000000.0
19890227,1.72,12.97,1000000.0
19890307,1.86,12.97,1000000.0
19890317,1.76,12.76,1000000.0
19890408,1.91,12.13,1000000.0
19890418,1.74,11.77,1000000.0
19890509,1.71,10.43,1000000.0
19890523,1.5,11.42,1000000.0
19890609,1.44,11.35,1000000.0
19890620,1.5,11.21,1000000.0
19890719,1.71,10.65,1000000.0
19890726,1.89,10.79,1000000.0
19890803,1.25,11.84,1000000.0
19890816,1.73,11.14,1000000.0
19890825,1.81,10.93,1000000.0
19890906,1.75,11.42,1000000.0
19890921,1.7,11.84,1000000.0
19891011,1.67,12.84,1000000.0
19891019,1.7,12.62,1000000.0
19891113,1.67,13.04,1000000.0
19891128,1.68,13.61,1000000.0
19891207,1.67,13.82,1000000.0
19891221,1.7,13.96,1000000.0
19900105,1.76,13.89,1000000.0
19900119,1.67,13.89,1000000.0
19900207,1.67,14.1,1000000.0
19900219,1.64,13.82,1000000.0
19900305,1.71,13.47,1000000.0
19900316,1.73,13.18,1000000.0
19900417,1.67,12.69,1000000.0
19900424,1.64,12.69,1000000.0
19900427,1.77,12.41,1000000.0
19900507,1.71,12.27,1000000.0
19900608,1.65,11.63,1000000.0
19900622,1.77,11.42,1000000.0
19900707,1.7,11.49,1000000.0
19900723,1.74,11.49,1000000.0
19900801,1.91,11.21,1000000.0
19900808,1.74,12.06,1000000.0
19900905,1.56,12.13,1000000.0
19900921,1.89,11.77,1000000.0
19901009,1.8,12.34,1000000.0
19901018,1.71,12.69,1000000.0
19901106,1.74,12.97,1000000.0
19901116,1.67,13.4,1000000.0
19901205,1.6,13.82,1000000.0
19901218,1.68,13.68,1000000.0
19910111,1.74,13.68,1000000.0
