Date,Crackwidth,With_temp,Rainfall
19830911,0.0,21.43,1000000.0
19830912,-0.05,22.92,1000000.0
19830913,-0.06,24.2,1000000.0
19830914,-0.09,24.2,1000000.0
19830915,-0.12,24.74,1000000.0
19830916,-0.19,25.14,1000000.0
19830917,-0.28,26.62,1000000.0
19830919,-0.25,23.25,1000000.0
19830920,-0.23,23.25,1000000.0
19830921,-0.22,20.69,1000000.0
19830922,-0.3,23.32,1000000.0
19830923,-0.33,25.55,1000000.0
19830924,-0.34,26.49,1000000.0
19830925,-0.34,28.11,1000000.0
19830927,-0.35,29.45,1000000.0
19830930,-0.37,30.26,1000000.0
19831005,-0.37,31.14,1000000.0
19831008,-0.37,31.27,1000000.0
19831010,-0.37,31.41,1000000.0
19831016,-0.39,31.14,1000000.0
19831025,-0.37,30.67,1000000.0
19831031,-0.37,30.13,1000000.0
19831107,-0.37,28.98,1000000.0
19831114,-0.37,28.51,1000000.0
19831121,-0.3,27.43,1000000.0
19831128,-0.21,26.76,1000000.0
19831206,-0.09,25.48,1000000.0
19831221,0.04,22.98,1000000.0
19840103,0.21,21.37,1000000.0
19840118,0.3,19.61,1000000.0
19840214,0.43,17.93,1000000.0
19840309,0.49,16.51,1000000.0
19840403,0.68,15.91,1000000.0
19840510,0.64,16.51,1000000.0
19840601,0.56,17.05,1000000.0
19840716,0.4,18.0,1000000.0
19840806,0.3,18.53,1000000.0
19840918,0.2,19.68,1000000.0
19841014,0.15,20.22,1000000.0
19841109,0.15,20.35,1000000.0
19841213,0.16,19.34,1000000.0
19850110,0.3,17.46,1000000.0
19850301,0.68,13.21,1000000.0
19850418,0.84,9.03,1000000.0
19850511,0.82,8.9,1000000.0
19850610,0.73,8.76,1000000.0
19850708,0.82,8.29,1000000.0
19850729,0.78,8.63,1000000.0
19850806,0.83,8.83,1000000.0
19850829,0.78,8.83,1000000.0
19850905,0.77,8.69,1000000.0
19851004,0.77,8.36,1000000.0
19851015,0.7,8.56,1000000.0
19851028,0.68,8.76,1000000.0
19851104,0.66,8.76,1000000.0
19851114,0.66,9.23,1000000.0
19851213,0.69,8.49,1000000.0
19860116,0.81,7.01,1000000.0
19860205,0.8,6.4,1000000.0
19860313,0.8,5.46,1000000.0
19860402,0.9,7.68,1000000.0
19860503,0.95,7.55,1000000.0
19860612,0.98,7.62,1000000.0
19860717,0.94,4.52,1000000.0
19860816,0.89,4.85,1000000.0
19860916,0.87,4.52,1000000.0
19861003,0.9,10.78,1000000.0
19861013,0.88,10.85,1000000.0
19861030,0.89,10.85,1000000.0
19861108,0.88,10.85,1000000.0
19861113,1.01,11.73,1000000.0
19861120,0.88,4.78,1000000.0
19861205,0.83,4.78,1000000.0
19870112,0.8,5.12,1000000.0
19870206,0.75,4.92,1000000.0
19870220,0.75,5.39,1000000.0
19870316,0.75,5.46,1000000.0
19870427,0.76,5.39,1000000.0
19870513,0.76,5.39,1000000.0
19870611,0.77,5.46,1000000.0
19870725,0.81,5.53,1000000.0
19870818,0.77,5.46,1000000.0
19870905,0.74,5.46,1000000.0
19870923,0.75,5.59,1000000.0
19871010,0.77,5.73,1000000.0
19871027,0.73,5.8,1000000.0
19871106,0.75,5.66,1000000.0
19871120,0.74,5.73,1000000.0
19871203,0.69,5.8,1000000.0
19871215,0.74,5.86,1000000.0
19880105,0.75,5.93,1000000.0
19880118,0.7,5.93,1000000.0
19880201,0.7,6.0,1000000.0
19880308,0.66,5.93,1000000.0
19880321,0.68,6.0,1000000.0
19880407,0.67,5.73,1000000.0
19880418,0.67,5.86,1000000.0
19880511,0.68,6.07,1000000.0
19880520,0.7,6.07,1000000.0
19880606,0.64,6.2,1000000.0
19880617,0.67,6.27,1000000.0
19880711,0.68,6.81,1000000.0
19880725,0.66,6.88,1000000.0
19880802,0.67,7.21,1000000.0
19880816,0.62,7.41,1000000.0
19880901,0.64,7.55,1000000.0
19880920,0.64,9.37,1000000.0
19881006,0.69,8.83,1000000.0
19881017,0.67,8.02,1000000.0
19881107,0.37,8.15,1000000.0
19881121,0.66,7.95,1000000.0
19881212,0.61,8.02,1000000.0
19881221,0.62,8.02,1000000.0
19890104,0.57,7.75,1000000.0
19890124,0.6,7.55,1000000.0
19890227,0.58,7.35,1000000.0
19890307,0.6,7.28,1000000.0
19890316,0.7,7.14,1000000.0
19890407,0.54,7.21,1000000.0
19890418,0.56,7.08,1000000.0
19890509,0.56,8.76,1000000.0
19890523,0.57,7.35,1000000.0
19890609,0.57,7.55,1000000.0
19890620,0.55,7.75,1000000.0
19890712,0.56,8.22,1000000.0
19890719,0.56,8.22,1000000.0
19890726,0.56,8.43,1000000.0
19890803,0.67,8.22,1000000.0
19890816,0.54,8.56,1000000.0
19890825,0.56,9.3,1000000.0
19890905,0.55,9.44,1000000.0
19890921,0.57,8.96,1000000.0
19891011,0.55,9.3,1000000.0
19891019,0.26,11.73,1000000.0
19891113,0.5,9.17,1000000.0
19891128,0.53,9.1,1000000.0
19891207,0.51,9.17,1000000.0
19891221,0.49,9.1,1000000.0
19900105,0.51,8.96,1000000.0
19900119,0.43,8.76,1000000.0
19900207,0.49,8.63,1000000.0
19900219,0.51,8.36,1000000.0
19900305,0.49,8.15,1000000.0
19900316,0.49,8.22,1000000.0
19900317,0.51,8.15,1000000.0
19900424,0.51,8.22,1000000.0
19900427,0.49,8.09,1000000.0
19900507,0.48,8.09,1000000.0
19900523,0.5,8.15,1000000.0
19900608,0.49,8.15,1000000.0
19900622,0.49,8.22,1000000.0
19900707,0.5,8.43,1000000.0
19900723,0.54,8.29,1000000.0
19900808,0.51,8.63,1000000.0
19900822,0.53,8.63,1000000.0
19900905,0.5,8.96,1000000.0
19900927,0.49,9.1,1000000.0
19901009,0.49,9.3,1000000.0
19901019,0.48,9.5,1000000.0
19901106,0.47,9.5,1000000.0
19901116,0.46,9.3,1000000.0
19901205,0.47,9.37,1000000.0
19901218,0.49,9.1,1000000.0
19910111,0.49,8.9,1000000.0
19910121,0.49,8.9,1000000.0
19910201,0.5,8.76,1000000.0
19910228,0.49,8.29,1000000.0
19910312,0.47,8.15,1000000.0
19910321,0.48,8.02,1000000.0
19910410,0.51,7.35,1000000.0
19910418,0.49,7.95,1000000.0
19910513,0.49,7.28,1000000.0
19910521,0.48,8.15,1000000.0
19910625,0.44,7.21,1000000.0
19910711,0.5,8.56,1000000.0
19910724,0.49,9.57,1000000.0
19910813,0.51,9.03,1000000.0
19910821,0.47,9.3,1000000.0
19910906,0.47,9.57,1000000.0
19910924,0.46,9.91,1000000.0
19911007,0.49,10.04,1000000.0
19911015,0.47,9.91,1000000.0
19911102,0.47,9.77,1000000.0
19911120,0.44,9.91,1000000.0
19911206,0.49,9.71,1000000.0
19911217,0.5,9.44,1000000.0
19920106,0.46,9.1,1000000.0
19920120,0.49,8.9,1000000.0
19920213,0.46,8.36,1000000.0
19920303,0.43,8.29,1000000.0
19920317,0.43,8.22,1000000.0
19920409,0.48,7.95,1000000.0
