Date,Crackwidth,With_temp,Rainfall
19860307,0.0,11.49,1000000.0
19860308,-0.08,12.16,1000000.0
19860309,-0.09,12.83,1000000.0
19860310,-0.13,14.99,1000000.0
19860311,-0.11,14.55,1000000.0
19860312,-0.13,14.85,1000000.0
19860313,-0.13,15.44,1000000.0
19860314,-0.13,15.67,1000000.0
19860321,-0.15,15.59,1000000.0
19860324,-0.21,15.14,1000000.0
19860407,-0.21,14.17,1000000.0
19860515,-0.26,11.79,1000000.0
19860604,-0.26,11.79,1000000.0
19860723,-0.28,12.98,1000000.0
19860828,-0.3,12.98,1000000.0
19860908,-0.3,12.98,1000000.0
19861016,-0.3,13.13,1000000.0
19861113,-0.3,13.06,1000000.0
19861127,-0.3,12.98,1000000.0
19861215,-0.3,12.38,1000000.0
19870112,-0.3,12.76,1000000.0
19870206,-0.26,12.38,1000000.0
19870310,-0.24,12.01,1000000.0
19870404,-0.36,11.04,1000000.0
19870508,-0.36,11.04,1000000.0
19870611,-0.36,10.52,1000000.0
19870620,-0.36,10.37,1000000.0
19870713,-0.36,10.22,1000000.0
19870724,-0.36,10.0,1000000.0
19870814,-0.34,9.7,1000000.0
19870822,-0.34,9.62,1000000.0
19870910,-0.38,9.7,1000000.0
19870919,-0.34,9.62,1000000.0
19871008,-0.32,9.47,1000000.0
19871108,-0.26,9.32,1000000.0
19871124,-0.36,9.32,1000000.0
19871208,-0.36,9.1,1000000.0
19871221,-0.3,8.95,1000000.0
19880104,-0.38,9.1,1000000.0
19880115,-0.36,9.03,1000000.0
19880202,-0.34,9.4,1000000.0
19880309,-0.34,9.4,1000000.0
19880322,-0.43,9.32,1000000.0
19880405,-0.49,9.47,1000000.0
19880422,-0.41,9.1,1000000.0
19880511,-0.34,9.4,1000000.0
19880523,-0.39,9.32,1000000.0
19880607,-0.51,9.18,1000000.0
19880622,-0.49,9.18,1000000.0
19880714,-0.45,9.32,1000000.0
19880723,-0.45,9.1,1000000.0
19880810,-0.51,8.95,1000000.0
19880819,-0.53,9.25,1000000.0
19880905,-0.53,9.62,1000000.0
19880921,-0.55,9.1,1000000.0
19881013,-0.43,9.03,1000000.0
19881022,-0.51,9.18,1000000.0
19881109,-0.43,8.5,1000000.0
19881122,-0.55,9.18,1000000.0
19881209,-0.47,9.25,1000000.0
19881219,-0.45,9.47,1000000.0
19890106,-0.43,9.1,1000000.0
19890117,-0.39,9.03,1000000.0
