Date,Crackwidth,With_temp,Rainfall
19850916,1.0,12.3,1000000.0
19850924,0.12,21.71,1000000.0
19850925,-0.61,22.75,1000000.0
19850927,-0.55,23.86,1000000.0
19850928,-0.51,24.16,1000000.0
19851004,-0.51,24.82,1000000.0
19851010,-0.43,24.67,1000000.0
19851014,-0.45,24.31,1000000.0
19860109,-0.16,17.56,1000000.0
19860221,-0.1,12.6,1000000.0
19860324,0.12,10.6,1000000.0
19860423,0.41,10.23,1000000.0
19860516,0.63,10.52,1000000.0
19860614,0.92,10.82,1000000.0
19860715,1.24,11.04,1000000.0
19860821,1.67,11.04,1000000.0
19860920,1.73,10.45,1000000.0
19861009,1.75,9.93,1000000.0
19861029,1.84,9.71,1000000.0
19861111,1.65,9.63,1000000.0
19861122,1.65,9.34,1000000.0
19861209,1.98,8.6,1000000.0
19861223,1.61,8.15,1000000.0
19870105,1.59,7.63,1000000.0
19870203,1.59,6.97,1000000.0
19870219,1.59,6.67,1000000.0
19870307,1.59,6.82,1000000.0
19870320,1.53,6.47,1000000.0
19870401,1.75,6.59,1000000.0
19870417,1.86,6.37,1000000.0
19870514,1.86,6.59,1000000.0
19870523,2.06,6.59,1000000.0
19870609,2.43,6.59,1000000.0
19870625,2.55,6.83,1000000.0
19870708,2.51,7.26,1000000.0
19870723,2.51,7.41,1000000.0
19870813,2.47,7.39,1000000.0
19870821,2.53,8.08,1000000.0
19870909,2.53,8.74,1000000.0
19870922,2.49,8.6,1000000.0
19871010,2.49,8.82,1000000.0
19871022,2.49,8.82,1000000.0
19880105,2.37,8.15,1000000.0
19880119,2.31,7.86,1000000.0
19880202,2.35,7.48,1000000.0
19880309,2.51,7.04,1000000.0
19880321,2.37,6.89,1000000.0
19880406,2.43,6.67,1000000.0
19880418,2.45,6.52,1000000.0
19880506,2.51,6.74,1000000.0
19880519,2.57,6.45,1000000.0
19880609,2.69,6.97,1000000.0
19880623,2.9,7.11,1000000.0
19880712,2.88,7.04,1000000.0
19880726,2.92,7.78,1000000.0
19880806,2.98,8.0,1000000.0
19880818,2.92,8.37,1000000.0
19880905,3.0,8.74,1000000.0
19880920,2.52,9.19,1000000.0
19881007,2.86,9.19,1000000.0
19881021,2.71,9.34,1000000.0
19881108,2.49,9.41,1000000.0
19881121,2.47,9.48,1000000.0
19881208,2.47,9.41,1000000.0
19881221,2.39,9.34,1000000.0
19890106,2.39,9.04,1000000.0
19890120,2.39,8.74,1000000.0
19890218,2.39,8.52,1000000.0
19890306,2.35,8.45,1000000.0
19890322,2.33,7.11,1000000.0
19890406,2.45,8.37,1000000.0
19890422,2.47,7.86,1000000.0
19890522,2.59,6.82,1000000.0
19890613,2.61,7.04,1000000.0
19900213,2.04,9.56,1000000.0
19900223,2.12,8.89,1000000.0
19900309,2.22,8.82,1000000.0
19900323,2.18,8.97,1000000.0
19900427,2.04,8.37,1000000.0
19900905,2.16,10.15,1000000.0
19901004,2.28,10.74,1000000.0
19901019,2.22,10.97,1000000.0
19901110,2.12,10.19,1000000.0
19901122,2.06,11.34,1000000.0
19901206,1.86,11.26,1000000.0
19901221,2.26,11.19,1000000.0
19910110,2.35,10.08,1000000.0
19910124,2.24,10.08,1000000.0
19910201,2.14,10.0,1000000.0
19910308,1.94,8.97,1000000.0
19910322,2.24,8.3,1000000.0
19910412,1.96,8.45,1000000.0
19910419,1.82,8.37,1000000.0
19910509,2.53,7.63,1000000.0
19910524,2.49,7.86,1000000.0
19910614,2.45,7.86,1000000.0
19910712,2.53,7.71,1000000.0
19910724,2.49,8.67,1000000.0
19910813,2.63,9.26,1000000.0
19910824,2.49,10.6,1000000.0
19910911,2.39,10.74,1000000.0
19910919,2.31,10.97,1000000.0
19911008,3.0,11.56,1000000.0
19911023,1.98,11.41,1000000.0
19911108,2.02,11.48,1000000.0
19911122,2.39,11.11,1000000.0
19911206,1.92,11.19,1000000.0
19911220,2.06,10.82,1000000.0
