Date,Crackwidth,With_temp,Rainfall
19850520,0.0,22.63,1000000.0
19850521,-0.04,25.5,1000000.0
19850522,-0.04,27.19,1000000.0
19850523,-0.06,28.15,1000000.0
19850524,-0.06,28.45,1000000.0
19850525,-0.1,28.38,1000000.0
19850527,-0.19,27.56,1000000.0
19850528,-0.19,27.42,1000000.0
19850529,-0.16,27.56,1000000.0
19850530,-0.16,27.05,1000000.0
19850607,-0.16,25.5,1000000.0
19850608,-0.12,25.65,1000000.0
19850716,0.23,22.77,1000000.0
19850816,0.51,24.32,1000000.0
19850923,1.01,19.9,1000000.0
19851029,1.48,17.02,1000000.0
19851116,1.81,13.12,1000000.0
19851216,2.54,7.3,1000000.0
19860117,2.55,5.82,1000000.0
19860212,2.28,4.72,1000000.0
19860315,2.11,4.28,1000000.0
19860409,2.16,4.5,1000000.0
19860522,1.97,6.71,1000000.0
19860614,1.99,6.56,1000000.0
19860711,1.62,9.06,1000000.0
19860801,1.66,9.88,1000000.0
19860911,1.62,8.56,1000000.0
19861004,1.72,16.88,1000000.0
19861011,1.7,16.58,1000000.0
19861105,1.75,16.29,1000000.0
19861124,1.75,10.1,1000000.0
19861213,1.87,9.43,1000000.0
19861223,1.85,9.14,1000000.0
19870109,1.91,8.55,1000000.0
19870204,2.11,7.22,1000000.0
19870218,2.14,6.93,1000000.0
19870313,2.18,6.19,1000000.0
19870320,2.2,6.34,1000000.0
19870413,2.3,5.68,1000000.0
19870423,2.36,5.68,1000000.0
19870511,2.36,5.82,1000000.0
19870520,2.38,6.04,1000000.0
19870606,2.38,5.82,1000000.0
19870625,2.32,11.35,1000000.0
19870704,2.34,6.56,1000000.0
19870720,2.42,6.93,1000000.0
19870808,2.42,7.44,1000000.0
19870819,2.42,7.66,1000000.0
19870903,2.36,8.11,1000000.0
19870914,2.36,8.33,1000000.0
19871008,2.32,8.62,1000000.0
19871022,2.36,8.7,1000000.0
19871103,2.32,8.84,1000000.0
19871117,2.36,8.84,1000000.0
19871204,2.36,8.99,1000000.0
19871216,2.42,9.06,1000000.0
19880105,2.3,8.62,1000000.0
19880118,2.44,9.14,1000000.0
19880201,2.4,8.77,1000000.0
19880309,2.42,8.33,1000000.0
19880321,2.36,8.11,1000000.0
19880408,2.36,7.74,1000000.0
19880419,2.36,7.66,1000000.0
19880509,2.42,7.59,1000000.0
19880521,2.36,7.52,1000000.0
19880607,2.36,7.59,1000000.0
19880617,2.44,7.89,1000000.0
19880712,2.4,8.25,1000000.0
19880726,2.46,8.4,1000000.0
19880803,2.46,8.7,1000000.0
19880816,2.46,9.14,1000000.0
19880902,2.34,9.43,1000000.0
19880920,2.42,9.88,1000000.0
19881007,2.5,9.95,1000000.0
19881018,2.61,9.65,1000000.0
19881107,2.5,10.1,1000000.0
19881122,2.44,9.95,1000000.0
19881207,2.44,9.95,1000000.0
19881222,2.42,10.17,1000000.0
19890106,2.44,9.51,1000000.0
19890124,2.36,9.06,1000000.0
19890227,2.42,8.25,1000000.0
19890307,2.44,6.41,1000000.0
19890316,2.36,7.74,1000000.0
19890407,2.36,9.73,1000000.0
19890418,2.36,3.46,1000000.0
19890509,2.22,5.9,1000000.0
19890523,2.24,7.89,1000000.0
19890609,2.4,7.44,1000000.0
19890620,2.54,6.78,1000000.0
19890719,3.33,7.59,1000000.0
19890726,3.12,7.89,1000000.0
19890803,2.42,8.48,1000000.0
19890816,2.59,8.62,1000000.0
19890825,3.34,8.11,1000000.0
19890905,2.42,9.14,1000000.0
19890921,2.5,9.51,1000000.0
19891011,3.1,9.58,1000000.0
19891019,2.57,9.8,1000000.0
19891113,2.4,10.39,1000000.0
19891128,2.48,9.36,1000000.0
19891207,2.44,10.17,1000000.0
19891221,3.0,9.8,1000000.0
19900105,2.48,9.95,1000000.0
19900119,2.5,9.58,1000000.0
19900207,2.44,9.43,1000000.0
19900219,3.33,8.62,1000000.0
19900305,2.46,9.06,1000000.0
19900316,2.42,9.06,1000000.0
19900417,2.5,8.7,1000000.0
19900424,2.5,8.77,1000000.0
19900427,2.36,8.77,1000000.0
19900507,2.54,8.4,1000000.0
19900524,2.5,8.62,1000000.0
19900608,2.4,8.92,1000000.0
19900622,2.36,9.06,1000000.0
19900706,2.46,9.29,1000000.0
19900723,2.94,9.29,1000000.0
19900808,2.77,12.9,1000000.0
19900822,2.55,5.75,1000000.0
19900905,2.44,10.76,1000000.0
19900921,2.92,10.54,1000000.0
19901009,2.59,10.91,1000000.0
19901019,2.42,11.13,1000000.0
19901106,2.44,11.13,1000000.0
19901116,2.46,11.06,1000000.0
19901205,2.42,11.94,1000000.0
19901218,2.42,10.83,1000000.0
19910111,2.4,10.54,1000000.0
19910121,2.61,10.24,1000000.0
19910201,2.4,8.77,1000000.0
19910228,2.75,9.36,1000000.0
19910312,2.61,9.29,1000000.0
19910321,2.59,9.06,1000000.0
19910406,2.48,8.99,1000000.0
19910418,2.57,8.7,1000000.0
19910513,2.44,8.62,1000000.0
19910521,2.44,8.55,1000000.0
19910626,2.36,9.06,1000000.0
19910711,2.28,9.43,1000000.0
19910812,2.59,10.1,1000000.0
19910906,2.55,11.13,1000000.0
19911007,2.42,11.5,1000000.0
19911102,2.52,11.35,1000000.0
19911206,2.48,11.28,1000000.0
19920106,2.38,10.83,1000000.0
19920213,2.34,10.02,1000000.0
19920317,2.42,9.21,1000000.0
19920409,2.26,8.77,1000000.0
19920508,2.48,8.99,1000000.0
19920526,2.3,13.78,1000000.0
19920615,2.42,8.92,1000000.0
19920621,2.38,9.06,1000000.0
19920706,2.36,9.36,1000000.0
19920725,2.34,9.43,1000000.0
19920812,2.4,10.54,1000000.0
19920824,2.3,10.1,1000000.0
19920910,2.5,10.39,1000000.0
19920926,2.4,10.61,1000000.0
19921012,2.34,10.83,1000000.0
19921024,2.32,10.91,1000000.0
19921107,2.36,10.83,1000000.0
19921116,2.52,10.91,1000000.0
19921208,2.34,10.83,1000000.0
19921217,2.44,10.83,1000000.0
19930105,2.46,10.47,1000000.0
19930115,2.46,10.39,1000000.0
19930211,2.34,9.8,1000000.0
19930224,2.2,9.51,1000000.0
19930311,2.32,9.21,1000000.0
19930324,2.32,9.14,1000000.0
19930412,2.36,8.92,1000000.0
19930421,2.4,8.62,1000000.0
19930506,2.4,8.92,1000000.0
19930526,2.4,8.62,1000000.0
19930603,2.36,8.62,1000000.0
19930616,2.42,8.77,1000000.0
19930713,2.36,9.06,1000000.0
19930723,2.36,9.36,1000000.0
19930803,2.36,9.51,1000000.0
19930819,2.26,9.95,1000000.0
19930902,2.36,10.39,1000000.0
19930915,2.28,10.54,1000000.0
19930923,2.34,10.54,1000000.0
19931006,2.36,10.76,1000000.0
19931016,2.34,11.28,1000000.0
19931028,2.38,11.35,1000000.0
19931105,2.38,11.28,1000000.0
19931123,2.4,11.2,1000000.0
19931208,2.44,11.13,1000000.0
19940525,2.46,5.31,1000000.0
19940603,2.42,8.92,1000000.0
19940620,2.96,6.93,1000000.0
19940706,1.55,9.36,1000000.0
19940719,2.36,9.73,1000000.0
19940805,2.4,10.02,1000000.0
19940817,2.38,10.24,1000000.0
19940927,2.34,11.06,1000000.0
19941010,2.42,10.83,1000000.0
19941025,2.42,10.83,1000000.0
19941109,2.46,11.28,1000000.0
19941124,2.44,11.13,1000000.0
19941208,3.45,17.47,1000000.0
19941222,2.77,11.06,1000000.0
19950104,2.36,10.61,1000000.0
19950118,2.36,10.39,1000000.0
19950214,2.89,10.32,1000000.0
19950227,2.44,9.36,1000000.0
19950314,2.46,8.92,1000000.0
19950322,2.42,7.22,1000000.0
19950412,2.18,8.33,1000000.0
19950424,2.5,8.48,1000000.0
19950508,2.36,8.11,1000000.0
19950523,2.4,8.33,1000000.0
19950612,2.4,8.33,1000000.0
19950626,2.34,8.62,1000000.0
19950710,2.28,8.84,1000000.0
19950725,2.36,9.29,1000000.0
19950812,2.4,9.58,1000000.0
19950824,2.32,9.95,1000000.0
19950927,2.44,10.69,1000000.0
19951012,2.38,10.83,1000000.0
19951031,2.4,10.91,1000000.0
19951113,2.44,11.72,1000000.0
19951128,2.4,10.76,1000000.0
19951212,2.38,10.76,1000000.0
19951225,2.38,10.39,1000000.0
19960110,2.36,10.17,1000000.0
19960122,2.38,9.8,1000000.0
19960202,2.42,9.58,1000000.0
19960314,2.4,8.4,1000000.0
19960327,2.4,8.4,1000000.0
19960412,2.36,8.03,1000000.0
19960422,2.38,7.89,1000000.0
19960508,2.44,7.89,1000000.0
19960522,2.4,7.81,1000000.0
19960604,2.4,7.81,1000000.0
19960618,2.44,8.11,1000000.0
19960710,2.42,8.4,1000000.0
19960912,2.4,10.61,1000000.0
19961010,2.38,11.06,1000000.0
19961029,2.44,11.2,1000000.0
19961111,2.4,11.13,1000000.0
19961125,2.4,11.13,1000000.0
19961213,2.36,10.98,1000000.0
19961226,2.32,10.76,1000000.0
19970115,2.44,10.1,1000000.0
19970305,2.32,9.36,1000000.0
19970408,2.4,8.62,1000000.0
19970507,2.46,8.62,1000000.0
