Date,Crackwidth,With_temp,Rainfall
19870306,0.0,17.43,1000000.0
19870318,0.29,12.73,1000000.0
19870403,0.39,8.87,1000000.0
19870420,0.45,7.81,1000000.0
19870509,0.51,8.34,1000000.0
19870521,0.51,9.17,1000000.0
19870615,0.47,8.79,1000000.0
19870620,0.41,8.87,1000000.0
19870712,0.39,8.79,1000000.0
19870723,0.45,8.03,1000000.0
19870812,0.41,8.11,1000000.0
19870822,0.45,7.81,1000000.0
19870909,0.39,8.19,1000000.0
19870918,0.47,8.11,1000000.0
19871010,0.43,7.5,1000000.0
19871022,0.45,7.43,1000000.0
19871110,0.43,7.66,1000000.0
19871124,0.45,7.81,1000000.0
19871211,0.43,7.88,1000000.0
19871224,0.43,7.81,1000000.0
19880105,0.43,7.5,1000000.0
19880118,0.55,6.59,1000000.0
19880202,0.74,5.84,1000000.0
19880309,1.96,4.17,1000000.0
19880323,1.88,3.64,1000000.0
19880406,1.96,3.56,1000000.0
19880422,1.98,3.79,1000000.0
19880511,1.98,5.31,1000000.0
19880523,1.88,6.52,1000000.0
19880608,1.86,7.96,1000000.0
19880622,1.82,8.19,1000000.0
19880714,1.82,9.17,1000000.0
19880723,1.67,9.63,1000000.0
19880810,1.84,9.7,1000000.0
19880820,1.88,10.31,1000000.0
19880906,1.67,10.61,1000000.0
19880920,1.82,10.69,1000000.0
19881012,1.72,10.84,1000000.0
19881022,1.8,10.61,1000000.0
19881108,1.76,10.46,1000000.0
19881122,1.71,10.31,1000000.0
19881209,1.65,10.23,1000000.0
19881219,1.65,10.08,1000000.0
19890106,1.71,9.85,1000000.0
19890117,1.69,9.63,1000000.0
19890224,1.65,8.79,1000000.0
19890311,1.72,8.41,1000000.0
19890322,1.74,8.34,1000000.0
19890421,1.76,8.03,1000000.0
19890508,1.74,7.96,1000000.0
19890522,1.72,8.11,1000000.0
19890612,2.94,7.28,1000000.0
19890624,1.76,8.41,1000000.0
19890711,1.74,8.79,1000000.0
19890717,0.41,8.87,1000000.0
19890726,1.69,9.32,1000000.0
19890808,1.78,9.85,1000000.0
19890824,1.96,9.85,1000000.0
19890905,1.78,10.16,1000000.0
19890920,1.82,10.31,1000000.0
19891004,1.82,5.84,1000000.0
19891024,1.72,10.54,1000000.0
19891115,1.9,11.29,1000000.0
19891130,1.92,11.29,1000000.0
19891216,2.0,10.76,1000000.0
19891221,1.72,10.23,1000000.0
19900103,2.61,9.63,1000000.0
19900117,1.78,10.23,1000000.0
19900208,1.61,9.63,1000000.0
19900219,1.8,9.25,1000000.0
19900305,1.72,9.48,1000000.0
19900316,1.72,9.25,1000000.0
19900426,1.74,9.17,1000000.0
19900427,1.72,9.48,1000000.0
19900508,1.84,8.74,1000000.0
19900525,1.74,9.02,1000000.0
19900613,2.06,8.79,1000000.0
19900625,1.63,9.17,1000000.0
19900704,1.84,9.25,1000000.0
19900714,1.8,9.32,1000000.0
19900807,1.9,9.55,1000000.0
19900817,1.8,9.7,1000000.0
19900904,1.78,9.78,1000000.0
19900920,1.78,10.23,1000000.0
19901009,1.86,10.16,1000000.0
19901018,1.74,10.46,1000000.0
19901108,1.67,10.69,1000000.0
19901123,1.74,10.76,1000000.0
19901203,1.69,10.76,1000000.0
19901217,1.71,10.84,1000000.0
19910107,1.69,10.61,1000000.0
19910117,1.69,10.54,1000000.0
19910205,1.72,9.93,1000000.0
19910228,1.84,9.55,1000000.0
19910312,1.74,9.17,1000000.0
19910322,1.72,8.94,1000000.0
19910409,2.04,8.34,1000000.0
19910417,1.74,8.56,1000000.0
19910515,1.76,8.49,1000000.0
19910524,1.8,8.34,1000000.0
19910615,1.78,8.34,1000000.0
19910622,1.72,8.64,1000000.0
19910711,1.8,8.87,1000000.0
19910812,1.82,9.32,1000000.0
19910820,1.87,9.62,1000000.0
19910924,1.84,10.01,1000000.0
19911007,1.72,10.01,1000000.0
19911017,1.78,10.16,1000000.0
19911101,1.63,10.16,1000000.0
19911121,1.69,10.08,1000000.0
19911206,1.82,9.93,1000000.0
19911218,1.74,9.85,1000000.0
19920106,1.71,9.85,1000000.0
19920117,1.8,9.63,1000000.0
19920221,1.86,9.17,1000000.0
19920303,1.78,8.94,1000000.0
19920409,1.78,8.11,1000000.0
19920508,1.69,7.81,1000000.0
19920525,1.65,8.56,1000000.0
19920612,1.71,9.03,1000000.0
19920622,1.78,8.03,1000000.0
19920708,1.76,8.34,1000000.0
19920812,1.86,9.55,1000000.0
19920823,1.72,9.78,1000000.0
19920911,1.74,10.08,1000000.0
19920926,1.92,10.23,1000000.0
19921012,1.74,10.16,1000000.0
19921027,1.96,10.39,1000000.0
19921106,1.92,10.39,1000000.0
19921116,2.14,10.23,1000000.0
19930105,2.18,9.63,1000000.0
19930116,1.71,10.23,1000000.0
19930121,1.92,8.56,1000000.0
19930211,1.82,9.17,1000000.0
19930224,1.49,9.48,1000000.0
19930311,1.82,8.49,1000000.0
19930325,1.84,8.56,1000000.0
19930412,1.84,7.66,1000000.0
19930506,1.92,8.34,1000000.0
19930526,1.76,8.41,1000000.0
19930603,1.96,8.11,1000000.0
19930616,1.72,8.56,1000000.0
19930713,1.43,9.17,1000000.0
19930723,1.72,8.87,1000000.0
19930803,1.69,9.48,1000000.0
19930823,1.9,9.7,1000000.0
19930905,1.69,9.85,1000000.0
19930915,1.18,10.39,1000000.0
19930922,1.61,9.93,1000000.0
19931005,1.61,10.31,1000000.0
19931015,1.49,10.39,1000000.0
19931029,1.23,10.61,1000000.0
19931105,1.84,10.05,1000000.0
19931123,1.14,11.6,1000000.0
19931208,1.53,10.16,1000000.0
19931218,1.2,10.08,1000000.0
19940105,1.76,9.63,1000000.0
19940117,0.06,10.54,1000000.0
19940225,2.45,6.82,1000000.0
19940309,2.7,6.37,1000000.0
19940322,2.45,6.37,1000000.0
19940407,3.21,5.53,1000000.0
19940420,3.02,5.99,1000000.0
19940509,1.98,6.82,1000000.0
19940526,4.55,5.08,1000000.0
19940601,3.68,5.99,1000000.0
19940620,2.06,7.43,1000000.0
19940702,1.25,9.32,1000000.0
19940706,2.1,4.7,1000000.0
19940804,-6.96,10.23,1.0
19940817,2.0,9.7,1000000.0
19940911,1.88,11.29,1000000.0
19940927,1.72,10.76,1000000.0
19941012,1.78,10.54,1000000.0
19941025,1.47,9.25,1000000.0
19941109,0.98,11.14,1000000.0
19941124,-1.43,12.28,1000000.0
19941208,1.37,10.23,1000000.0
19941222,1.53,11.52,1000000.0
19970306,-1.98,12.13,1000000.0
19970408,-0.45,9.85,1000000.0
19970508,-0.65,9.85,1000000.0
19970603,1.18,9.1,1000000.0
19970710,0.94,9.85,1000000.0
19970813,1.1,10.61,1000000.0
19970911,-1.24,13.64,1000000.0
19971010,2.08,9.85,1000000.0
19971120,-2.16,13.64,1000000.0
19971217,2.23,10.61,1000000.0
19980113,2.16,9.1,1000000.0
19980223,2.27,6.82,1000000.0
19980323,2.96,6.82,1000000.0
19980519,1.04,9.1,1000000.0
19980617,1.61,9.1,1000000.0
19980713,1.51,9.1,1000000.0
19980820,1.92,10.61,1000000.0
19980922,1.96,9.1,1000000.0
19981021,0.96,12.13,1000000.0
19981117,0.02,13.64,1000000.0
19981222,0.5,15.92,1000000.0
