Date,Crackwidth,With_temp,Rainfall
19840724,0.0,25.06,1000000.0
19840725,-0.06,24.99,1000000.0
19840726,-0.07,28.79,1000000.0
19840727,-0.07,29.85,1000000.0
19840728,-0.07,31.41,1000000.0
19840729,-0.09,30.83,1000000.0
19840730,-0.1,30.48,1000000.0
19840731,-0.1,30.76,1000000.0
19840801,-0.1,30.76,1000000.0
19840802,-0.1,30.83,1000000.0
19840803,-0.1,30.91,1000000.0
19840804,-0.1,30.76,1000000.0
19840806,-0.1,30.69,1000000.0
19840809,-0.1,30.69,1000000.0
19841101,0.39,22.95,1000000.0
19850109,0.51,20.98,1000000.0
19850209,0.59,20.56,1000000.0
19850314,0.59,19.99,1000000.0
19850420,0.82,17.95,1000000.0
19850422,0.85,18.59,1000000.0
19850503,0.8,19.01,1000000.0
19850522,0.85,18.59,1000000.0
19850706,0.9,17.39,1000000.0
19850725,1.06,17.25,1000000.0
19850807,0.95,17.04,1000000.0
19850919,1.04,16.68,1000000.0
19851016,1.07,16.26,1000000.0
19851105,1.09,16.12,1000000.0
19851205,1.04,15.84,1000000.0
19860116,1.06,15.14,1000000.0
19860218,1.04,14.64,1000000.0
19860317,1.0,14.29,1000000.0
19860522,1.22,12.74,1000000.0
19860614,1.22,12.18,1000000.0
19860717,1.3,11.76,1000000.0
19860815,1.39,11.19,1000000.0
19860916,1.46,10.84,1000000.0
19861006,1.46,10.56,1000000.0
19861025,1.48,10.77,1000000.0
19861110,1.28,10.42,1000000.0
19861121,1.37,10.42,1000000.0
19861202,1.43,10.56,1000000.0
19870211,1.38,10.21,1000000.0
19870224,1.48,9.86,1000000.0
19870312,1.29,9.86,1000000.0
19870323,1.37,9.5,1000000.0
19870422,1.32,9.36,1000000.0
19870522,1.36,8.94,1000000.0
19870613,1.82,7.11,1000000.0
19870730,0.84,6.76,1000000.0
19871015,1.58,8.8,1000000.0
19871113,1.43,9.01,1000000.0
19871208,1.53,8.87,1000000.0
19871221,1.4,8.94,1000000.0
19880104,1.93,8.17,1000000.0
19880118,1.37,8.87,1000000.0
19880202,1.53,8.87,1000000.0
19880308,1.36,9.22,1000000.0
19880405,1.32,9.22,1000000.0
19880422,1.42,8.87,1000000.0
19880511,1.43,8.8,1000000.0
19880523,1.5,8.8,1000000.0
19880607,1.89,7.95,1000000.0
19880621,1.46,8.59,1000000.0
19880722,1.3,8.94,1000000.0
19880809,1.36,8.59,1000000.0
19880819,1.23,8.8,1000000.0
19880905,1.38,8.94,1000000.0
19880923,1.32,8.8,1000000.0
19881012,1.37,8.8,1000000.0
19881019,1.32,8.8,1000000.0
19881108,1.25,8.94,1000000.0
19881122,1.33,8.94,1000000.0
19881208,1.24,8.87,1000000.0
19881219,1.43,8.66,1000000.0
19890105,1.36,8.8,1000000.0
19890117,1.32,8.94,1000000.0
19890223,1.24,8.94,1000000.0
19890310,1.43,9.01,1000000.0
19890321,1.4,8.87,1000000.0
19890413,1.35,9.08,1000000.0
19890421,1.46,8.87,1000000.0
19890508,1.4,8.8,1000000.0
19890522,1.37,8.8,1000000.0
19890612,0.89,11.05,1000000.0
19890623,1.36,8.59,1000000.0
19890711,1.13,9.29,1000000.0
19890717,1.31,8.66,1000000.0
19890726,1.15,9.15,1000000.0
19890808,1.25,9.08,1000000.0
19890824,1.14,9.08,1000000.0
19890905,1.23,8.94,1000000.0
19890920,1.25,8.87,1000000.0
19891001,1.35,8.94,1000000.0
19891024,1.15,9.08,1000000.0
19891216,1.51,9.5,1000000.0
19891221,1.31,8.87,1000000.0
19900103,1.17,9.15,1000000.0
19900117,1.36,9.01,1000000.0
19900208,1.23,8.94,1000000.0
19900219,1.43,8.73,1000000.0
19900305,1.52,8.73,1000000.0
19900316,1.4,8.73,1000000.0
19900427,1.46,8.8,1000000.0
19900508,1.3,9.01,1000000.0
19900525,1.45,8.73,1000000.0
19900613,1.29,9.01,1000000.0
19900704,1.08,9.22,1000000.0
19900719,2.09,7.89,1000000.0
19900807,1.64,8.31,1000000.0
19900817,1.73,9.29,1000000.0
19900904,3.21,6.27,1000000.0
19900920,1.25,8.87,1000000.0
19901009,1.4,8.66,1000000.0
19901018,1.54,8.59,1000000.0
19901108,1.19,9.08,1000000.0
19901123,1.21,9.08,1000000.0
19901203,1.29,8.87,1000000.0
19901217,1.29,9.01,1000000.0
19910107,1.36,8.87,1000000.0
19910117,1.51,8.66,1000000.0
19910205,1.31,8.94,1000000.0
19910228,1.47,8.66,1000000.0
19910312,1.39,8.66,1000000.0
19910322,1.13,9.01,1000000.0
19910407,1.48,8.52,1000000.0
19910409,1.94,8.03,1000000.0
19910515,2.18,7.39,1000000.0
19910524,0.89,8.17,1000000.0
19910615,1.9,7.6,1000000.0
19910622,1.52,8.38,1000000.0
19910711,1.76,8.1,1000000.0
19910712,1.87,7.74,1000000.0
19910727,2.1,7.25,1000000.0
19910820,1.52,8.24,1000000.0
19910913,1.8,8.03,1000000.0
19910924,0.97,7.32,1000000.0
19911007,1.32,8.17,1000000.0
19911017,1.6,7.95,1000000.0
19911101,2.24,7.11,1000000.0
19911121,1.43,8.03,1000000.0
19911206,2.24,6.83,1000000.0
19911218,1.24,8.03,1000000.0
19920106,1.13,9.01,1000000.0
19920117,2.23,6.9,1000000.0
19920221,1.64,8.03,1000000.0
19920303,1.51,8.24,1000000.0
19920409,1.19,8.73,1000000.0
19920508,1.21,8.66,1000000.0
19920525,1.16,8.66,1000000.0
19920612,1.19,8.52,1000000.0
19920622,1.18,8.45,1000000.0
19920708,1.15,8.45,1000000.0
19920812,1.19,8.52,1000000.0
19920823,1.18,8.52,1000000.0
19920911,1.14,8.45,1000000.0
19920926,1.24,8.45,1000000.0
19921027,1.21,8.52,1000000.0
19921106,1.17,8.52,1000000.0
19921116,1.19,8.59,1000000.0
19921208,1.19,8.66,1000000.0
19930105,1.17,8.66,1000000.0
19930116,1.14,8.66,1000000.0
19930211,1.22,8.8,1000000.0
19930224,1.17,8.59,1000000.0
19930311,1.32,8.45,1000000.0
19930325,1.17,8.73,1000000.0
19930412,1.21,8.73,1000000.0
19930421,1.19,8.52,1000000.0
19930506,1.17,8.66,1000000.0
19930526,1.18,8.66,1000000.0
19930603,1.18,8.59,1000000.0
19930616,1.19,8.59,1000000.0
19930713,1.26,8.45,1000000.0
19930723,1.21,8.52,1000000.0
19930803,1.19,8.38,1000000.0
19930823,1.19,8.59,1000000.0
19930905,1.16,8.59,1000000.0
19930915,1.17,8.59,1000000.0
19930922,1.17,8.52,1000000.0
19931005,1.23,8.73,1000000.0
19931015,1.21,8.66,1000000.0
19931029,1.19,8.66,1000000.0
19931105,1.19,8.52,1000000.0
19931123,1.21,8.45,1000000.0
19931208,1.22,8.73,1000000.0
19931218,1.29,9.22,1000000.0
19940105,1.29,9.22,1000000.0
19940117,1.3,9.43,1000000.0
19940201,1.26,8.52,1000000.0
19940225,1.25,9.15,1000000.0
19940309,1.25,9.22,1000000.0
19940322,1.36,9.29,1000000.0
19940407,1.36,8.8,1000000.0
19940420,1.17,8.59,1000000.0
19940509,1.15,8.59,1000000.0
19940526,1.21,8.45,1000000.0
19940601,1.21,8.38,1000000.0
19940620,1.21,8.31,1000000.0
19940706,1.19,8.31,1000000.0
19940720,1.24,8.38,1000000.0
19940804,1.14,8.38,1000000.0
19940817,1.23,8.24,1000000.0
19940911,1.17,8.45,1000000.0
19940927,1.21,8.24,1000000.0
19941012,1.24,8.45,1000000.0
19941025,1.17,8.31,1000000.0
19941109,1.13,8.31,1000000.0
19941124,1.19,8.45,1000000.0
19941208,1.17,8.24,1000000.0
19941222,1.21,8.24,1000000.0
19950106,1.14,8.24,1000000.0
19950119,1.21,8.24,1000000.0
19950214,1.3,6.69,1000000.0
19950228,1.17,8.03,1000000.0
19950315,1.17,8.38,1000000.0
19950324,1.18,8.52,1000000.0
19950412,1.17,11.33,1000000.0
19950425,1.17,8.31,1000000.0
19950508,1.15,8.24,1000000.0
19950524,1.2,8.31,1000000.0
19950613,1.18,8.1,1000000.0
19950626,1.2,8.17,1000000.0
19950710,1.15,8.03,1000000.0
19950725,1.23,7.96,1000000.0
19950810,1.23,7.81,1000000.0
19950825,1.17,7.96,1000000.0
19950928,1.17,8.1,1000000.0
19951013,1.17,7.88,1000000.0
19951030,1.16,7.81,1000000.0
19951113,1.16,7.96,1000000.0
19951128,1.18,7.67,1000000.0
19951214,1.15,8.03,1000000.0
19951226,1.21,8.17,1000000.0
19960109,1.17,8.1,1000000.0
19960121,1.15,8.03,1000000.0
19960201,1.09,7.88,1000000.0
19960314,1.08,7.81,1000000.0
19960327,1.13,8.03,1000000.0
19960411,1.17,7.67,1000000.0
19960422,1.24,7.96,1000000.0
19960509,1.17,7.88,1000000.0
19960522,1.13,7.88,1000000.0
19960605,1.18,7.67,1000000.0
19960619,1.16,7.81,1000000.0
19960911,1.15,7.88,1000000.0
19961003,1.16,7.81,1000000.0
19961010,1.21,7.88,1000000.0
19961111,1.26,7.67,1000000.0
19961127,1.23,7.67,1000000.0
19961212,1.16,7.88,1000000.0
19961226,1.17,7.81,1000000.0
19970115,1.15,8.1,1000000.0
19970305,1.03,8.1,1000000.0
19970409,1.16,7.39,1000000.0
19970508,1.2,8.1,1000000.0
19970603,1.17,8.1,1000000.0
19970710,1.24,7.39,1000000.0
19970813,1.17,7.39,1000000.0
19970912,1.21,7.39,1000000.0
19971011,1.17,7.39,1000000.0
19971120,1.16,8.1,1000000.0
19971217,1.07,8.1,1000000.0
19980113,1.15,7.39,1000000.0
19980213,1.06,8.1,1000000.0
19980323,1.15,8.1,1000000.0
19980415,1.11,7.39,1000000.0
19980519,1.21,7.39,1000000.0
19980617,1.14,7.39,1000000.0
19980713,1.16,6.69,1000000.0
19980802,1.06,7.39,1000000.0
19980922,1.11,7.39,1000000.0
19981021,1.09,7.39,1000000.0
19981117,1.09,7.39,1000000.0
19981222,1.09,7.39,1000000.0
