Date,Crackwidth,With_temp,Rainfall
19860906,0.0,15.93,1000000.0
19860907,-0.12,17.93,1000000.0
19860908,-0.16,22.01,1000000.0
19860909,-0.1,22.67,1000000.0
19860910,-0.04,22.82,1000000.0
19860911,-0.04,22.6,1000000.0
19860912,0.04,22.01,1000000.0
19860913,0.14,20.67,1000000.0
19860915,0.16,20.82,1000000.0
19860916,0.14,19.86,1000000.0
19860917,0.3,18.9,1000000.0
19860918,0.24,19.04,1000000.0
19860919,0.35,16.9,1000000.0
19860920,0.32,19.12,1000000.0
19860923,0.18,21.12,1000000.0
19860926,0.2,21.71,1000000.0
19861004,0.18,21.86,1000000.0
19861008,0.28,21.12,1000000.0
19861018,0.39,20.08,1000000.0
19861021,0.47,19.12,1000000.0
19861103,0.73,19.86,1000000.0
19861223,1.3,14.3,1000000.0
19870105,1.77,11.34,1000000.0
19870209,1.66,9.78,1000000.0
19870223,1.56,10.08,1000000.0
19870312,1.64,8.08,1000000.0
19870319,1.97,8.0,1000000.0
19870414,2.01,6.37,1000000.0
19870423,1.79,6.52,1000000.0
19870503,1.71,7.19,1000000.0
19870522,1.73,8.0,1000000.0
19870603,1.83,8.15,1000000.0
19870624,1.85,8.85,1000000.0
19870708,1.64,9.26,1000000.0
19870721,1.81,8.97,1000000.0
19870803,2.09,8.89,1000000.0
19870820,2.23,8.74,1000000.0
19870902,2.15,8.89,1000000.0
19870916,2.19,9.11,1000000.0
19871012,2.23,8.89,1000000.0
19871017,2.15,8.89,1000000.0
19871102,2.25,8.23,1000000.0
19871116,2.25,8.3,1000000.0
19871204,2.21,8.37,1000000.0
19871216,2.25,8.3,1000000.0
19880105,2.27,7.86,1000000.0
19880118,2.31,7.63,1000000.0
19880201,2.4,6.97,1000000.0
19880309,2.54,5.78,1000000.0
19880321,2.66,5.48,1000000.0
19880408,2.66,5.11,1000000.0
19880419,2.72,5.11,1000000.0
19880509,2.74,6.08,1000000.0
19880521,2.68,6.3,1000000.0
19880607,2.64,7.26,1000000.0
19880617,2.7,7.86,1000000.0
19880713,2.58,9.11,1000000.0
19880726,2.82,9.71,1000000.0
19880803,2.68,10.0,1000000.0
19880817,2.64,10.82,1000000.0
19880902,2.64,11.34,1000000.0
19881007,2.68,10.82,1000000.0
19881018,2.72,9.93,1000000.0
19881107,2.62,9.11,1000000.0
19881122,2.74,8.6,1000000.0
19881207,2.72,8.08,1000000.0
19881221,2.82,7.26,1000000.0
19890106,2.84,6.82,1000000.0
19890123,2.88,5.63,1000000.0
19890227,2.92,4.97,1000000.0
19890308,3.09,4.52,1000000.0
19890317,2.94,4.74,1000000.0
19890408,2.92,5.26,1000000.0
19890418,2.98,5.41,1000000.0
19890509,3.05,5.71,1000000.0
19890523,2.95,6.15,1000000.0
19890609,2.84,7.34,1000000.0
19890713,2.64,8.74,1000000.0
19890719,2.56,8.97,1000000.0
19890727,2.5,9.19,1000000.0
19890803,2.52,9.41,1000000.0
19890817,2.54,9.85,1000000.0
19890825,2.44,9.85,1000000.0
19890905,2.5,10.45,1000000.0
19890922,2.46,10.6,1000000.0
19891012,2.4,10.74,1000000.0
19891019,2.48,10.6,1000000.0
19891113,2.46,9.78,1000000.0
19891128,2.5,9.71,1000000.0
19891207,2.5,9.85,1000000.0
19891221,2.52,9.6,1000000.0
19900105,2.54,9.04,1000000.0
19900119,2.62,8.23,1000000.0
19900208,2.56,7.56,1000000.0
19900219,2.74,7.19,1000000.0
19900305,2.64,6.67,1000000.0
19900316,2.56,6.59,1000000.0
19900417,2.52,7.41,1000000.0
19900424,2.72,7.48,1000000.0
19900427,2.62,7.48,1000000.0
19900507,2.54,7.63,1000000.0
19900524,2.58,8.23,1000000.0
19900608,2.56,8.52,1000000.0
19900622,2.58,9.11,1000000.0
19900706,2.52,9.63,1000000.0
19900723,2.54,10.15,1000000.0
19900808,2.42,10.6,1000000.0
19900822,3.09,10.52,1000000.0
19900905,2.33,11.26,1000000.0
19900921,2.54,11.26,1000000.0
19901009,2.64,11.11,1000000.0
19901018,2.5,10.67,1000000.0
19901106,2.52,10.3,1000000.0
19901116,2.64,9.85,1000000.0
19901205,2.64,9.63,1000000.0
19901218,2.7,8.6,1000000.0
19910111,2.82,7.56,1000000.0
19910121,2.84,6.97,1000000.0
19910201,2.82,6.74,1000000.0
19910228,2.92,6.67,1000000.0
19910312,2.7,6.45,1000000.0
19910321,2.76,6.67,1000000.0
19910410,2.76,6.52,1000000.0
19910418,2.78,6.67,1000000.0
19910513,2.72,6.67,1000000.0
19910521,2.72,6.89,1000000.0
19910626,2.6,8.37,1000000.0
19910711,2.72,9.11,1000000.0
19910724,2.66,9.78,1000000.0
19910812,2.62,10.15,1000000.0
19910821,2.6,10.45,1000000.0
19910906,2.64,10.6,1000000.0
19910924,2.58,10.37,1000000.0
19911007,2.64,10.23,1000000.0
19911015,2.62,10.08,1000000.0
19911102,2.7,9.71,1000000.0
19911120,2.74,9.19,1000000.0
19911206,2.84,9.26,1000000.0
19911217,2.74,8.67,1000000.0
19920106,2.72,7.93,1000000.0
19920120,2.78,7.26,1000000.0
19920213,2.92,6.82,1000000.0
19920303,2.84,6.59,1000000.0
19920317,2.9,6.22,1000000.0
19920409,2.78,6.08,1000000.0
19920508,2.84,6.82,1000000.0
19920526,2.8,7.11,1000000.0
19920605,3.05,7.71,1000000.0
19920621,2.84,7.86,1000000.0
19920706,2.76,8.37,1000000.0
19920725,2.92,8.3,1000000.0
19920812,2.03,9.56,1000000.0
19920824,2.68,10.07,1000000.0
19920926,2.38,9.71,1000000.0
19921012,2.4,9.41,1000000.0
19921027,2.4,9.41,1000000.0
19921107,2.44,9.56,1000000.0
19921116,2.42,9.11,1000000.0
19921208,2.42,8.82,1000000.0
19921217,2.44,8.97,1000000.0
19930105,2.48,8.37,1000000.0
19930115,2.48,8.37,1000000.0
19930211,2.46,7.86,1000000.0
19930224,2.46,7.63,1000000.0
19930311,2.44,7.19,1000000.0
19930324,2.5,6.74,1000000.0
19930412,2.35,6.82,1000000.0
19930421,2.44,6.59,1000000.0
19930506,2.38,6.52,1000000.0
19930526,2.44,6.67,1000000.0
19930603,2.44,6.89,1000000.0
