Date,Crackwidth,With_temp,Rainfall
19841024,0.0,20.93,1000000.0
19841025,0.01,21.88,1000000.0
19841026,0.04,21.94,1000000.0
19841027,0.06,21.27,1000000.0
19850314,0.06,11.54,1000000.0
19850405,0.68,17.18,1000000.0
19850425,0.68,17.18,1000000.0
19850507,0.84,16.84,1000000.0
19850621,0.87,16.51,1000000.0
19850713,1.0,16.51,1000000.0
19850807,0.93,16.24,1000000.0
19850919,1.08,15.84,1000000.0
19851007,1.1,15.43,1000000.0
19851111,0.88,14.96,1000000.0
19851216,1.05,13.96,1000000.0
19860317,1.18,11.14,1000000.0
19860415,1.32,10.4,1000000.0
19860523,1.31,10.0,1000000.0
19860624,1.33,10.0,1000000.0
19860715,1.56,9.93,1000000.0
19860818,1.51,10.06,1000000.0
19860916,1.5,9.93,1000000.0
19861001,1.49,10.06,1000000.0
19861017,1.48,8.99,1000000.0
19861023,1.48,9.6,1000000.0
19861103,1.48,9.53,1000000.0
19861108,1.48,9.6,1000000.0
19861112,1.47,9.66,1000000.0
19861120,1.49,9.53,1000000.0
19861205,1.49,9.13,1000000.0
19870116,1.53,8.59,1000000.0
19870209,1.55,8.19,1000000.0
19870313,1.51,7.92,1000000.0
19870413,1.51,7.58,1000000.0
19870514,1.5,5.03,1000000.0
19870611,1.47,8.05,1000000.0
19870710,1.52,8.66,1000000.0
19870812,1.5,8.92,1000000.0
19870921,1.49,9.6,1000000.0
19871009,1.49,9.66,1000000.0
19871119,1.47,9.33,1000000.0
19871203,1.49,9.46,1000000.0
19871217,1.49,13.29,1000000.0
19880104,1.5,9.06,1000000.0
19880118,1.49,8.99,1000000.0
19880202,1.51,8.92,1000000.0
19880309,1.55,8.45,1000000.0
19880321,1.52,8.92,1000000.0
19880406,1.56,7.92,1000000.0
19880418,1.52,7.92,1000000.0
19880505,1.53,7.92,1000000.0
19880519,1.51,7.92,1000000.0
19880609,1.52,8.05,1000000.0
19880623,1.5,8.39,1000000.0
19880712,1.51,8.59,1000000.0
19880722,1.52,8.92,1000000.0
19880805,1.51,9.33,1000000.0
19880818,1.51,9.6,1000000.0
19880905,1.51,10.06,1000000.0
19880918,1.5,10.33,1000000.0
19881007,1.48,10.27,1000000.0
19881021,1.5,10.66,1000000.0
19881108,1.49,10.27,1000000.0
19881121,1.5,10.13,1000000.0
19881208,1.51,10.0,1000000.0
19881221,1.5,9.73,1000000.0
19890106,1.55,9.66,1000000.0
19890120,1.5,9.39,1000000.0
19890218,1.52,9.06,1000000.0
19890306,1.5,9.06,1000000.0
19890322,1.46,8.72,1000000.0
19890406,1.49,8.92,1000000.0
19890422,1.48,8.86,1000000.0
19890510,1.51,8.72,1000000.0
19890522,1.5,8.66,1000000.0
19890711,1.5,9.06,1000000.0
19890719,1.51,9.13,1000000.0
19890727,1.5,9.13,1000000.0
19890804,1.51,9.19,1000000.0
19890816,1.4,9.39,1000000.0
19890907,1.49,9.26,1000000.0
19890920,1.5,9.6,1000000.0
19891013,1.5,9.6,1000000.0
19891021,1.51,9.39,1000000.0
19891111,1.51,9.46,1000000.0
19891214,1.5,9.39,1000000.0
19891223,1.49,9.33,1000000.0
19900106,1.5,8.66,1000000.0
19900116,1.51,8.72,1000000.0
19900213,1.51,1.61,1000000.0
19900223,1.52,1.68,1000000.0
19900309,1.53,8.32,1000000.0
19900323,1.51,8.39,1000000.0
19900411,1.53,8.19,1000000.0
19900424,1.52,8.25,1000000.0
19900427,1.53,8.19,1000000.0
19900511,1.49,8.79,1000000.0
19900523,1.48,8.45,1000000.0
19900611,1.59,8.32,1000000.0
19900626,1.57,8.52,1000000.0
19900712,1.49,8.45,1000000.0
19900721,1.49,8.59,1000000.0
19900808,1.47,8.72,1000000.0
19900821,1.48,8.72,1000000.0
19900905,1.51,8.79,1000000.0
19901004,1.55,8.92,1000000.0
19901019,1.58,8.99,1000000.0
19901110,1.52,8.79,1000000.0
19901122,1.53,8.99,1000000.0
19901206,1.52,8.99,1000000.0
19901221,1.51,8.66,1000000.0
19910110,1.64,8.32,1000000.0
19910124,1.6,8.79,1000000.0
19910201,1.48,8.12,1000000.0
19910308,1.52,7.65,1000000.0
19910322,1.55,8.79,1000000.0
19910412,1.48,7.78,1000000.0
19910419,1.5,8.25,1000000.0
19910509,1.57,7.65,1000000.0
19910524,1.59,7.72,1000000.0
19910614,1.49,7.65,1000000.0
19910625,1.48,7.92,1000000.0
19910712,1.55,8.05,1000000.0
19910724,1.51,5.57,1000000.0
19910813,1.5,8.59,1000000.0
19910824,1.88,7.99,1000000.0
19910911,1.74,8.12,1000000.0
19910919,1.69,8.05,1000000.0
19911008,1.58,8.66,1000000.0
19911023,1.55,8.19,1000000.0
19911108,1.53,8.52,1000000.0
19911122,1.59,8.59,1000000.0
19911206,1.55,8.25,1000000.0
19911220,1.55,7.12,1000000.0
19920110,1.58,7.78,1000000.0
19920120,1.6,7.92,1000000.0
19920221,1.51,7.25,1000000.0
19920302,1.52,7.25,1000000.0
19920324,1.52,7.31,1000000.0
19920416,1.52,7.05,1000000.0
19920509,1.52,7.18,1000000.0
19920521,1.5,7.25,1000000.0
19920606,1.52,7.38,1000000.0
19920616,1.5,7.51,1000000.0
19920715,1.51,7.78,1000000.0
19920725,1.51,7.92,1000000.0
19920812,1.51,7.99,1000000.0
19920824,1.51,8.19,1000000.0
19920911,1.52,8.39,1000000.0
19920926,1.53,8.32,1000000.0
19921012,1.52,8.39,1000000.0
19921027,1.53,8.52,1000000.0
19921106,1.55,8.39,1000000.0
19921116,1.51,8.39,1000000.0
19930224,1.53,7.38,1000000.0
19930311,0.95,4.63,1000000.0
19930325,1.5,7.25,1000000.0
19930412,1.52,7.11,1000000.0
19930421,1.53,7.25,1000000.0
19930526,1.75,6.98,1000000.0
19930616,1.51,7.45,1000000.0
19930713,1.46,7.31,1000000.0
19930723,1.55,7.25,1000000.0
19930803,1.52,7.99,1000000.0
19930823,1.5,8.12,1000000.0
19930902,1.51,8.05,1000000.0
19930922,1.47,7.99,1000000.0
19931005,1.48,7.99,1000000.0
19931015,1.53,8.25,1000000.0
19931028,1.51,8.19,1000000.0
19931105,1.49,2.35,1000000.0
19931123,1.51,8.19,1000000.0
19931209,1.49,5.37,1000000.0
19931217,1.53,8.19,1000000.0
19940104,1.52,7.85,1000000.0
19940117,1.28,7.72,1000000.0
19940201,1.52,6.17,1000000.0
19940225,1.53,7.25,1000000.0
19940310,1.55,7.18,1000000.0
19940322,1.53,7.11,1000000.0
19940407,1.43,6.84,1000000.0
19940420,1.46,6.91,1000000.0
19940509,1.53,6.98,1000000.0
19940525,1.53,7.25,1000000.0
19940602,1.49,6.91,1000000.0
19940620,1.51,7.18,1000000.0
19940706,1.52,7.38,1000000.0
19940719,1.5,7.38,1000000.0
19940804,1.56,4.97,1000000.0
19940817,1.52,7.72,1000000.0
19940909,1.52,7.92,1000000.0
19940927,1.46,8.05,1000000.0
19941010,1.53,8.19,1000000.0
19941024,1.51,8.12,1000000.0
19941110,1.5,7.92,1000000.0
19941125,1.48,8.12,1000000.0
19941207,1.48,8.05,1000000.0
19941221,1.53,8.05,1000000.0
19950105,1.5,7.78,1000000.0
19950118,1.51,-0.755,1000000.0
19950213,1.52,7.38,1000000.0
19950228,1.52,7.45,1000000.0
19950316,1.61,7.52,1000000.0
19950322,1.5,7.18,1000000.0
19950412,1.55,7.05,1000000.0
19950424,1.55,7.05,1000000.0
19950509,1.46,6.71,1000000.0
19950523,1.51,6.84,1000000.0
19950612,1.52,6.98,1000000.0
19950626,1.53,7.38,1000000.0
19950711,1.57,7.25,1000000.0
19950811,1.52,7.45,1000000.0
19950825,1.51,7.58,1000000.0
19950928,1.59,7.31,1000000.0
19951013,1.6,8.12,1000000.0
19951031,1.49,7.58,1000000.0
19951113,1.46,7.72,1000000.0
19951129,1.5,7.72,1000000.0
19951213,1.53,7.85,1000000.0
19951226,1.52,7.65,1000000.0
19960109,1.55,7.72,1000000.0
19960122,1.55,7.65,1000000.0
19960201,1.52,7.52,1000000.0
19960314,1.81,7.52,1000000.0
19960328,1.53,7.45,1000000.0
19960412,1.53,7.38,1000000.0
19960423,1.53,7.38,1000000.0
19960509,1.5,7.18,1000000.0
19960523,1.53,7.05,1000000.0
19960604,1.58,7.25,1000000.0
19960618,1.58,7.25,1000000.0
19960713,1.56,7.58,1000000.0
19960913,1.51,7.78,1000000.0
19961014,1.5,8.19,1000000.0
19961031,1.6,7.65,1000000.0
