Date,Crackwidth,With_temp,Rainfall
19850306,0.0,17.39,1000000.0
19850307,-0.8,18.2,1000000.0
19850308,-0.8,18.8,1000000.0
19850309,-0.8,19.39,1000000.0
19850311,-0.04,19.99,1000000.0
19850312,-0.04,20.21,1000000.0
19850313,-0.04,20.43,1000000.0
19850314,-0.04,20.43,1000000.0
19850315,-0.04,20.51,1000000.0
19850316,-0.04,20.66,1000000.0
19850318,-0.02,20.73,1000000.0
19850322,0.0,20.51,1000000.0
19850325,0.0,20.51,1000000.0
19850404,0.0,20.66,1000000.0
19850502,0.0,21.77,1000000.0
19850524,0.0,22.36,1000000.0
19850608,-0.02,22.14,1000000.0
19850720,-0.02,20.95,1000000.0
19850820,-0.02,20.43,1000000.0
19850925,-0.04,19.91,1000000.0
19851022,0.08,19.17,1000000.0
19851116,-0.08,19.32,1000000.0
19851216,0.0,19.47,1000000.0
19860117,-0.02,19.17,1000000.0
19860210,0.06,17.01,1000000.0
19860315,0.12,13.74,1000000.0
19860416,0.12,10.1,1000000.0
19860522,0.12,9.29,1000000.0
19860614,0.12,8.92,1000000.0
19860709,0.14,8.54,1000000.0
19860801,0.14,8.25,1000000.0
19860908,0.15,14.56,1000000.0
19861004,0.15,14.56,1000000.0
19861011,0.15,7.95,1000000.0
19861110,0.17,14.56,1000000.0
19861124,0.17,7.88,1000000.0
19861213,0.12,7.95,1000000.0
19861223,0.12,7.65,1000000.0
19870106,0.12,7.43,1000000.0
19870205,0.25,6.76,1000000.0
19870313,0.25,6.69,1000000.0
19870320,0.27,5.94,1000000.0
19870413,0.27,6.32,1000000.0
19870423,0.27,6.24,1000000.0
19870514,0.27,6.39,1000000.0
19870520,0.27,6.24,1000000.0
19870606,0.29,6.24,1000000.0
19870624,0.42,6.09,1000000.0
19870704,0.39,6.17,1000000.0
19870720,0.39,6.17,1000000.0
19870808,0.42,6.17,1000000.0
19870819,0.37,6.24,1000000.0
19870903,0.35,6.32,1000000.0
19870915,0.35,6.54,1000000.0
19871006,0.35,6.91,1000000.0
19871017,0.37,7.06,1000000.0
19871103,0.31,7.13,1000000.0
19871117,0.31,7.28,1000000.0
19871204,0.25,7.65,1000000.0
19871216,0.04,7.95,1000000.0
19880104,0.14,7.8,1000000.0
19880118,0.27,8.1,1000000.0
19880201,0.29,8.17,1000000.0
19880309,0.31,8.02,1000000.0
19880321,0.27,7.8,1000000.0
19880408,0.29,7.8,1000000.0
19880419,0.19,7.58,1000000.0
19880509,0.15,7.65,1000000.0
19880520,0.19,7.58,1000000.0
19880607,0.2,7.58,1000000.0
19880617,0.17,7.65,1000000.0
19880712,0.17,7.88,1000000.0
19880726,0.0,8.25,1000000.0
19880803,0.6,7.88,1000000.0
19880817,0.5,8.54,1000000.0
19880902,0.12,8.77,1000000.0
19880920,0.23,9.06,1000000.0
19881007,0.02,9.44,1000000.0
19881018,0.96,8.77,1000000.0
19881107,0.91,9.21,1000000.0
19881122,0.21,9.81,1000000.0
19881207,0.25,9.88,1000000.0
19881221,0.06,10.18,1000000.0
19890106,0.37,9.66,1000000.0
19890124,0.1,9.96,1000000.0
19890227,0.08,9.59,1000000.0
19890307,0.19,8.99,1000000.0
19890317,0.0,9.44,1000000.0
19890408,0.17,9.14,1000000.0
19890418,0.27,8.62,1000000.0
19890509,0.5,8.25,1000000.0
19890523,0.71,8.77,1000000.0
19890609,0.83,8.84,1000000.0
19890620,0.83,8.4,1000000.0
19890719,0.29,8.25,1000000.0
19890726,0.46,8.77,1000000.0
19890803,0.17,9.21,1000000.0
19900417,0.1,9.66,1000000.0
19900424,0.42,9.14,1000000.0
19900427,0.17,9.44,1000000.0
19900507,0.42,9.14,1000000.0
19900524,0.31,8.92,1000000.0
19900608,0.35,9.06,1000000.0
19900622,0.46,8.84,1000000.0
19900707,0.14,9.14,1000000.0
19900723,1.14,8.77,1000000.0
19900808,0.62,8.69,1000000.0
19900822,0.87,8.54,1000000.0
19900905,0.12,9.51,1000000.0
19900921,0.98,8.92,1000000.0
19901009,1.06,9.06,1000000.0
19901018,0.37,10.03,1000000.0
19901106,0.29,10.33,1000000.0
19910624,0.15,8.92,1000000.0
19910711,0.17,9.06,1000000.0
19910812,0.12,9.59,1000000.0
19910906,0.06,10.18,1000000.0
19911007,0.19,10.7,1000000.0
19911102,0.19,11.0,1000000.0
19911217,0.17,11.15,1000000.0
19920106,0.23,10.25,1000000.0
19920213,0.15,10.25,1000000.0
19920317,0.1,9.36,1000000.0
19920409,0.14,9.14,1000000.0
19920508,0.12,8.99,1000000.0
19920526,0.14,8.99,1000000.0
19920605,0.12,8.99,1000000.0
19920621,0.1,8.92,1000000.0
19920706,0.1,9.44,1000000.0
19920715,0.23,9.29,1000000.0
19920812,0.15,9.88,1000000.0
19920824,0.15,9.96,1000000.0
19920910,0.44,9.96,1000000.0
19920926,0.06,10.4,1000000.0
19921012,0.14,10.63,1000000.0
19921027,0.14,10.55,1000000.0
19921107,0.14,10.7,1000000.0
19921116,0.15,11.0,1000000.0
19921217,0.04,10.92,1000000.0
19930819,0.06,8.99,1000000.0
19930902,0.12,9.29,1000000.0
19930915,0.17,9.44,1000000.0
19930923,0.12,9.51,1000000.0
19931006,0.14,9.81,1000000.0
19931016,0.14,9.96,1000000.0
19931028,0.06,10.18,1000000.0
19931105,0.12,10.33,1000000.0
19931123,0.15,10.48,1000000.0
19931208,0.02,10.4,1000000.0
19931217,0.1,10.48,1000000.0
19940201,0.12,10.25,1000000.0
19940525,0.12,9.14,1000000.0
19940603,0.12,9.06,1000000.0
19940620,0.12,8.92,1000000.0
19940706,0.08,8.92,1000000.0
19940719,1.47,17.83,1000000.0
19940805,0.08,9.73,1000000.0
19940817,0.15,8.99,1000000.0
19940909,0.12,9.59,1000000.0
19940927,0.12,11.29,1000000.0
19941010,0.14,9.14,1000000.0
19941109,0.12,10.1,1000000.0
19941124,0.12,10.25,1000000.0
19941208,0.12,10.33,1000000.0
19941222,-0.08,10.18,1000000.0
19950104,0.17,10.48,1000000.0
19950118,0.14,10.48,1000000.0
19950214,0.33,10.33,1000000.0
19950227,0.1,9.73,1000000.0
19950314,0.08,9.44,1000000.0
19950322,0.12,9.51,1000000.0
19950412,0.23,9.29,1000000.0
19950424,0.14,9.06,1000000.0
19950508,0.14,8.92,1000000.0
19950523,0.17,8.84,1000000.0
19950612,0.23,8.92,1000000.0
19950626,0.31,9.21,1000000.0
19950710,0.39,9.29,1000000.0
19950725,0.19,9.51,1000000.0
19950812,0.39,9.73,1000000.0
19950824,-0.06,9.51,1000000.0
19950927,0.14,10.55,1000000.0
19951012,0.14,10.7,1000000.0
19951031,0.12,11.59,1000000.0
19951113,0.1,10.85,1000000.0
19951128,0.08,11.0,1000000.0
19951212,0.12,10.92,1000000.0
19951225,0.15,10.92,1000000.0
19960110,0.12,10.77,1000000.0
19960122,0.12,10.55,1000000.0
19960202,0.1,10.33,1000000.0
19960314,0.1,9.73,1000000.0
19960327,0.14,9.51,1000000.0
19960412,0.12,9.14,1000000.0
19960422,0.08,9.06,1000000.0
19960508,0.1,8.84,1000000.0
19960522,0.12,8.69,1000000.0
19960604,0.1,8.69,1000000.0
19960618,1.35,15.97,1000000.0
19960710,0.12,9.06,1000000.0
19960912,0.1,10.48,1000000.0
19961010,0.06,11.0,1000000.0
19961029,0.12,11.07,1000000.0
19961111,0.14,11.22,1000000.0
19961125,0.08,11.22,1000000.0
19961213,0.14,11.37,1000000.0
19961226,0.12,11.0,1000000.0
19970114,0.12,11.0,1000000.0
19970306,0.12,10.25,1000000.0
19970408,0.1,9.51,1000000.0
19970507,0.1,9.51,1000000.0
19970603,0.12,8.77,1000000.0
19970709,-0.08,9.51,1000000.0
19970813,0.14,10.25,1000000.0
19970911,0.15,10.25,1000000.0
19971011,0.1,10.25,1000000.0
19971119,0.04,11.0,1000000.0
19971216,0.1,11.0,1000000.0
19980113,0.21,11.0,1000000.0
19980223,0.12,10.25,1000000.0
19980323,0.1,9.51,1000000.0
19980415,0.08,9.51,1000000.0
19980519,0.15,8.77,1000000.0
19980617,0.12,9.51,1000000.0
19980713,0.08,9.51,1000000.0
19980802,0.08,10.25,1000000.0
19980922,0.14,10.25,1000000.0
19981021,0.08,11.0,1000000.0
19981117,0.04,11.74,1000000.0
19981217,0.06,11.74,1000000.0
19981222,0.25,11.74,1000000.0
19990126,0.04,11.0,1000000.0
19990204,0.12,11.0,1000000.0
19990309,0.1,10.25,1000000.0
19990414,0.06,9.51,1000000.0
19990526,0.1,9.51,1000000.0
19990623,0.06,9.51,1000000.0
19990729,0.08,10.25,1000000.0
19990802,0.04,11.0,1000000.0
19991026,0.06,11.0,1000000.0
19991125,0.12,11.0,1000000.0
