Date,Crackwidth,With_temp,Rainfall
19840425,0.0,22.31,1000000.0
19840426,-0.02,24.74,1000000.0
19840427,-0.05,25.76,1000000.0
19840428,-0.08,25.08,1000000.0
19840429,-0.11,24.4,1000000.0
19840430,-0.01,23.32,1000000.0
19840501,-0.13,22.71,1000000.0
19840502,-0.15,21.56,1000000.0
19840503,-0.15,20.69,1000000.0
19840504,-0.15,20.15,1000000.0
19840505,-0.13,19.54,1000000.0
19840506,-0.08,19.2,1000000.0
19840507,-0.08,19.81,1000000.0
19840509,-0.08,17.91,1000000.0
19840510,-0.08,17.97,1000000.0
19840511,-0.08,17.91,1000000.0
19840512,-0.06,17.44,1000000.0
19840515,-0.06,22.98,1000000.0
19840518,0.01,22.98,1000000.0
19840522,0.04,14.87,1000000.0
19840704,0.11,23.12,1000000.0
19840720,0.11,23.52,1000000.0
19840808,0.11,22.98,1000000.0
19840919,0.13,19.67,1000000.0
19841031,0.33,17.78,1000000.0
19841224,0.74,14.47,1000000.0
19850116,0.73,13.45,1000000.0
19850212,0.9,10.68,1000000.0
19850303,1.25,7.98,1000000.0
19850423,1.67,6.22,1000000.0
19850506,1.68,6.22,1000000.0
19850604,2.01,3.58,1000000.0
19850618,1.71,6.96,1000000.0
19850710,1.7,6.98,1000000.0
19850724,1.74,6.96,1000000.0
19850813,1.71,7.1,1000000.0
19850830,1.7,7.17,1000000.0
19850919,1.68,7.3,1000000.0
19851005,1.67,7.23,1000000.0
19851018,1.64,7.17,1000000.0
19851029,1.67,7.03,1000000.0
19851112,1.67,6.96,1000000.0
19851217,1.73,5.27,1000000.0
19860114,1.8,4.12,1000000.0
19860213,1.94,3.99,1000000.0
19860314,1.93,3.85,1000000.0
19860415,1.94,3.45,1000000.0
19860512,1.95,3.45,1000000.0
19860715,2.08,3.99,1000000.0
19860818,2.05,4.46,1000000.0
19860915,2.03,8.72,1000000.0
19861001,2.03,8.86,1000000.0
19861024,2.02,8.99,1000000.0
19861029,2.03,9.26,1000000.0
19861106,2.08,9.33,1000000.0
19861112,2.0,9.4,1000000.0
19861120,2.01,5.88,1000000.0
19861204,2.05,5.95,1000000.0
19870113,2.05,5.95,1000000.0
19870210,2.02,5.68,1000000.0
19870219,2.05,5.75,1000000.0
19870304,2.03,5.61,1000000.0
19870415,2.05,5.27,1000000.0
19870528,2.03,5.34,1000000.0
19870617,2.05,5.27,1000000.0
19870728,2.0,5.54,1000000.0
19870822,2.02,5.41,1000000.0
19870908,2.03,5.54,1000000.0
19870924,1.99,6.02,1000000.0
19871013,2.02,6.08,1000000.0
19871028,2.03,6.08,1000000.0
19871110,2.02,6.29,1000000.0
19871118,2.03,6.35,1000000.0
