Date,Crackwidth,With_temp,Rainfall
19830823,0.0,26.5,1000000.0
19830824,0.0,28.62,1000000.0
19830825,0.0,29.71,1000000.0
19830826,0.0,30.26,1000000.0
19830827,0.0,30.46,1000000.0
19830829,0.0,30.8,1000000.0
19830830,0.0,30.8,1000000.0
19830831,0.01,30.74,1000000.0
19830912,0.05,28.34,1000000.0
19830915,0.2,27.18,1000000.0
19830919,0.29,26.43,1000000.0
19831018,0.32,25.54,1000000.0
19831026,0.36,25.61,1000000.0
19831101,0.36,25.41,1000000.0
19831215,0.36,24.73,1000000.0
19840123,0.36,24.32,1000000.0
19840210,0.36,24.11,1000000.0
19840307,0.41,24.38,1000000.0
19840416,0.48,22.47,1000000.0
19840513,0.48,21.79,1000000.0
19840704,0.47,19.88,1000000.0
19840719,0.47,19.67,1000000.0
19840809,0.44,19.6,1000000.0
19840920,0.44,19.33,1000000.0
19841010,0.48,17.76,1000000.0
19841112,1.4,12.02,1000000.0
19841220,1.98,8.4,1000000.0
19850118,2.42,5.26,1000000.0
19850207,2.55,4.37,1000000.0
19850302,2.65,3.55,1000000.0
19850419,2.21,4.1,1000000.0
19850506,2.15,4.44,1000000.0
19850618,2.08,4.99,1000000.0
19850709,2.09,5.33,1000000.0
19850810,1.99,5.94,1000000.0
19850830,1.96,6.15,1000000.0
19850919,1.86,6.49,1000000.0
19851005,1.84,6.42,1000000.0
19851018,1.72,6.97,1000000.0
19851030,1.79,6.49,1000000.0
19851107,1.7,6.83,1000000.0
19851217,2.03,4.85,1000000.0
19860121,2.18,3.55,1000000.0
19860213,2.28,3.01,1000000.0
19860314,2.28,3.07,1000000.0
19860416,2.27,3.41,1000000.0
19860518,2.33,2.94,1000000.0
19860605,2.35,3.14,1000000.0
19860717,2.35,3.69,1000000.0
19860818,2.34,4.3,1000000.0
19860915,2.31,4.85,1000000.0
19861001,2.3,11.95,1000000.0
19861014,2.28,12.23,1000000.0
19861029,2.27,12.43,1000000.0
19861106,2.26,12.5,1000000.0
19861112,2.23,12.57,1000000.0
19861119,2.22,6.22,1000000.0
19861204,2.22,6.28,1000000.0
19870113,2.19,6.42,1000000.0
19870210,2.19,6.28,1000000.0
19870219,2.19,6.49,1000000.0
19870304,2.18,6.35,1000000.0
19870415,2.19,6.08,1000000.0
19870528,2.18,6.22,1000000.0
19870617,2.2,6.22,1000000.0
19870728,2.19,6.42,1000000.0
19870822,2.19,6.56,1000000.0
19870908,2.19,6.9,1000000.0
19870924,2.19,7.24,1000000.0
19871013,2.19,7.58,1000000.0
19871028,2.17,7.58,1000000.0
19871110,2.18,7.85,1000000.0
19871118,2.18,7.92,1000000.0
19871201,2.17,8.06,1000000.0
19871215,2.2,8.26,1000000.0
19880105,2.19,7.99,1000000.0
19880118,2.18,8.06,1000000.0
19880201,2.16,7.99,1000000.0
19880308,2.017,7.92,1000000.0
19880321,2.15,7.92,1000000.0
19880407,2.16,7.72,1000000.0
19880418,2.17,7.58,1000000.0
19880511,2.16,7.31,1000000.0
19880520,2.21,7.17,1000000.0
19880606,2.16,7.24,1000000.0
19880617,2.18,7.31,1000000.0
19880711,2.19,7.31,1000000.0
19880725,2.22,7.24,1000000.0
19880802,2.2,7.31,1000000.0
19880816,2.19,7.31,1000000.0
19880901,2.17,7.51,1000000.0
19880920,2.19,7.79,1000000.0
19881006,2.23,6.42,1000000.0
19881017,2.18,7.92,1000000.0
19881107,2.18,8.2,1000000.0
19881121,2.16,8.13,1000000.0
19881212,2.16,8.2,1000000.0
19881221,2.17,8.13,1000000.0
19890104,2.2,8.13,1000000.0
19890124,2.21,8.06,1000000.0
19890222,2.2,8.06,1000000.0
19890307,2.17,7.72,1000000.0
19890316,2.18,7.58,1000000.0
19890408,2.14,7.65,1000000.0
19890418,2.09,7.58,1000000.0
19890509,2.14,7.31,1000000.0
19890523,2.15,7.38,1000000.0
19890609,2.1,7.58,1000000.0
19890620,2.16,7.03,1000000.0
19890712,2.02,7.72,1000000.0
19890718,2.21,7.31,1000000.0
19890726,2.14,7.38,1000000.0
19890808,2.18,7.38,1000000.0
19890816,2.19,7.38,1000000.0
19890828,2.22,7.58,1000000.0
19890905,2.21,7.72,1000000.0
19890921,2.19,7.51,1000000.0
19891011,2.19,7.92,1000000.0
19891019,2.14,8.06,1000000.0
19891113,2.16,8.13,1000000.0
19891128,2.15,8.26,1000000.0
19891207,2.17,8.4,1000000.0
19891221,2.2,8.33,1000000.0
19900119,2.18,8.33,1000000.0
19900207,2.16,8.33,1000000.0
19900219,2.17,7.99,1000000.0
19900305,2.17,8.13,1000000.0
19900316,2.08,7.99,1000000.0
19900417,2.16,7.99,1000000.0
19900424,2.26,7.65,1000000.0
19900427,2.15,7.92,1000000.0
19900507,2.16,7.92,1000000.0
19900523,2.18,7.24,1000000.0
19900608,2.19,7.79,1000000.0
19900622,2.18,7.65,1000000.0
19900707,2.14,7.79,1000000.0
19900723,2.19,7.72,1000000.0
19900808,2.2,7.92,1000000.0
19900822,2.17,7.72,1000000.0
19900905,2.18,7.92,1000000.0
19900921,2.19,7.85,1000000.0
19901009,2.23,7.99,1000000.0
19901019,2.17,7.99,1000000.0
19901106,2.18,7.92,1000000.0
19901116,2.16,7.99,1000000.0
19901205,2.18,7.92,1000000.0
19901218,2.17,8.06,1000000.0
19910111,2.16,8.06,1000000.0
19910121,2.1,8.2,1000000.0
19910201,2.14,7.99,1000000.0
19910228,2.26,7.17,1000000.0
19910312,2.15,7.99,1000000.0
19910321,2.16,7.65,1000000.0
19910410,2.17,5.6,1000000.0
19910418,2.16,7.65,1000000.0
19910513,2.14,7.51,1000000.0
19910521,2.16,7.38,1000000.0
19910625,2.14,7.45,1000000.0
19910711,2.15,7.45,1000000.0
19910724,2.15,7.58,1000000.0
19910813,2.15,7.51,1000000.0
19910821,2.26,7.45,1000000.0
19910906,2.13,7.72,1000000.0
19910924,2.18,7.85,1000000.0
19911007,2.17,7.85,1000000.0
19911015,2.16,7.85,1000000.0
19911102,2.11,8.13,1000000.0
19911120,2.14,7.92,1000000.0
19911206,2.16,7.92,1000000.0
19911217,2.17,8.26,1000000.0
19920106,2.07,7.92,1000000.0
19920120,2.08,7.92,1000000.0
19920213,2.11,8.13,1000000.0
19920303,2.03,7.92,1000000.0
19920317,1.91,7.65,1000000.0
19920409,2.08,8.06,1000000.0
19920508,2.19,7.17,1000000.0
19920526,2.19,7.17,1000000.0
19920615,2.18,6.9,1000000.0
19920621,2.19,6.97,1000000.0
19920706,2.18,7.03,1000000.0
19920725,2.2,7.03,1000000.0
19920810,2.22,7.38,1000000.0
19920812,2.17,7.31,1000000.0
19920824,2.17,7.24,1000000.0
19920926,2.19,7.31,1000000.0
19921012,2.17,7.31,1000000.0
19921027,2.17,7.65,1000000.0
19921107,2.17,4.37,1000000.0
19921116,2.1,7.99,1000000.0
19921208,1.9,8.26,1000000.0
19921217,1.84,8.33,1000000.0
19930105,1.8,8.33,1000000.0
19930115,2.21,7.99,1000000.0
19930211,2.16,7.65,1000000.0
19930224,1.81,7.99,1000000.0
19930311,2.16,8.33,1000000.0
19930324,2.07,5.87,1000000.0
19930412,2.19,7.38,1000000.0
19930421,2.11,10.24,1000000.0
19930506,2.19,7.65,1000000.0
19930526,2.58,10.59,1000000.0
19930603,1.61,8.4,1000000.0
19930616,0.39,9.22,1000000.0
19930713,-0.08,10.24,1000000.0
19930723,0.26,8.88,1000000.0
19930803,2.14,7.24,1000000.0
19930819,2.07,7.45,1000000.0
19930902,1.41,8.74,1000000.0
19930915,0.38,12.29,1000000.0
19931006,2.03,7.85,1000000.0
19931016,1.94,7.99,1000000.0
19931028,1.86,7.92,1000000.0
19931105,1.79,8.88,1000000.0
19931123,2.03,7.85,1000000.0
19931208,2.17,7.85,1000000.0
19931217,2.03,7.99,1000000.0
19940106,-0.08,9.49,1000000.0
19940118,0.95,10.11,1000000.0
19940225,1.46,8.06,1000000.0
19940310,2.2,7.38,1000000.0
19940322,2.15,7.38,1000000.0
19940408,2.4,6.97,1000000.0
19940420,2.27,7.38,1000000.0
19940510,2.08,7.51,1000000.0
19940525,1.16,6.28,1000000.0
19940603,1.32,8.13,1000000.0
19940620,-0.22,9.15,1000000.0
19950228,2.19,7.51,1000000.0
19950315,2.17,7.51,1000000.0
19950327,2.2,7.65,1000000.0
19950412,2.21,7.51,1000000.0
19950424,2.22,7.58,1000000.0
19950508,2.2,7.38,1000000.0
19950523,2.2,7.31,1000000.0
19950612,2.19,7.38,1000000.0
19950626,2.19,7.24,1000000.0
19950710,2.19,7.38,1000000.0
19950725,2.22,7.1,1000000.0
19950812,2.19,7.51,1000000.0
19950825,2.19,7.58,1000000.0
19950928,2.17,7.51,1000000.0
19951013,2.2,7.58,1000000.0
19951031,2.22,7.79,1000000.0
19951113,2.22,7.79,1000000.0
19951128,2.21,7.65,1000000.0
19951213,2.2,7.85,1000000.0
19951225,2.2,7.85,1000000.0
19960110,2.22,7.99,1000000.0
19960202,2.19,7.99,1000000.0
19960314,2.18,7.92,1000000.0
19960327,2.17,7.85,1000000.0
19960412,2.17,7.72,1000000.0
19960422,2.18,7.65,1000000.0
19960508,2.3,7.38,1000000.0
19960522,2.28,7.38,1000000.0
19960604,2.26,7.44,1000000.0
19960618,2.19,7.31,1000000.0
19960710,2.2,7.31,1000000.0
19960814,2.24,7.1,1000000.0
19960912,2.29,6.69,1000000.0
19961010,2.3,10.04,1000000.0
19961030,2.22,7.72,1000000.0
19961112,2.22,14.62,1000000.0
19961129,2.23,7.24,1000000.0
19961213,2.29,7.79,1000000.0
19961225,2.17,7.85,1000000.0
