Date,Crackwidth,With_temp,Rainfall
19840626,0.0,15.09,1000000.0
19840627,-0.04,16.77,1000000.0
19840628,-0.04,16.39,1000000.0
19840629,-0.02,16.24,1000000.0
19840630,0.0,15.93,1000000.0
19840701,0.0,16.01,1000000.0
19840702,0.04,16.01,1000000.0
19840703,0.04,15.48,1000000.0
19840704,0.0,15.32,1000000.0
19840710,-0.02,18.15,1000000.0
19840713,-0.04,11.34,1000000.0
19840717,-0.06,11.57,1000000.0
19840727,-0.08,19.23,1000000.0
19840730,-0.08,19.38,1000000.0
19840802,-0.08,19.46,1000000.0
19840807,-0.08,19.46,1000000.0
19840911,-0.08,25.74,1000000.0
19841130,-0.08,15.09,1000000.0
19850117,-0.08,14.63,1000000.0
19850211,-0.08,14.17,1000000.0
19850313,-0.08,13.86,1000000.0
19850430,-0.16,13.56,1000000.0
19850517,-0.12,13.4,1000000.0
19850627,-0.1,12.64,1000000.0
19850704,-0.1,12.41,1000000.0
19850725,0.0,12.72,1000000.0
19850806,-0.06,12.49,1000000.0
19850919,-0.06,12.41,1000000.0
19851015,-0.06,12.1,1000000.0
19851106,-0.12,12.26,1000000.0
19860115,-0.06,12.18,1000000.0
19860318,-0.12,11.49,1000000.0
19860515,-0.04,10.57,1000000.0
19860613,-0.14,10.11,1000000.0
19860717,-0.14,9.88,1000000.0
19860815,-0.14,9.73,1000000.0
19860908,-0.12,9.73,1000000.0
19861006,-0.12,9.57,1000000.0
19861025,-0.16,9.57,1000000.0
19861110,-0.14,9.57,1000000.0
19861121,-0.12,9.27,1000000.0
19861206,-0.12,9.42,1000000.0
19870105,-0.08,9.84,1000000.0
19870210,-0.12,9.42,1000000.0
19870224,-0.12,9.57,1000000.0
19870312,-0.12,9.19,1000000.0
19870323,-0.06,9.35,1000000.0
19870422,-0.02,9.19,1000000.0
19870522,0.0,9.04,1000000.0
19870612,-0.18,9.04,1000000.0
19870730,-0.18,8.89,1000000.0
19870830,-0.16,8.89,1000000.0
19870914,0.3,8.35,1000000.0
19870929,-0.18,8.81,1000000.0
19871015,-0.16,8.66,1000000.0
19871113,-0.16,8.58,1000000.0
19871208,-0.14,8.66,1000000.0
19871221,-0.12,8.58,1000000.0
19880104,-0.12,8.66,1000000.0
19880118,-0.12,8.5,1000000.0
19880202,-0.12,8.5,1000000.0
19880609,-0.12,8.8,1000000.0
19880621,-0.1,8.73,1000000.0
19880722,-0.16,8.89,1000000.0
19880809,-0.04,8.43,1000000.0
19880819,-0.12,9.04,1000000.0
19880905,-0.12,9.35,1000000.0
19880923,0.81,7.89,1000000.0
19881012,0.39,8.27,1000000.0
19881019,-0.37,8.96,1000000.0
19881108,-0.08,8.81,1000000.0
19881122,-0.12,8.66,1000000.0
19881209,0.04,8.66,1000000.0
19881219,-0.04,8.58,1000000.0
19890105,-0.14,8.73,1000000.0
19890117,-0.2,8.81,1000000.0
19890223,-0.08,8.5,1000000.0
19890310,0.0,8.73,1000000.0
19890321,0.12,8.58,1000000.0
19890413,0.0,8.73,1000000.0
19890421,0.04,8.5,1000000.0
19890508,0.04,8.43,1000000.0
19890522,0.24,8.2,1000000.0
19890612,-0.02,8.5,1000000.0
19890623,0.02,8.12,1000000.0
19890711,0.0,8.66,1000000.0
19890717,-0.02,8.04,1000000.0
19890726,-0.02,8.66,1000000.0
19890808,-0.1,8.58,1000000.0
19890824,-0.08,8.35,1000000.0
19890905,-0.08,8.5,1000000.0
19890920,0.04,8.5,1000000.0
19891001,0.06,8.43,1000000.0
19891024,-0.04,8.5,1000000.0
19891115,0.02,9.27,1000000.0
19891130,0.04,9.5,1000000.0
19891216,0.02,8.58,1000000.0
19891221,-0.1,7.43,1000000.0
19900103,-0.04,8.35,1000000.0
19900117,-0.04,8.58,1000000.0
19900208,0.14,8.5,1000000.0
19900219,-0.06,8.27,1000000.0
19900305,0.18,8.58,1000000.0
19900316,-0.1,8.43,1000000.0
19900427,-0.1,8.66,1000000.0
19900508,0.02,8.58,1000000.0
19900525,0.0,8.2,1000000.0
19900613,0.41,8.66,1000000.0
19900625,0.04,8.73,1000000.0
19900704,-0.16,8.89,1000000.0
19900719,-0.26,8.35,1000000.0
19900807,0.26,8.35,1000000.0
19900817,0.32,8.66,1000000.0
19900904,-0.16,8.5,1000000.0
19900920,-0.14,8.73,1000000.0
19901009,0.08,8.58,1000000.0
19901018,0.53,8.12,1000000.0
19901108,0.24,8.35,1000000.0
19901123,0.02,8.66,1000000.0
19901203,0.35,8.5,1000000.0
19901217,0.08,8.2,1000000.0
19910107,0.16,8.35,1000000.0
19910117,0.22,8.5,1000000.0
19910205,0.37,8.27,1000000.0
19910228,-0.16,8.35,1000000.0
19910312,0.28,8.58,1000000.0
19910322,0.22,8.12,1000000.0
19910407,0.79,8.2,1000000.0
19910409,0.04,8.12,1000000.0
19910515,0.06,5.82,1000000.0
19910524,0.45,8.27,1000000.0
19910615,0.0,7.89,1000000.0
19910622,0.0,8.5,1000000.0
19910711,0.57,7.81,1000000.0
19910712,-0.16,8.43,1000000.0
19910727,0.37,8.04,1000000.0
19910820,0.61,8.35,1000000.0
19910913,0.1,8.04,1000000.0
19910924,1.14,7.2,1000000.0
19911007,-0.02,8.04,1000000.0
19911017,0.55,7.58,1000000.0
19911101,-0.2,7.89,1000000.0
19911121,0.22,8.12,1000000.0
19920612,-0.18,8.27,1000000.0
19920622,-0.16,8.2,1000000.0
19920812,-0.14,8.04,1000000.0
19920823,0.0,8.12,1000000.0
19920911,-0.16,7.89,1000000.0
19920926,-0.26,7.97,1000000.0
19921027,-0.16,8.2,1000000.0
19921106,-0.16,8.2,1000000.0
19921116,-0.12,8.27,1000000.0
19921208,-0.14,8.27,1000000.0
19930105,-0.22,6.2,1000000.0
19930116,0.3,5.51,1000000.0
19930211,-0.2,6.13,1000000.0
19930224,-0.24,6.05,1000000.0
19930311,-0.28,5.97,1000000.0
19930325,-0.16,6.89,1000000.0
19930412,-0.22,6.2,1000000.0
19930421,-0.28,6.2,1000000.0
19930506,-0.41,6.2,1000000.0
19930526,-0.16,6.13,1000000.0
19930603,-0.28,5.97,1000000.0
19930616,-0.32,5.21,1000000.0
19930713,-0.16,8.27,1000000.0
19930723,-0.12,8.04,1000000.0
19930803,-0.16,8.04,1000000.0
19930823,-0.2,8.04,1000000.0
19930905,-0.2,8.12,1000000.0
19930915,-0.14,8.04,1000000.0
19930922,-0.18,7.97,1000000.0
19931005,-0.1,8.27,1000000.0
19931015,-0.12,8.04,1000000.0
19931029,-0.1,7.97,1000000.0
19931105,-0.1,8.12,1000000.0
19931123,-0.1,7.81,1000000.0
19931208,-0.08,7.89,1000000.0
19931218,-0.14,8.2,1000000.0
19940117,0.1,8.2,1000000.0
19940201,0.12,8.12,1000000.0
19940225,-0.18,8.12,1000000.0
19940309,-0.18,8.12,1000000.0
19940322,-0.08,16.39,1000000.0
19940402,-0.22,8.2,1000000.0
19940407,-0.04,8.04,1000000.0
19940509,-0.2,8.12,1000000.0
19940526,-0.2,8.04,1000000.0
19940601,-0.18,8.12,1000000.0
19940602,-0.2,8.04,1000000.0
19940706,-0.18,8.12,1000000.0
19940804,-0.2,8.04,1000000.0
19940817,-0.26,8.27,1000000.0
19940911,-0.14,8.12,1000000.0
19940927,-0.3,8.04,1000000.0
19941012,-0.16,20.68,1000000.0
19941025,-0.22,21.14,1000000.0
19941109,-0.26,21.52,1000000.0
19941124,-0.16,20.99,1000000.0
19950106,-0.24,8.04,1000000.0
19950119,-0.16,7.74,1000000.0
19950214,0.02,7.74,1000000.0
19950228,-0.14,8.66,1000000.0
19950315,-0.61,7.97,1000000.0
19950324,-0.16,7.97,1000000.0
19950412,-0.16,14.17,1000000.0
19950425,-0.16,7.97,1000000.0
19950508,-0.18,7.97,1000000.0
19950524,-0.16,7.89,1000000.0
19950613,-0.16,7.81,1000000.0
19950626,-0.2,7.66,1000000.0
19950710,-0.16,7.58,1000000.0
19950725,-0.16,7.66,1000000.0
19950810,-0.16,7.74,1000000.0
19950825,-0.12,7.66,1000000.0
19950928,-0.16,7.58,1000000.0
19951013,-0.24,7.58,1000000.0
19951030,-0.24,7.12,1000000.0
19951113,-0.14,7.66,1000000.0
19951128,-0.2,7.66,1000000.0
19951214,-0.16,7.74,1000000.0
19951226,-0.06,7.74,1000000.0
19960109,-0.08,7.66,1000000.0
19960121,-0.22,7.81,1000000.0
19960201,0.0,7.81,1000000.0
19960314,-0.18,7.66,1000000.0
19960327,-0.37,7.58,1000000.0
19960411,-0.12,7.43,1000000.0
19960422,-0.12,7.43,1000000.0
19960509,-0.2,7.66,1000000.0
19960522,-0.18,7.43,1000000.0
19960605,-0.16,7.43,1000000.0
19960619,-0.2,7.66,1000000.0
19960911,-0.18,7.66,1000000.0
19961003,-0.22,7.66,1000000.0
19961010,-0.18,7.58,1000000.0
19961111,-0.2,7.58,1000000.0
19961127,-0.16,7.58,1000000.0
19961212,-0.18,7.28,1000000.0
19961226,-0.18,7.58,1000000.0
