Date,Crackwidth,With_temp,Rainfall
19861214,0.0,28.03,1000000.0
19861223,0.06,28.03,1000000.0
19870105,0.32,25.57,1000000.0
19870209,0.37,21.81,1000000.0
19870223,0.39,21.27,1000000.0
19870312,0.51,17.82,1000000.0
19870319,0.71,16.97,1000000.0
19870414,1.22,12.13,1000000.0
19870423,1.28,11.83,1000000.0
19870503,1.2,11.67,1000000.0
19870522,0.93,12.36,1000000.0
19870602,0.99,11.9,1000000.0
19870624,1.04,12.06,1000000.0
19870708,1.06,11.98,1000000.0
19870721,1.04,12.06,1000000.0
19870803,1.01,12.21,1000000.0
19870820,1.01,11.98,1000000.0
19870902,1.08,12.13,1000000.0
19870916,0.91,12.21,1000000.0
19871012,0.97,11.9,1000000.0
19871017,0.97,11.75,1000000.0
19871102,0.89,11.44,1000000.0
19871116,0.83,11.14,1000000.0
19871204,0.53,11.174000000000001,1000000.0
19871217,0.61,10.6,1000000.0
19880106,0.75,8.91,1000000.0
19880118,0.63,8.76,1000000.0
19880201,0.65,7.99,1000000.0
19880309,0.95,6.37,1000000.0
19880321,1.26,5.61,1000000.0
19880409,1.48,5.22,1000000.0
19880419,1.54,5.53,1000000.0
19880509,1.34,6.22,1000000.0
19880521,1.42,6.91,1000000.0
19880607,1.52,7.83,1000000.0
19880617,1.52,9.06,1000000.0
19880713,0.99,10.21,1000000.0
19880726,1.12,10.06,1000000.0
19880803,1.2,10.06,1000000.0
19880816,1.14,11.37,1000000.0
19880902,1.08,12.52,1000000.0
19880920,1.3,12.6,1000000.0
19881007,1.14,13.13,1000000.0
19881018,1.01,12.67,1000000.0
19881107,1.4,12.52,1000000.0
19881122,1.22,12.75,1000000.0
19881207,2.21,11.6,1000000.0
19881221,2.13,11.44,1000000.0
19890106,2.25,10.44,1000000.0
19890123,2.52,9.98,1000000.0
19890227,3.05,8.14,1000000.0
19890308,3.29,7.45,1000000.0
19890317,3.05,7.53,1000000.0
19890408,2.54,7.53,1000000.0
19890418,2.48,7.53,1000000.0
19890509,2.13,8.06,1000000.0
19890523,2.27,8.29,1000000.0
19890609,1.91,9.75,1000000.0
19890713,2.19,10.83,1000000.0
19890719,-0.06,8.68,1000000.0
19890803,0.02,9.22,1000000.0
19890817,0.99,9.68,1000000.0
19890825,0.85,10.6,1000000.0
19890906,0.99,11.21,1000000.0
19890922,1.16,11.9,1000000.0
19891012,1.12,12.21,1000000.0
19891019,1.54,12.06,1000000.0
19891113,1.56,12.21,1000000.0
19891128,1.95,11.67,1000000.0
19891207,2.23,12.75,1000000.0
19891221,2.68,12.52,1000000.0
19900105,2.86,11.98,1000000.0
19900119,3.09,10.75,1000000.0
