Date,Crackwidth,With_temp,Rainfall
19861214,0.0,23.9,1000000.0
19861223,0.08,20.25,1000000.0
19870105,0.2,17.76,1000000.0
19870209,0.26,19.15,1000000.0
19870223,0.3,18.79,1000000.0
19870312,0.3,14.99,1000000.0
19870319,0.98,12.94,1000000.0
19870414,1.18,15.57,1000000.0
19870423,0.94,8.04,1000000.0
19870503,0.86,8.33,1000000.0
19870522,1.02,8.85,1000000.0
19870602,1.2,9.06,1000000.0
19870624,1.24,8.77,1000000.0
19870708,1.24,8.97,1000000.0
19870721,1.34,8.41,1000000.0
19870803,1.9,8.26,1000000.0
19870820,2.02,7.82,1000000.0
19870902,1.94,8.04,1000000.0
19870916,1.86,7.97,1000000.0
19871012,1.84,7.82,1000000.0
19871017,1.84,7.75,1000000.0
19871102,1.66,7.85,1000000.0
19871116,1.5,8.26,1000000.0
19871204,1.68,8.7,1000000.0
19871217,1.6,8.77,1000000.0
19880105,1.78,8.85,1000000.0
19880118,1.7,8.77,1000000.0
19880201,1.74,8.63,1000000.0
19880309,2.0,6.87,1000000.0
19880321,2.2,6.14,1000000.0
19880409,2.22,5.7,1000000.0
19880419,2.32,5.63,1000000.0
19880509,2.32,5.92,1000000.0
19880521,2.34,6.58,1000000.0
19880607,2.38,7.6,1000000.0
19880617,2.34,8.04,1000000.0
19880713,2.34,9.21,1000000.0
19880726,2.36,9.58,1000000.0
19880803,2.48,9.72,1000000.0
19880816,2.32,10.38,1000000.0
19880902,2.4,10.89,1000000.0
19880920,2.36,11.11,1000000.0
19881007,2.4,11.18,1000000.0
19881018,2.36,10.89,1000000.0
19881107,2.42,10.89,1000000.0
19881122,2.38,10.6,1000000.0
19881207,2.34,10.38,1000000.0
19881221,2.32,9.94,1000000.0
19890106,2.36,9.5,1000000.0
19890123,2.36,9.06,1000000.0
19890227,2.44,7.97,1000000.0
19890308,2.46,7.53,1000000.0
19890317,2.4,7.16,1000000.0
19890408,2.42,7.16,1000000.0
19890418,2.44,7.02,1000000.0
19890509,2.4,6.87,1000000.0
19890523,2.28,7.16,1000000.0
19890609,2.36,7.68,1000000.0
19890712,2.52,8.26,1000000.0
19890803,2.42,8.77,1000000.0
19890817,2.46,8.99,1000000.0
19890905,2.36,9.72,1000000.0
19890921,2.36,9.94,1000000.0
19891011,2.2,10.31,1000000.0
19891019,2.2,10.45,1000000.0
19891113,2.4,10.31,1000000.0
19891128,2.44,10.31,1000000.0
19891207,2.36,10.45,1000000.0
19891221,2.36,10.38,1000000.0
19900105,2.36,10.16,1000000.0
19900119,2.4,9.87,1000000.0
19900207,2.4,9.43,1000000.0
19900219,2.48,8.92,1000000.0
19900305,2.4,8.7,1000000.0
19900316,2.5,8.33,1000000.0
19900417,2.42,8.48,1000000.0
19900424,2.5,8.26,1000000.0
19900427,2.46,8.33,1000000.0
19900507,2.46,8.41,1000000.0
19900524,2.42,8.55,1000000.0
19900608,2.46,8.7,1000000.0
19900622,2.4,8.92,1000000.0
19900707,2.4,9.28,1000000.0
19900723,2.58,10.45,1000000.0
19900808,2.32,10.09,1000000.0
19900822,2.24,9.87,-1.0
19900905,2.36,10.67,1000000.0
19900921,2.54,10.82,1000000.0
19901009,2.4,10.89,1000000.0
19901018,2.42,10.82,1000000.0
19901106,2.46,10.82,1000000.0
19901116,2.4,10.82,1000000.0
19901205,2.5,10.67,1000000.0
19901218,2.4,10.31,1000000.0
19910111,2.56,9.94,1000000.0
19910121,2.44,9.65,1000000.0
19910201,2.5,9.21,1000000.0
19910228,2.56,8.7,1000000.0
19910312,2.44,8.41,1000000.0
19910321,2.48,8.19,1000000.0
19910410,2.42,7.89,1000000.0
19910418,2.5,7.89,1000000.0
19910513,2.42,7.68,1000000.0
19910521,2.42,7.53,1000000.0
19910624,2.44,8.19,1000000.0
19910711,2.46,8.92,1000000.0
19910724,2.56,9.36,1000000.0
19910812,2.46,9.8,1000000.0
19910821,2.42,10.09,1000000.0
19910906,2.4,10.38,1000000.0
19910924,2.56,10.53,1000000.0
19911007,2.42,10.53,1000000.0
19911015,2.5,10.53,1000000.0
19911102,2.46,10.53,1000000.0
19911120,2.46,10.53,1000000.0
19911206,2.46,10.31,1000000.0
19911217,2.46,10.16,1000000.0
19920106,2.44,9.94,1000000.0
19920120,2.46,9.5,1000000.0
19920213,2.46,8.95,1000000.0
19920303,2.42,8.33,1000000.0
19920317,2.48,8.04,1000000.0
19920406,2.58,7.31,1000000.0
19920508,2.52,7.31,1000000.0
19920526,2.48,7.38,1000000.0
19920605,2.6,7.49,1000000.0
19920621,2.68,7.31,1000000.0
19920706,2.62,7.89,1000000.0
19920725,2.68,7.75,1000000.0
19920812,2.6,8.48,1000000.0
19920824,2.58,8.92,1000000.0
19920910,2.6,9.21,1000000.0
19920926,2.4,9.36,1000000.0
19921012,2.44,9.65,1000000.0
19921027,2.48,9.87,1000000.0
19921107,2.4,9.72,1000000.0
19921116,2.5,16.96,1000000.0
19921208,2.58,9.8,1000000.0
19921217,2.42,9.58,1000000.0
19930105,2.66,9.43,1000000.0
19930115,2.6,9.21,1000000.0
19930211,2.6,8.63,1000000.0
19930224,2.48,12.5,1000000.0
19930311,2.52,8.19,1000000.0
19930324,2.6,8.19,1000000.0
19930412,2.5,7.53,1000000.0
19930421,2.48,7.46,1000000.0
19930506,2.52,7.38,1000000.0
19930526,2.56,7.31,1000000.0
19930616,2.56,7.38,1000000.0
