Date,Crackwidth,With_temp,Rainfall
19870826,0.0,29.48,1000000.0
19870827,0.04,29.92,1000000.0
19870828,0.21,30.29,1000000.0
19870829,0.19,30.22,1000000.0
19870831,0.3,30.07,1000000.0
19870901,0.36,29.77,1000000.0
19870904,0.4,28.74,1000000.0
19870907,0.42,27.64,1000000.0
19870916,0.68,24.54,1000000.0
19871012,1.84,18.13,1000000.0
19871219,5.07,11.5,1000000.0
19880107,5.32,10.61,1000000.0
19880119,5.6,10.61,1000000.0
19880202,6.0,9.51,1000000.0
19880308,6.78,8.03,1000000.0
19880322,6.81,7.52,1000000.0
19880505,6.53,7.89,1000000.0
19880519,6.23,8.11,1000000.0
19880610,5.85,8.84,1000000.0
19880623,5.6,8.92,1000000.0
19880712,5.36,9.29,1000000.0
19880722,5.26,10.02,1000000.0
19880806,5.02,10.54,1000000.0
19880818,4.94,11.35,1000000.0
19880906,4.94,19.6,1000000.0
19881007,5.0,11.65,1000000.0
19881021,4.85,10.76,1000000.0
19881108,5.07,10.76,1000000.0
19881122,5.13,10.47,1000000.0
19881208,5.13,10.24,1000000.0
19881221,5.26,10.83,1000000.0
19890120,5.3,10.1,1000000.0
19890218,5.3,8.99,1000000.0
19890322,6.13,8.11,1000000.0
19890406,6.0,8.25,1000000.0
19890420,5.89,9.06,1000000.0
19890509,5.81,8.33,1000000.0
19890522,5.7,8.77,1000000.0
19890613,5.75,8.99,1000000.0
19890622,5.79,9.43,1000000.0
19890711,5.89,9.29,1000000.0
19890719,5.07,10.17,1000000.0
19890726,4.92,10.54,1000000.0
19890804,4.94,10.76,1000000.0
19890816,4.88,10.69,1000000.0
19890907,4.88,10.76,1000000.0
19890920,4.69,10.98,1000000.0
19891013,4.56,11.5,1000000.0
19891021,4.56,11.94,1000000.0
19891110,4.6,11.57,1000000.0
19891125,4.6,11.5,1000000.0
19891214,4.66,11.57,1000000.0
19891223,4.64,12.09,1000000.0
19900105,4.69,9.88,1000000.0
19900117,4.73,9.8,1000000.0
19900213,4.71,9.21,1000000.0
19900222,5.58,7.96,1000000.0
19900309,4.88,7.37,1000000.0
19900323,4.94,8.11,1000000.0
19900411,5.19,8.11,1000000.0
19900424,5.22,7.81,1000000.0
19900427,4.9,8.11,1000000.0
19900511,4.96,8.4,1000000.0
19900523,4.9,8.33,1000000.0
19900611,4.83,8.55,1000000.0
19900626,4.81,9.21,1000000.0
19900717,4.69,9.58,1000000.0
19900721,4.47,10.17,1000000.0
19900808,4.62,9.95,1000000.0
19900821,4.52,10.32,1000000.0
19900904,4.47,10.76,1000000.0
19901004,4.45,11.28,1000000.0
19901019,4.45,10.91,1000000.0
19901110,4.52,10.83,1000000.0
19901122,4.49,10.76,1000000.0
19901206,4.56,11.35,1000000.0
19901221,4.54,10.91,1000000.0
19910111,4.75,9.65,1000000.0
19910124,4.62,8.92,1000000.0
19910202,4.79,9.06,1000000.0
19910308,4.9,8.18,1000000.0
19910322,4.88,8.25,1000000.0
19910412,4.92,15.4,1000000.0
19910419,4.9,8.03,1000000.0
19910524,4.85,7.96,1000000.0
19910614,4.88,8.11,1000000.0
19910625,4.81,8.22,1000000.0
19910712,4.85,8.84,1000000.0
19910724,4.96,9.21,1000000.0
19910812,4.79,10.02,1000000.0
19910824,4.85,10.17,1000000.0
19910911,4.73,10.39,1000000.0
19910919,4.77,10.76,1000000.0
19911008,4.69,9.29,1000000.0
19911023,4.64,9.43,1000000.0
19911122,4.75,10.17,1000000.0
19911206,4.73,9.8,1000000.0
19911220,4.75,9.36,1000000.0
19920110,5.0,9.29,1000000.0
19920120,4.96,9.06,1000000.0
19920221,5.17,8.25,1000000.0
19920302,5.49,7.89,1000000.0
19920324,5.38,7.74,1000000.0
19920416,5.38,7.15,1000000.0
19920509,5.19,7.66,1000000.0
19920521,5.24,7.81,1000000.0
19920606,5.19,8.11,1000000.0
19920616,5.13,8.25,1000000.0
19920715,4.96,8.84,1000000.0
19920725,4.88,8.99,1000000.0
19920812,4.85,9.43,1000000.0
19920824,4.81,9.73,1000000.0
19920911,4.85,10.17,1000000.0
19920926,4.81,10.17,1000000.0
19921012,4.83,10.17,1000000.0
19921027,4.83,10.1,1000000.0
19921106,4.83,9.95,1000000.0
19921116,4.81,9.88,1000000.0
19921208,4.83,9.36,1000000.0
19921217,4.79,9.14,1000000.0
19930105,4.85,8.77,1000000.0
19930115,4.85,8.4,1000000.0
19930211,4.88,7.3,1000000.0
19930224,4.94,7.89,1000000.0
19930311,4.69,10.76,1000000.0
19930325,4.92,7.44,1000000.0
19930412,4.98,7.3,1000000.0
19930421,4.94,7.3,1000000.0
19930506,5.07,7.3,1000000.0
19930526,5.0,7.59,1000000.0
19930603,5.0,7.74,1000000.0
19930626,5.09,7.96,1000000.0
19930713,5.11,8.55,1000000.0
19930723,4.75,8.4,1000000.0
19930803,5.07,8.99,1000000.0
19930823,5.09,9.58,1000000.0
19931005,5.0,10.32,1000000.0
19931015,4.96,10.32,1000000.0
19931028,4.96,10.17,1000000.0
19931105,5.02,10.17,1000000.0
19931123,5.0,9.88,1000000.0
19931209,4.94,9.43,1000000.0
19931217,5.02,9.29,1000000.0
19940118,4.96,8.55,1000000.0
19940201,5.05,7.96,1000000.0
19940225,5.13,7.37,1000000.0
19940407,5.09,6.93,1000000.0
19940420,5.17,7.07,1000000.0
19940510,4.98,7.22,1000000.0
19940525,5.02,7.59,1000000.0
19940602,5.07,7.66,1000000.0
19940620,5.02,7.89,1000000.0
19940706,5.07,8.99,1000000.0
19940719,5.07,8.84,1000000.0
19940804,5.0,9.43,1000000.0
19940817,5.0,9.65,1000000.0
19940909,5.19,10.69,1000000.0
19940927,4.98,10.76,1000000.0
19941010,4.96,10.91,1000000.0
19941024,5.02,11.06,1000000.0
19941108,5.0,10.91,1000000.0
19941124,4.85,10.61,1000000.0
19941207,5.0,10.54,1000000.0
19941221,5.07,10.32,1000000.0
19950105,5.11,9.73,1000000.0
19950118,5.05,9.21,1000000.0
19950213,5.28,8.33,1000000.0
19950228,5.22,8.03,1000000.0
19950313,4.64,7.37,1000000.0
19950322,5.32,8.11,1000000.0
19950412,5.49,8.33,1000000.0
19950424,5.36,8.48,1000000.0
19950508,5.22,8.55,1000000.0
19950523,5.51,9.51,1000000.0
19950612,5.07,9.8,1000000.0
19950626,4.88,10.02,1000000.0
19950710,5.09,10.91,1000000.0
19950724,5.26,11.5,1000000.0
19950811,5.17,11.64,1000000.0
19950824,5.11,12.01,1000000.0
19950927,4.96,12.53,1000000.0
19951012,5.07,12.75,1000000.0
19951031,5.43,12.9,1000000.0
19951113,4.92,12.6,1000000.0
19951213,5.05,11.87,1000000.0
19951226,5.07,11.2,1000000.0
19960109,5.11,10.69,1000000.0
19960122,5.15,10.1,1000000.0
19960201,5.24,9.8,1000000.0
19960314,5.3,9.21,1000000.0
19960328,5.26,9.07,1000000.0
19960412,5.28,9.07,1000000.0
19960509,5.22,9.36,1000000.0
19960523,5.13,9.51,1000000.0
19960604,5.09,9.73,1000000.0
19960618,5.11,10.17,1000000.0
19960619,5.19,9.65,1000000.0
19960901,5.07,12.75,1000000.0
19961009,5.11,13.04,1000000.0
19961029,5.11,12.82,1000000.0
19961108,5.09,12.9,1000000.0
19961125,5.13,12.53,1000000.0
19961211,5.09,11.94,1000000.0
19961225,5.17,11.35,1000000.0
19970114,5.15,10.54,1000000.0
19970305,5.34,9.29,1000000.0
19970408,5.3,9.29,1000000.0
19970507,5.24,9.29,1000000.0
19970603,5.17,10.02,1000000.0
19970709,5.24,10.76,1000000.0
19970812,5.19,12.23,1000000.0
19971010,5.24,12.23,1000000.0
19971217,5.22,11.5,1000000.0
19971220,5.19,12.23,1000000.0
19980113,5.39,10.02,1000000.0
19980223,5.64,9.29,1000000.0
19980323,5.68,9.29,1000000.0
19980415,5.53,9.29,1000000.0
19980519,5.22,10.02,1000000.0
19980617,5.28,10.76,1000000.0
19980713,5.28,11.5,1000000.0
19980820,5.34,12.23,1000000.0
19980922,5.07,12.23,1000000.0
19981021,5.3,12.97,1000000.0
19981117,5.15,12.97,1000000.0
19981222,5.22,12.23,1000000.0
