Date,Crackwidth,With_temp,Rainfall
19870708,0.0,26.35,1000000.0
19870711,0.02,24.7,1000000.0
19870716,0.04,20.78,1000000.0
19870822,1.06,12.64,1000000.0
19870907,0.98,12.21,1000000.0
19870918,1.02,16.42,1000000.0
19871010,1.12,9.28,1000000.0
19871022,1.27,8.64,1000000.0
19871110,1.19,8.43,1000000.0
19871124,1.16,8.64,1000000.0
19871211,1.02,8.93,1000000.0
19871224,1.02,8.85,1000000.0
19880105,1.14,8.35,1000000.0
19880118,1.48,7.28,1000000.0
19880202,1.44,6.0,1000000.0
19880309,1.73,3.21,1000000.0
19880323,1.71,3.5,1000000.0
19880406,1.79,3.64,1000000.0
19880422,1.71,4.21,1000000.0
19880511,1.44,6.07,1000000.0
19880523,1.25,7.28,1000000.0
19880608,1.0,9.21,1000000.0
19880622,1.04,9.14,1000000.0
19880714,0.92,10.35,1000000.0
19880723,0.71,10.5,1000000.0
19880810,0.89,10.64,1000000.0
19880820,0.87,10.78,1000000.0
19880906,0.83,10.78,1000000.0
19880920,0.94,10.92,1000000.0
19881012,0.89,10.85,1000000.0
19881022,0.94,10.85,1000000.0
19881108,0.94,10.85,1000000.0
19881122,0.89,10.57,1000000.0
19881209,0.94,10.35,1000000.0
19881219,1.0,10.0,1000000.0
19890106,0.98,9.71,1000000.0
19890117,0.96,9.43,1000000.0
19890224,1.08,8.64,1000000.0
19890311,1.12,8.5,1000000.0
19890322,1.16,8.35,1000000.0
19890413,1.16,8.64,1000000.0
19890421,1.12,8.28,1000000.0
19890509,1.12,8.28,1000000.0
19890522,1.1,8.43,1000000.0
19890612,1.0,8.93,1000000.0
19890623,0.98,9.07,1000000.0
19890726,1.0,10.0,1000000.0
19890808,0.98,10.07,1000000.0
19890824,1.0,10.21,1000000.0
19890905,0.98,10.5,1000000.0
19890920,1.02,10.71,1000000.0
19891004,0.94,10.85,1000000.0
19891025,0.96,10.85,1000000.0
19891115,1.25,11.35,1000000.0
19891130,1.12,11.35,1000000.0
19891216,1.25,10.92,1000000.0
19891221,0.98,10.14,1000000.0
19900103,0.94,10.35,1000000.0
19900117,0.96,10.14,1000000.0
19900208,0.06,9.71,1000000.0
19900219,1.02,11.57,1000000.0
19900305,0.94,9.78,1000000.0
19900316,0.98,9.64,1000000.0
19900426,1.0,9.35,1000000.0
19900427,1.0,9.21,1000000.0
19900508,1.02,9.14,1000000.0
19900525,1.04,9.21,1000000.0
19900613,1.08,9.07,1000000.0
19900625,1.12,9.14,1000000.0
19900704,1.21,9.21,1000000.0
19900719,1.12,9.43,1000000.0
19900807,1.14,9.5,1000000.0
19900817,1.08,9.5,1000000.0
19900904,1.16,9.71,1000000.0
19900920,1.1,9.78,1000000.0
19901009,1.04,9.71,1000000.0
19901018,1.14,10.07,1000000.0
19901108,1.06,10.07,1000000.0
19901123,1.06,10.07,1000000.0
19901203,1.08,10.28,1000000.0
19901217,1.06,10.21,1000000.0
19910107,1.02,9.78,1000000.0
19910116,1.02,9.64,1000000.0
19910205,1.06,9.28,1000000.0
19910227,1.21,8.93,1000000.0
19910312,1.16,8.85,1000000.0
19910322,1.1,8.64,1000000.0
19910409,1.14,8.43,1000000.0
19910417,1.14,8.43,1000000.0
19910515,1.19,8.14,1000000.0
19910524,1.25,8.14,1000000.0
19910615,1.29,8.07,1000000.0
19910622,1.25,8.43,1000000.0
19910722,1.31,6.43,1000000.0
19910812,1.25,8.71,1000000.0
19910820,1.31,8.93,1000000.0
19910913,1.21,8.93,1000000.0
19910924,1.23,9.21,1000000.0
19911007,1.23,9.28,1000000.0
19911017,1.25,9.21,1000000.0
19911206,1.25,9.21,1000000.0
19911218,1.19,9.0,1000000.0
19920106,1.16,9.0,1000000.0
19920117,1.25,9.0,1000000.0
19920406,1.39,6.43,1000000.0
19920508,1.35,7.35,1000000.0
19920525,1.1,7.5,1000000.0
19920612,1.33,7.43,1000000.0
19920622,1.31,7.64,1000000.0
19920708,1.39,9.07,1000000.0
19920812,1.33,8.78,1000000.0
19920911,1.14,9.71,1000000.0
19920926,1.25,9.85,1000000.0
19921012,1.25,10.07,1000000.0
19921027,1.23,10.14,1000000.0
19921106,1.16,10.21,1000000.0
19921116,1.1,10.14,1000000.0
19921217,1.16,9.85,1000000.0
19930116,1.16,9.57,1000000.0
19930224,1.06,8.78,1000000.0
19930311,1.16,8.5,1000000.0
19930325,1.19,8.5,1000000.0
19930412,1.23,8.35,1000000.0
19930421,1.21,8.14,1000000.0
19930506,1.23,8.14,1000000.0
19930526,1.21,8.07,1000000.0
19930603,1.23,8.14,1000000.0
19930616,1.23,8.14,1000000.0
19930713,1.23,8.57,1000000.0
19930723,1.23,8.57,1000000.0
19930803,1.19,9.0,1000000.0
19930823,1.16,9.21,1000000.0
19930905,1.19,9.35,1000000.0
19930915,1.19,9.35,1000000.0
19930922,1.21,9.5,1000000.0
19931005,1.16,9.78,1000000.0
19931015,1.16,9.71,1000000.0
19931029,1.19,9.64,1000000.0
19931105,1.19,9.5,1000000.0
19931123,1.19,9.21,1000000.0
19931208,1.25,9.5,1000000.0
19931218,1.41,9.5,1000000.0
19940105,1.33,9.35,1000000.0
19940117,1.39,9.07,1000000.0
19940201,1.39,11.21,1000000.0
19940225,1.37,8.64,1000000.0
19940309,1.39,8.5,1000000.0
19940322,1.37,8.78,1000000.0
19940407,2.33,7.64,1000000.0
19940420,1.44,8.21,1000000.0
19940509,1.21,7.5,1000000.0
19940526,1.19,7.64,1000000.0
19940601,1.21,7.64,1000000.0
19940620,1.21,7.93,1000000.0
19940706,1.25,8.35,1000000.0
19940720,1.21,8.5,1000000.0
19940804,1.23,8.93,1000000.0
19940817,1.02,9.28,1000000.0
19940911,1.25,9.57,1000000.0
19940927,1.23,9.93,1000000.0
19941012,1.16,9.85,1000000.0
19941025,1.25,13.92,1000000.0
19941109,1.1,9.43,1000000.0
19941124,1.21,9.21,1000000.0
19941208,1.21,9.07,1000000.0
19941222,1.03,8.64,1000000.0
19950314,1.21,9.85,1000000.0
19950322,1.29,7.43,1000000.0
19950410,1.23,7.21,1000000.0
19950424,1.29,7.07,1000000.0
19950508,1.25,7.07,1000000.0
19950523,1.27,7.28,1000000.0
19950612,1.23,7.71,1000000.0
19950626,1.31,8.14,1000000.0
19950710,1.29,8.21,1000000.0
19950724,1.39,8.5,1000000.0
19950810,1.25,9.0,1000000.0
19950824,1.19,8.85,1000000.0
19950927,1.29,9.5,1000000.0
19951012,1.25,9.57,1000000.0
19951030,1.25,9.57,1000000.0
19951115,1.25,9.42,1000000.0
19951128,1.21,9.35,1000000.0
19951213,1.23,9.14,1000000.0
19951225,1.25,8.93,1000000.0
19960109,1.27,8.43,1000000.0
19960121,1.14,8.0,1000000.0
19960201,1.39,7.85,1000000.0
19960314,1.31,7.28,1000000.0
19960327,1.16,7.07,1000000.0
19960411,1.27,6.71,1000000.0
19960422,1.35,6.78,1000000.0
19960509,1.41,7.43,1000000.0
19960522,1.19,7.28,1000000.0
19960605,1.21,7.5,1000000.0
19960619,1.27,7.78,1000000.0
19960910,1.27,9.64,1000000.0
19961009,1.21,9.78,1000000.0
19961029,1.19,9.85,1000000.0
19961111,1.21,9.57,1000000.0
19961126,1.16,9.57,1000000.0
19961212,1.16,9.07,1000000.0
19961225,1.19,8.85,1000000.0
19970114,1.25,8.64,1000000.0
