Date,Crackwidth,With_temp,Rainfall
19850720,0.0,24.92,1000000.0
19850721,-0.04,27.78,1000000.0
19850722,-0.09,29.99,1000000.0
19850723,-0.07,28.44,1000000.0
19850724,-0.09,29.91,1000000.0
19850725,-0.11,28.0,1000000.0
19850805,-0.17,29.62,1000000.0
19850813,-0.24,29.25,1000000.0
19850820,-0.18,28.96,1000000.0
19850904,-0.22,28.3,1000000.0
19850923,-0.24,26.24,1000000.0
19860218,-0.18,20.43,1000000.0
19860321,-0.2,19.4,1000000.0
19860416,-0.26,18.74,1000000.0
19860523,-0.22,17.79,1000000.0
19860624,-0.24,17.05,1000000.0
19860728,-0.26,15.73,1000000.0
19860818,-0.17,15.8,1000000.0
19860916,-0.24,15.29,1000000.0
19861001,-0.22,14.99,1000000.0
19861018,-0.2,14.55,1000000.0
19861023,-0.22,14.48,1000000.0
19861104,-0.24,14.33,1000000.0
19861108,-0.26,14.46,1000000.0
19861112,-0.29,14.26,1000000.0
19861120,-0.22,14.19,1000000.0
19861205,-0.22,13.89,1000000.0
19861230,-0.22,13.52,1000000.0
19870113,-0.2,13.52,1000000.0
19870209,-0.18,13.3,1000000.0
19870223,-0.17,13.16,1000000.0
19870313,-0.18,13.1,1000000.0
19870321,-0.26,12.57,1000000.0
19870413,-0.26,12.79,1000000.0
19870514,-0.24,12.49,1000000.0
19870611,-0.2,12.42,1000000.0
19870710,-0.18,12.27,1000000.0
19870812,-0.22,12.2,1000000.0
19870908,-0.22,11.98,1000000.0
19870921,-0.22,12.05,1000000.0
19871009,-0.24,11.98,1000000.0
19871119,-0.37,11.69,1000000.0
19871204,-0.22,11.91,1000000.0
19871217,-0.24,11.76,1000000.0
19880104,-0.28,11.76,1000000.0
19880118,-0.24,11.83,1000000.0
19880202,-0.24,11.69,1000000.0
19880308,-0.33,11.91,1000000.0
19880321,-0.24,11.76,1000000.0
19880406,-0.2,11.76,1000000.0
19880418,-0.2,11.69,1000000.0
19880505,-0.26,11.61,1000000.0
19880519,-0.22,11.76,1000000.0
19880609,-0.24,11.54,1000000.0
19880623,-0.24,11.47,1000000.0
19880712,-0.22,11.39,1000000.0
19880722,-0.28,11.54,1000000.0
19880805,-0.2,11.47,1000000.0
19880818,-0.18,11.39,1000000.0
19880906,-0.18,11.39,1000000.0
19880918,-0.24,11.47,1000000.0
19881007,-0.24,11.25,1000000.0
19881021,-0.22,11.39,1000000.0
19881108,-0.24,11.47,1000000.0
19881121,-0.24,11.47,1000000.0
19881208,-0.24,11.39,1000000.0
19881221,-0.22,11.39,1000000.0
19890106,-0.26,11.39,1000000.0
19890120,-0.26,11.39,1000000.0
19890218,-0.28,11.25,1000000.0
19890306,-0.2,11.39,1000000.0
19890322,-0.2,11.32,1000000.0
19890406,-0.2,11.25,1000000.0
19890420,-0.24,11.47,1000000.0
19890510,-0.33,11.39,1000000.0
19890522,-0.29,11.61,1000000.0
19890920,0.07,11.02,1000000.0
19891013,0.02,11.02,1000000.0
19891021,0.0,10.95,1000000.0
19891110,-0.15,11.25,1000000.0
19891124,-0.17,11.17,1000000.0
19891214,0.15,8.67,1000000.0
19891223,0.04,5.81,1000000.0
19900106,-0.24,11.25,1000000.0
19900116,-0.22,11.1,1000000.0
19900213,0.48,10.58,1000000.0
19900223,0.15,10.14,1000000.0
19900309,0.09,10.36,1000000.0
19900323,0.15,10.44,1000000.0
19900411,-0.44,11.32,1000000.0
19900425,-0.39,11.39,1000000.0
19900427,-0.28,11.25,1000000.0
19900511,0.35,10.88,1000000.0
19900523,0.39,10.73,1000000.0
19900611,0.22,11.54,1000000.0
19900626,0.0,13.89,1000000.0
19900712,0.4,11.61,1000000.0
19900721,-0.66,11.39,1000000.0
19900808,0.22,10.58,1000000.0
19900821,0.11,11.47,1000000.0
19900905,-0.26,10.95,1000000.0
19901004,-0.13,10.66,1000000.0
19901019,0.4,10.36,1000000.0
19901110,0.4,10.88,1000000.0
19910110,-0.22,10.88,1000000.0
