Date,Crackwidth,With_temp,Rainfall
19830610,0.0,22.33,1000000.0
19830611,0.0,24.36,1000000.0
19830612,-0.02,25.16,1000000.0
19830613,0.0,24.07,1000000.0
19830614,0.02,26.03,1000000.0
19830615,-0.04,26.03,1000000.0
19830616,-0.04,26.17,1000000.0
19830617,-0.06,26.39,1000000.0
19830618,-0.06,26.53,1000000.0
19830619,-0.06,26.68,1000000.0
19830620,-0.06,26.75,1000000.0
19830621,-0.06,26.75,1000000.0
19830622,-0.06,26.9,1000000.0
19830706,-0.06,26.1,1000000.0
19830709,-0.06,25.52,1000000.0
19830718,-0.06,24.87,1000000.0
19830728,-0.06,24.22,1000000.0
19830803,-0.06,24.36,1000000.0
19830808,-0.06,22.84,1000000.0
19830816,-0.06,17.04,1000000.0
19831102,-0.04,22.11,1000000.0
19831201,-0.04,21.17,1000000.0
19840116,0.51,9.86,1000000.0
19840210,0.43,8.48,1000000.0
19840303,0.41,7.18,1000000.0
19840418,0.41,7.18,1000000.0
19840513,0.57,8.48,1000000.0
19840720,0.49,9.86,1000000.0
19840808,0.49,10.15,1000000.0
19840906,0.47,10.3,1000000.0
19841030,0.45,10.3,1000000.0
19841224,0.43,10.51,1000000.0
19850117,0.45,9.35,1000000.0
19850208,0.49,7.25,1000000.0
19850303,0.53,5.15,1000000.0
19850321,0.53,4.71,1000000.0
19850422,0.47,5.07,1000000.0
19850506,0.57,5.29,1000000.0
19850607,0.47,5.15,1000000.0
19850618,0.51,5.51,1000000.0
19850710,0.43,5.8,1000000.0
19850812,0.41,6.02,1000000.0
19850831,0.47,6.02,1000000.0
19850919,0.45,6.02,1000000.0
19851005,0.45,6.02,1000000.0
19851018,0.43,5.8,1000000.0
19851028,0.47,5.87,1000000.0
19851112,0.45,5.87,1000000.0
19851217,0.43,5.58,1000000.0
19860114,0.41,5.51,1000000.0
19860213,0.41,5.22,1000000.0
19860314,0.47,5.36,1000000.0
19860415,0.43,4.93,1000000.0
19860512,0.37,4.86,1000000.0
19860604,0.39,5.07,1000000.0
19860717,0.45,4.93,1000000.0
19860818,0.41,5.36,1000000.0
19860915,0.43,9.5,1000000.0
19861001,0.39,9.93,1000000.0
19861014,0.43,9.72,1000000.0
19861029,0.43,9.79,1000000.0
19861106,0.41,9.79,1000000.0
19861112,0.43,9.86,1000000.0
19861119,0.39,6.02,1000000.0
19861204,0.39,6.09,1000000.0
19870113,0.39,6.24,1000000.0
19870210,0.39,6.24,1000000.0
19870219,0.41,6.31,1000000.0
19870304,0.33,6.31,1000000.0
19870415,0.39,6.09,1000000.0
19870528,0.45,6.24,1000000.0
19870617,0.41,6.09,1000000.0
19870729,0.41,6.24,1000000.0
19870822,0.35,5.95,1000000.0
19870908,0.39,6.16,1000000.0
19870924,0.37,6.16,1000000.0
19871013,0.33,6.38,1000000.0
19871028,0.35,6.45,1000000.0
19871110,0.33,6.67,1000000.0
19871118,0.35,6.67,1000000.0
19871201,0.51,6.45,1000000.0
19871215,0.39,6.89,1000000.0
19880105,0.31,6.74,1000000.0
19880118,0.33,6.82,1000000.0
19880201,0.33,6.31,1000000.0
19880308,0.33,6.96,1000000.0
19880321,0.35,5.36,1000000.0
19880407,0.37,7.03,1000000.0
19880418,0.33,6.96,1000000.0
19880511,0.39,6.89,1000000.0
19880520,0.37,6.74,1000000.0
19880606,0.31,6.89,1000000.0
19880617,0.33,6.89,1000000.0
19880711,0.35,6.74,1000000.0
19880725,0.37,6.89,1000000.0
19880802,0.35,6.82,1000000.0
19880816,0.37,6.6,1000000.0
19880901,0.31,7.03,1000000.0
19880920,0.33,7.11,1000000.0
19881006,0.45,6.24,1000000.0
19881017,0.33,7.32,1000000.0
19881107,0.31,7.61,1000000.0
19890307,0.33,8.12,1000000.0
19890316,0.31,8.19,1000000.0
19890408,0.31,8.19,1000000.0
19890418,0.49,7.76,1000000.0
19890509,0.35,8.05,1000000.0
19890523,0.29,8.05,1000000.0
19890609,0.23,7.9,1000000.0
19890620,0.25,7.83,1000000.0
19890712,0.25,7.76,1000000.0
19890718,0.29,7.76,1000000.0
19890726,0.25,7.97,1000000.0
19890808,0.29,7.68,1000000.0
19890816,0.35,7.68,1000000.0
19890828,0.12,9.14,1000000.0
19890905,0.35,7.54,1000000.0
19890921,0.31,7.83,1000000.0
19891011,0.31,7.9,1000000.0
19891019,0.23,7.9,1000000.0
19891113,0.31,7.9,1000000.0
19891128,0.29,8.19,1000000.0
19891207,0.31,8.19,1000000.0
19891221,0.18,8.41,1000000.0
19900105,0.31,8.41,1000000.0
19900119,0.27,8.48,1000000.0
19900207,0.33,8.41,1000000.0
19900219,0.2,8.41,1000000.0
19900305,0.27,8.19,1000000.0
19900316,0.31,8.27,1000000.0
19900417,0.31,8.34,1000000.0
19900424,0.27,8.12,1000000.0
19900426,0.33,8.19,1000000.0
19900507,0.27,8.12,1000000.0
19900523,0.35,8.27,1000000.0
19900608,0.25,8.05,1000000.0
19900622,0.33,8.12,1000000.0
19900707,0.27,7.97,1000000.0
19900723,0.25,7.97,1000000.0
19900808,0.25,8.19,1000000.0
19900822,0.29,8.12,1000000.0
19900905,0.29,8.05,1000000.0
19900921,0.29,7.9,1000000.0
19901009,0.25,7.97,1000000.0
19901019,0.33,8.05,1000000.0
19901106,0.39,8.05,1000000.0
19901116,0.31,7.97,1000000.0
19901205,0.27,8.27,1000000.0
19901218,0.33,8.19,1000000.0
19910111,0.31,8.19,1000000.0
19910121,0.29,8.34,1000000.0
19910201,0.31,8.27,1000000.0
19910228,0.35,8.12,1000000.0
19910312,0.31,8.19,1000000.0
19910321,0.31,8.12,1000000.0
19910410,0.23,8.12,1000000.0
19910418,0.43,7.83,1000000.0
19910513,0.29,8.41,1000000.0
19910521,0.33,7.76,1000000.0
19910625,0.23,7.76,1000000.0
19910711,0.31,7.68,1000000.0
19910724,0.33,7.83,1000000.0
19910813,0.33,7.76,1000000.0
19910821,0.27,7.61,1000000.0
19910906,0.27,7.61,1000000.0
19910924,0.37,7.76,1000000.0
19911007,0.31,7.68,1000000.0
19911015,0.39,7.83,1000000.0
19911102,0.2,7.68,1000000.0
19911120,0.25,7.76,1000000.0
19911206,0.43,7.76,1000000.0
19911217,0.31,7.83,1000000.0
19920106,0.47,7.76,1000000.0
19920120,0.25,7.83,1000000.0
19920213,0.29,7.83,1000000.0
19920303,0.31,7.9,1000000.0
19920317,0.41,7.76,1000000.0
19920508,0.29,7.54,1000000.0
19920526,0.35,7.18,1000000.0
19920615,0.25,7.39,1000000.0
19920621,0.37,7.03,1000000.0
19920706,0.41,7.11,1000000.0
19920725,0.41,7.83,1000000.0
19920810,0.35,7.11,1000000.0
19920812,0.31,6.82,1000000.0
19920824,0.02,6.31,1000000.0
19920926,0.33,7.03,1000000.0
19921012,0.31,8.41,1000000.0
19921027,0.31,8.48,1000000.0
19921107,0.43,8.48,1000000.0
19921116,0.37,8.48,1000000.0
19921208,0.27,8.7,1000000.0
19921217,0.27,8.63,1000000.0
19930105,0.25,8.63,1000000.0
19930115,0.33,8.7,1000000.0
19930211,0.27,8.56,1000000.0
