Date,Crackwidth,With_temp,Rainfall
19850720,0.0,23.41,1000000.0
19850721,-0.02,25.56,1000000.0
19850722,0.09,26.99,1000000.0
19850724,0.2,26.64,1000000.0
19850805,0.24,26.42,1000000.0
19850813,0.31,25.99,1000000.0
19850820,0.31,26.06,1000000.0
19850904,0.26,25.49,1000000.0
19850923,0.24,24.92,1000000.0
19860218,1.61,14.75,1000000.0
19860321,1.96,12.82,1000000.0
19860416,1.92,11.6,1000000.0
19860523,1.79,10.24,1000000.0
19860624,1.72,10.24,1000000.0
19860728,1.7,10.1,1000000.0
19860818,1.61,10.02,1000000.0
19860916,1.74,9.88,1000000.0
19861001,1.59,10.02,1000000.0
19861018,1.55,9.67,1000000.0
19861023,1.57,9.52,1000000.0
19861104,1.61,9.67,1000000.0
19861108,1.59,9.52,1000000.0
19861112,1.66,9.67,1000000.0
19861120,1.7,9.59,1000000.0
19861205,1.68,9.52,1000000.0
19861230,1.77,9.45,1000000.0
19870113,1.79,9.52,1000000.0
19870209,1.79,9.31,1000000.0
19870223,1.79,9.31,1000000.0
19870313,1.74,9.09,1000000.0
19870321,1.7,8.88,1000000.0
19870413,1.72,8.88,1000000.0
19870514,1.72,8.73,1000000.0
19870611,1.74,8.45,1000000.0
19870710,1.79,8.31,1000000.0
19870812,1.77,8.66,1000000.0
19870908,1.72,8.73,1000000.0
19870921,1.77,8.88,1000000.0
19871009,1.72,9.09,1000000.0
19871119,1.66,9.24,1000000.0
19871203,1.85,9.52,1000000.0
19871217,1.42,9.88,1000000.0
19880104,1.68,9.59,1000000.0
19880118,1.72,9.81,1000000.0
19880202,1.72,9.74,1000000.0
19880308,1.79,9.74,1000000.0
19880321,1.72,9.45,1000000.0
19880406,1.74,9.31,1000000.0
19880418,1.77,9.24,1000000.0
19880505,1.77,9.16,1000000.0
19880519,1.74,9.09,1000000.0
19880609,1.72,8.88,1000000.0
19880623,1.74,8.73,1000000.0
19880712,1.61,9.02,1000000.0
19880722,1.74,8.73,1000000.0
19880805,1.77,8.66,1000000.0
19880818,1.74,8.81,1000000.0
19880906,1.77,9.02,1000000.0
19880918,1.31,9.38,1000000.0
19881007,1.72,9.09,1000000.0
19881021,1.72,9.31,1000000.0
19881108,1.7,9.38,1000000.0
19881121,1.68,9.59,1000000.0
19881208,1.72,9.74,1000000.0
19881221,1.68,9.67,1000000.0
19890106,1.66,9.59,1000000.0
19890120,1.77,9.88,1000000.0
19890218,1.7,10.17,1000000.0
19890306,1.66,9.81,1000000.0
19890322,1.79,9.81,1000000.0
19890406,1.7,9.74,1000000.0
19890420,1.74,9.95,1000000.0
19890510,1.66,9.45,1000000.0
19890522,1.68,9.67,1000000.0
19890920,1.87,9.31,1000000.0
19891004,1.83,9.45,1000000.0
19891020,1.79,9.67,1000000.0
19891109,1.61,10.02,1000000.0
19891124,1.22,9.95,1000000.0
19891214,1.53,9.95,1000000.0
19891223,1.48,10.24,1000000.0
19900106,1.44,10.24,1000000.0
19900116,1.48,10.17,1000000.0
19900213,1.7,9.88,1000000.0
