Date,Crackwidth,With_temp,Rainfall
19850513,0.0,24.69,1000000.0
19850517,-0.04,25.13,1000000.0
19850524,-0.04,25.49,1000000.0
19850528,-0.04,24.69,1000000.0
19850608,-0.02,24.33,1000000.0
19850720,-0.08,21.3,1000000.0
19850821,-0.02,20.0,1000000.0
19850925,-0.02,18.99,1000000.0
19851020,-0.06,17.83,1000000.0
19851116,-0.06,17.18,1000000.0
19851216,0.0,15.16,1000000.0
19860117,-0.06,12.13,1000000.0
19860210,-0.04,8.66,1000000.0
19860306,-0.04,5.78,1000000.0
19860416,-0.04,4.04,1000000.0
19860522,-0.04,4.4,1000000.0
19860614,0.0,4.98,1000000.0
19860709,0.0,5.7,1000000.0
19860801,0.1,5.85,1000000.0
19860908,0.1,10.9,1000000.0
19861004,0.1,10.97,1000000.0
19861011,0.08,6.93,1000000.0
19861110,0.08,10.54,1000000.0
19861124,0.06,5.85,1000000.0
19861213,0.06,5.13,1000000.0
19861223,0.06,4.98,1000000.0
19870106,0.04,4.19,1000000.0
19870205,0.04,2.17,1000000.0
19870313,0.1,1.23,1000000.0
19870320,0.17,1.52,1000000.0
19870413,0.17,1.73,1000000.0
19870423,0.17,1.8,1000000.0
19870514,0.21,2.74,1000000.0
19870520,0.21,2.96,1000000.0
19870606,0.1,3.68,1000000.0
19870625,0.27,4.4,1000000.0
19870704,0.1,4.98,1000000.0
19870720,0.13,5.49,1000000.0
19870808,0.1,6.28,1000000.0
19870819,0.08,6.72,1000000.0
19870903,-0.02,7.29,1000000.0
19870915,0.02,7.8,1000000.0
19871006,0.06,8.16,1000000.0
19871017,0.08,8.3,1000000.0
19871103,0.06,8.38,1000000.0
19871117,0.06,8.23,1000000.0
19871204,0.02,8.09,1000000.0
19871216,0.19,7.36,1000000.0
19880104,0.06,6.35,1000000.0
19880118,-0.04,5.92,1000000.0
19880201,0.1,4.98,1000000.0
19880309,0.06,3.83,1000000.0
19880321,0.1,3.61,1000000.0
19880408,0.23,3.32,1000000.0
19880419,0.1,3.54,1000000.0
19880509,0.1,3.83,1000000.0
19880520,0.1,4.26,1000000.0
19880607,0.08,4.91,1000000.0
19880617,0.1,5.27,1000000.0
19880712,0.48,5.99,1000000.0
19880726,0.56,6.64,1000000.0
19880803,0.1,7.58,1000000.0
19880817,0.56,7.87,1000000.0
19880902,0.36,8.66,1000000.0
19880920,0.15,9.68,1000000.0
19881007,0.69,9.53,1000000.0
19881018,0.27,9.96,1000000.0
19881107,0.25,9.96,1000000.0
19881122,0.1,9.68,1000000.0
19881207,0.27,9.1,1000000.0
19881221,0.42,8.23,1000000.0
19890106,0.42,7.44,1000000.0
19890124,0.4,6.43,1000000.0
19890227,0.77,4.04,1000000.0
19890307,0.73,4.04,1000000.0
19890317,0.27,4.19,1000000.0
19890408,-0.19,4.19,1000000.0
19890418,-0.15,3.9,1000000.0
19890509,-0.1,4.04,1000000.0
19890523,0.17,4.26,1000000.0
19890609,0.54,4.76,1000000.0
19890620,0.98,4.4,1000000.0
19890726,0.38,5.41,1000000.0
19890803,0.29,6.57,1000000.0
19900417,0.0,4.98,1000000.0
19900424,0.4,4.69,1000000.0
19900427,0.1,5.05,1000000.0
19900507,0.31,5.05,1000000.0
19900524,0.77,5.27,1000000.0
19900608,0.25,6.35,1000000.0
19900622,0.19,6.93,1000000.0
19900707,0.25,7.51,1000000.0
19900723,-0.25,7.29,1000000.0
19900808,0.77,8.52,1000000.0
19900822,0.92,8.38,1000000.0
19900905,-0.04,10.25,1000000.0
19900921,0.59,9.82,1000000.0
19901009,0.94,10.04,1000000.0
19901018,0.06,10.54,1000000.0
19901106,-0.92,10.61,1000000.0
19910624,0.44,6.64,1000000.0
19910711,0.33,7.36,1000000.0
19910812,0.25,9.02,1000000.0
19910906,0.15,10.25,1000000.0
19911007,0.21,10.9,1000000.0
19911102,-0.29,11.34,1000000.0
19911217,0.73,8.81,1000000.0
19920106,0.36,7.72,1000000.0
19920213,0.71,4.98,1000000.0
19920317,0.13,4.33,1000000.0
19920409,0.1,4.04,1000000.0
19920508,0.13,4.76,1000000.0
19920526,0.19,5.49,1000000.0
19920605,0.15,6.5,1000000.0
19920621,0.21,6.72,1000000.0
19920706,0.17,7.36,1000000.0
19930115,0.27,7.29,1000000.0
19930211,0.13,6.28,1000000.0
19930224,0.1,5.13,1000000.0
19930311,0.13,4.76,1000000.0
19930324,0.13,4.55,1000000.0
19930412,0.15,4.55,1000000.0
19930506,0.23,4.98,1000000.0
19930526,0.21,5.78,1000000.0
19930603,0.17,5.99,1000000.0
19930616,0.15,6.5,1000000.0
19930713,0.08,7.29,1000000.0
19930723,-0.04,7.15,1000000.0
19930803,0.13,8.3,1000000.0
19930819,0.15,8.88,1000000.0
19930902,0.1,9.6,1000000.0
19930915,0.17,9.82,1000000.0
19930923,0.1,9.96,1000000.0
19931006,0.1,10.25,1000000.0
19931016,-0.02,10.4,1000000.0
19931028,0.1,10.4,1000000.0
19931105,0.1,10.32,1000000.0
19931123,0.15,10.04,1000000.0
19931208,0.02,9.24,1000000.0
19931217,0.25,9.02,1000000.0
19940719,0.21,7.15,1000000.0
19940805,0.17,7.29,1000000.0
19940927,0.15,10.97,1000000.0
19941010,0.19,10.61,1000000.0
19941025,0.23,10.61,1000000.0
19941109,0.15,10.9,1000000.0
19941124,0.13,9.75,1000000.0
19941208,0.1,9.82,1000000.0
19941222,0.1,9.1,1000000.0
19950104,0.65,8.88,1000000.0
19950118,0.17,7.36,1000000.0
19950214,0.27,5.92,1000000.0
19950227,0.13,9.1,1000000.0
19950314,0.13,4.4,1000000.0
19950322,0.1,4.48,1000000.0
19950412,0.1,4.55,1000000.0
19950424,0.1,4.84,1000000.0
19950508,0.23,5.05,1000000.0
19950523,0.21,5.56,1000000.0
19950612,0.21,6.5,1000000.0
19950626,0.23,7.15,1000000.0
19950710,0.33,7.36,1000000.0
19950725,0.17,8.45,1000000.0
19950812,0.27,5.49,1000000.0
19950824,0.08,9.6,1000000.0
19950927,0.31,8.01,1000000.0
19951012,0.19,11.19,1000000.0
19951031,0.31,11.34,1000000.0
19951113,0.29,10.97,1000000.0
19951128,0.19,10.69,1000000.0
19951212,0.17,9.96,1000000.0
19951225,0.13,9.1,1000000.0
19960110,0.15,8.23,1000000.0
19960122,0.13,7.22,1000000.0
19960202,0.13,7.22,1000000.0
19960314,0.15,4.69,1000000.0
19960327,0.15,4.77,1000000.0
19960412,0.1,4.62,1000000.0
19960422,0.15,4.77,1000000.0
19960508,0.21,5.05,1000000.0
19960522,0.13,5.56,1000000.0
19960604,0.17,5.7,1000000.0
19960618,0.1,-0.29600000000000004,1000000.0
19960710,0.21,7.51,1000000.0
19960912,0.23,10.76,1000000.0
19961010,0.13,11.48,1000000.0
19961029,0.15,11.55,1000000.0
19961111,0.19,11.55,1000000.0
19961125,0.17,10.9,1000000.0
