Date,Crackwidth,With_temp,Rainfall
19860108,0.0,14.25,1000000.0
19860213,0.31,10.52,1000000.0
19860310,0.39,8.8,1000000.0
19860405,0.76,7.61,1000000.0
19860513,1.4,7.53,1000000.0
19860623,1.63,7.68,1000000.0
19860714,1.67,8.28,1000000.0
19860818,1.73,9.18,1000000.0
19860915,1.59,9.85,1000000.0
19861004,1.5,10.37,1000000.0
19861113,1.13,10.52,1000000.0
19861206,0.97,10.59,1000000.0
19870109,0.89,10.07,1000000.0
19870207,1.15,7.68,1000000.0
19870320,1.38,6.27,1000000.0
19870404,1.5,5.82,1000000.0
19870421,2.02,5.45,1000000.0
19870508,2.41,5.3,1000000.0
19870521,1.81,6.04,1000000.0
19870610,2.97,5.59,1000000.0
19870620,2.49,5.82,1000000.0
19870713,2.62,6.12,1000000.0
19880921,3.44,7.68,1000000.0
19881013,3.21,8.06,1000000.0
19881022,3.07,8.13,1000000.0
19881109,3.03,8.28,1000000.0
19881122,2.47,8.73,1000000.0
19881209,2.93,8.43,1000000.0
19881219,2.72,8.5,1000000.0
19890106,2.74,8.65,1000000.0
19890117,2.62,8.65,1000000.0
19890223,2.58,8.65,1000000.0
19890310,2.47,9.03,1000000.0
19890321,2.31,9.1,1000000.0
19890413,2.82,8.88,1000000.0
19890509,3.32,8.21,1000000.0
19890522,3.52,7.76,1000000.0
19890612,3.42,7.24,1000000.0
19890623,3.07,7.83,1000000.0
19890717,3.03,7.98,1000000.0
19890726,3.23,7.61,1000000.0
19890808,2.99,7.98,1000000.0
19890905,3.42,7.46,1000000.0
19890920,3.38,9.55,1000000.0
19891004,4.41,8.58,1000000.0
19891025,2.76,8.28,1000000.0
19891115,2.08,10.0,1000000.0
19891130,3.93,10.0,1000000.0
19891216,2.58,9.03,1000000.0
19891221,2.41,8.73,1000000.0
19900103,2.45,8.65,1000000.0
19900117,2.33,8.95,1000000.0
19900208,1.4,9.77,1000000.0
19900219,2.0,9.1,1000000.0
19900305,2.31,9.03,1000000.0
19900316,1.73,9.55,1000000.0
19900613,2.99,7.98,1000000.0
19900625,2.16,8.73,1000000.0
19900704,2.45,8.58,1000000.0
19900719,3.42,7.68,1000000.0
19900807,3.32,7.76,1000000.0
19900817,3.23,7.98,1000000.0
19900920,2.68,8.43,1000000.0
19901009,2.72,10.52,1000000.0
19901018,2.74,8.5,1000000.0
19901108,2.74,8.88,1000000.0
19901123,2.41,8.8,1000000.0
19901203,2.68,8.65,1000000.0
19901217,2.39,9.25,1000000.0
19910107,2.68,8.73,1000000.0
19910116,2.18,9.47,1000000.0
19910205,2.41,9.18,1000000.0
19910227,5.5,5.37,1000000.0
19910312,2.29,9.32,1000000.0
19910322,2.27,4.63,1000000.0
19910409,3.44,7.83,1000000.0
19910417,2.29,8.95,1000000.0
19910515,3.23,7.83,1000000.0
19910524,3.17,7.83,1000000.0
19910615,2.93,7.91,1000000.0
19910622,5.58,5.74,1000000.0
19910711,3.48,7.76,1000000.0
19910727,8.2,6.86,1000000.0
19910812,3.83,7.61,1000000.0
19910820,5.56,5.67,1000000.0
19910913,4.18,3.58,1000000.0
19910924,4.74,13.2,1000000.0
19911007,3.58,7.68,1000000.0
19911017,3.19,7.76,1000000.0
19911101,4.55,7.16,1000000.0
19911206,7.75,7.91,1000000.0
19911218,3.19,8.28,1000000.0
19920106,2.88,8.58,1000000.0
19920117,3.13,8.58,1000000.0
19920221,2.7,9.03,1000000.0
19920303,2.43,9.32,1000000.0
19920409,2.82,8.58,1000000.0
19920508,2.78,8.65,1000000.0
19920525,2.84,9.25,1000000.0
19920612,3.01,8.58,1000000.0
19920622,3.44,8.28,1000000.0
19920708,3.11,8.21,1000000.0
19920812,3.15,8.43,1000000.0
19920823,3.5,8.28,1000000.0
19920911,3.03,8.28,1000000.0
19920925,2.88,8.28,1000000.0
19921012,3.65,7.61,1000000.0
19921027,2.88,8.58,1000000.0
19921106,2.74,8.73,1000000.0
19921116,2.58,8.65,1000000.0
19921208,2.58,8.73,1000000.0
19921217,2.55,9.03,1000000.0
