Date,Crackwidth,With_temp,Rainfall
19840425,0.0,24.43,1000000.0
19840426,0.0,26.43,1000000.0
19840427,0.01,29.19,1000000.0
19840428,0.03,30.5,1000000.0
19840429,0.03,30.91,1000000.0
19840430,0.07,30.84,1000000.0
19840501,0.09,30.5,1000000.0
19840502,0.1,30.08,1000000.0
19840503,0.1,29.74,1000000.0
19840504,0.13,29.33,1000000.0
19840505,0.21,26.22,1000000.0
19840506,0.24,25.6,1000000.0
19840507,0.26,27.81,1000000.0
19840508,0.27,27.6,1000000.0
19840509,0.23,26.98,1000000.0
19840510,0.23,28.84,1000000.0
19840511,0.28,26.63,1000000.0
19840512,0.34,26.43,1000000.0
19840515,0.34,25.12,1000000.0
19840518,0.34,24.22,1000000.0
19840522,0.41,22.56,1000000.0
19840704,0.42,26.29,1000000.0
19840720,0.42,26.29,1000000.0
19840808,0.42,25.88,1000000.0
19840919,0.43,23.53,1000000.0
19841031,0.89,20.42,1000000.0
19841224,1.48,14.42,1000000.0
19850116,1.54,12.49,1000000.0
19850212,1.53,10.35,1000000.0
19850303,1.53,8.56,1000000.0
19850423,1.47,6.14,1000000.0
19850506,1.42,6.14,1000000.0
19850618,1.24,7.24,1000000.0
19850710,1.18,7.52,1000000.0
19850724,1.11,7.8,1000000.0
19850813,1.03,8.42,1000000.0
19850830,1.0,8.63,1000000.0
19850919,1.03,9.18,1000000.0
19851005,1.04,9.18,1000000.0
19851018,1.05,9.11,1000000.0
19851029,1.1,9.04,1000000.0
19851112,1.21,8.83,1000000.0
19851217,1.38,7.45,1000000.0
19860114,1.23,6.49,1000000.0
19860213,1.21,5.11,1000000.0
19860314,1.23,4.35,1000000.0
19860415,1.22,3.45,1000000.0
19860512,1.23,3.45,1000000.0
19860611,1.22,3.73,1000000.0
19860715,1.2,4.76,1000000.0
19860818,1.19,5.73,1000000.0
19860915,1.24,12.77,1000000.0
19861001,1.22,13.11,1000000.0
19861014,1.22,13.32,1000000.0
19861029,1.22,13.52,1000000.0
19861106,1.24,13.59,1000000.0
19861112,1.23,13.59,1000000.0
19861119,1.21,7.59,1000000.0
19861204,1.22,8.0,1000000.0
19870113,1.24,6.97,1000000.0
19870210,1.2,6.21,1000000.0
19870219,1.22,6.14,1000000.0
19870319,1.2,5.73,1000000.0
19870415,1.24,5.11,1000000.0
19870528,1.22,5.11,1000000.0
19870617,1.24,5.24,1000000.0
19870728,1.2,5.59,1000000.0
19870822,1.2,5.8,1000000.0
19870924,1.23,6.42,1000000.0
19871013,1.21,6.9,1000000.0
19871028,1.21,7.38,1000000.0
19871110,1.22,7.8,1000000.0
19871118,1.2,8.0,1000000.0
19871215,1.2,8.14,1000000.0
19880105,1.22,8.42,1000000.0
19880118,1.21,8.21,1000000.0
19880201,1.21,7.66,1000000.0
19880308,1.25,6.69,1000000.0
19880321,1.24,6.21,1000000.0
19880407,1.22,6.0,1000000.0
19880418,1.21,5.93,1000000.0
19880511,1.32,5.24,1000000.0
19880520,1.17,5.66,1000000.0
19880606,1.24,6.28,1000000.0
19880617,1.21,6.76,1000000.0
19880711,1.19,7.73,1000000.0
19880725,1.19,8.83,1000000.0
19880802,1.27,9.38,1000000.0
19880816,1.2,9.45,1000000.0
19880901,1.17,10.49,1000000.0
19880920,1.2,10.97,1000000.0
19881006,1.23,10.42,1000000.0
19881017,1.22,11.52,1000000.0
19881107,1.18,11.39,1000000.0
19890223,1.28,7.52,1000000.0
19890307,1.21,6.9,1000000.0
19890316,1.22,6.83,1000000.0
19890408,1.21,6.42,1000000.0
19890418,1.01,6.55,1000000.0
19890509,1.17,6.21,1000000.0
19890523,1.17,6.55,1000000.0
19890609,1.13,7.59,1000000.0
19890620,1.21,7.73,1000000.0
19890712,1.17,8.97,1000000.0
19890718,1.18,9.18,1000000.0
19890726,1.19,9.31,1000000.0
19890808,1.17,10.07,1000000.0
19890816,1.43,9.87,1000000.0
19890828,1.23,10.69,1000000.0
19890905,1.24,11.04,1000000.0
19890921,1.27,11.59,1000000.0
19891011,1.21,11.94,1000000.0
19891019,1.54,11.45,1000000.0
19891113,1.24,11.8,1000000.0
19891128,1.17,11.66,1000000.0
19891207,1.19,11.39,1000000.0
19891221,1.21,11.11,1000000.0
19900105,1.25,10.56,1000000.0
19900119,1.2,10.01,1000000.0
19900207,1.23,9.31,1000000.0
19900219,1.13,8.63,1000000.0
19900305,1.21,7.93,1000000.0
19900316,1.3,7.59,1000000.0
19900317,1.21,7.18,1000000.0
19900424,1.21,7.04,1000000.0
19900427,1.19,6.9,1000000.0
19900507,1.22,7.04,1000000.0
19900523,1.22,7.11,1000000.0
19900608,1.28,7.38,1000000.0
19900622,1.18,7.52,1000000.0
19900707,1.19,7.73,1000000.0
19900723,1.13,8.21,1000000.0
19900808,1.2,8.28,1000000.0
19900822,1.52,8.42,1000000.0
19900905,1.2,9.8,1000000.0
19900921,1.33,10.14,1000000.0
19901009,1.25,10.76,1000000.0
19901019,1.19,11.04,1000000.0
19901106,1.2,11.11,1000000.0
19901116,1.18,10.76,1000000.0
19901205,1.19,10.69,1000000.0
19901218,1.21,10.07,1000000.0
19910111,1.23,9.11,1000000.0
19910121,1.23,8.9,1000000.0
19910201,1.24,8.56,1000000.0
19910228,1.2,7.31,1000000.0
19910312,1.21,6.9,1000000.0
19910321,1.25,6.69,1000000.0
19910410,1.21,6.21,1000000.0
19910418,1.23,6.21,1000000.0
19910513,1.21,6.14,1000000.0
19910521,1.21,6.35,1000000.0
19910625,1.13,7.11,1000000.0
19910711,1.22,8.21,1000000.0
19910724,1.22,9.25,1000000.0
19910813,1.21,10.42,1000000.0
19910821,1.18,10.69,1000000.0
19910906,1.21,11.39,1000000.0
19910924,1.2,11.87,1000000.0
19911007,1.19,12.07,1000000.0
19911015,1.23,11.87,1000000.0
19911102,1.21,11.32,1000000.0
19911120,1.22,11.66,1000000.0
19911206,1.18,10.76,1000000.0
19911217,1.19,10.42,1000000.0
19920106,1.19,9.52,1000000.0
19920120,1.17,8.76,1000000.0
19920213,1.19,7.52,1000000.0
19920303,1.22,6.76,1000000.0
19920317,1.21,6.14,1000000.0
19920409,1.21,6.07,1000000.0
19920508,1.21,5.93,1000000.0
19920526,1.19,6.55,1000000.0
19920615,1.21,7.52,1000000.0
19920621,1.2,7.93,1000000.0
19920706,1.19,8.83,1000000.0
19920812,1.12,10.35,1000000.0
19920824,1.23,10.9,1000000.0
19920901,1.29,12.21,1000000.0
19920926,1.19,12.83,1000000.0
19921012,1.15,12.01,1000000.0
19921027,1.17,12.01,1000000.0
19921107,1.01,11.52,1000000.0
19921116,1.19,11.66,1000000.0
19921208,0.71,13.94,1000000.0
19921217,1.08,10.69,1000000.0
19930105,1.15,10.01,1000000.0
19930115,1.27,9.31,1000000.0
19930211,1.19,8.35,1000000.0
19930224,1.15,7.87,1000000.0
19930311,1.11,7.24,1000000.0
19930324,1.23,6.76,1000000.0
19930412,1.17,6.42,1000000.0
19930421,1.21,6.35,1000000.0
19930506,1.23,6.49,1000000.0
19930526,1.25,6.69,1000000.0
19930603,1.1,6.9,1000000.0
19930616,1.2,6.97,1000000.0
19930713,1.41,15.04,1000000.0
19930803,1.23,14.08,1000000.0
19930819,1.15,8.42,1000000.0
19930902,1.28,8.83,1000000.0
19930915,1.17,7.59,1000000.0
19930923,1.0,9.8,1000000.0
19931006,1.19,10.14,1000000.0
19931016,1.22,10.42,1000000.0
19931028,1.21,10.69,1000000.0
19931105,1.21,10.69,1000000.0
19931123,1.18,10.56,1000000.0
19931208,1.27,10.42,1000000.0
19931217,1.23,10.07,1000000.0
19940106,1.19,9.66,1000000.0
