Date,Crackwidth,With_temp,Rainfall
19840221,0.0,16.8,1000000.0
19840222,-0.03,22.81,1000000.0
19840223,-0.03,25.41,1000000.0
19840224,-0.05,27.25,1000000.0
19840225,-0.05,28.34,1000000.0
19840226,-0.06,28.55,1000000.0
19840227,-0.06,29.03,1000000.0
19840301,-0.06,27.32,1000000.0
19840308,-0.06,23.15,1000000.0
19840312,-0.06,20.35,1000000.0
19840322,-0.03,18.51,1000000.0
19840326,-0.03,18.58,1000000.0
19840406,-0.03,20.28,1000000.0
19840413,-0.03,21.51,1000000.0
19840420,-0.03,22.27,1000000.0
19840509,-0.05,21.99,1000000.0
19840601,-0.03,20.97,1000000.0
19840716,-0.03,18.92,1000000.0
19840830,-0.03,19.67,1000000.0
19841029,-0.03,18.78,1000000.0
19841210,-0.01,15.3,1000000.0
19850108,-0.11,14.75,1000000.0
19850202,-0.01,12.29,1000000.0
19850313,0.02,7.99,1000000.0
19850425,0.02,7.17,1000000.0
19850511,0.03,7.92,1000000.0
19850610,0.02,8.81,1000000.0
19850708,-0.01,9.36,1000000.0
19850729,-0.01,10.11,1000000.0
19850805,0.02,10.45,1000000.0
19850829,0.01,11.61,1000000.0
19850902,-0.01,11.54,1000000.0
19851003,-0.02,12.36,1000000.0
19851012,0.01,12.36,1000000.0
19851028,0.02,12.43,1000000.0
19851105,0.01,12.09,1000000.0
19851114,0.0,11.54,1000000.0
19851211,0.05,10.38,1000000.0
19860116,0.03,7.31,1000000.0
19860313,0.06,3.89,1000000.0
19860402,0.0,3.76,1000000.0
19860503,0.01,3.83,1000000.0
19860611,0.02,3.96,1000000.0
19860717,0.01,4.44,1000000.0
19860816,0.06,5.46,1000000.0
19860919,0.0,13.45,1000000.0
19861003,0.02,13.73,1000000.0
19861013,0.01,13.93,1000000.0
19861030,0.06,14.14,1000000.0
19861108,0.01,14.27,1000000.0
19861113,0.0,14.27,1000000.0
19861120,0.01,6.9,1000000.0
19861205,0.03,7.03,1000000.0
19870112,0.03,7.24,1000000.0
19870206,0.05,7.03,1000000.0
19870220,0.06,7.31,1000000.0
19870316,0.06,7.1,1000000.0
19870427,0.02,6.63,1000000.0
19870513,0.02,4.44,1000000.0
19870521,0.05,6.69,1000000.0
19870611,0.05,6.56,1000000.0
19870725,0.06,6.76,1000000.0
19870818,0.05,7.17,1000000.0
19870905,0.03,7.38,1000000.0
19870923,0.03,7.65,1000000.0
19871010,0.03,7.85,1000000.0
19871027,0.05,7.85,1000000.0
19871106,0.05,8.06,1000000.0
19871120,0.02,8.2,1000000.0
19871203,3.2,8.67,1000000.0
19871215,3.23,8.95,1000000.0
19880105,3.27,8.88,1000000.0
19880118,3.24,8.67,1000000.0
19880201,3.24,8.18,1000000.0
19880308,3.26,7.97,1000000.0
19880321,3.27,7.68,1000000.0
19880407,3.38,7.19,1000000.0
19880418,3.25,6.98,1000000.0
19880511,3.28,6.63,1000000.0
19880520,3.27,3.74,1000000.0
19880606,3.25,6.42,1000000.0
19880617,3.24,6.28,1000000.0
19880711,3.27,5.08,1000000.0
19880725,3.25,6.91,1000000.0
19880802,3.25,7.19,1000000.0
19880816,3.21,7.68,1000000.0
19880901,0.05,8.33,1000000.0
19880920,0.03,8.54,1000000.0
19881006,0.07,7.58,1000000.0
19881017,0.02,8.67,1000000.0
19881107,0.0,8.95,1000000.0
19881121,0.0,8.88,1000000.0
19881212,0.0,8.95,1000000.0
19881221,0.0,9.02,1000000.0
19890104,0.0,8.95,1000000.0
19890124,-0.01,8.88,1000000.0
19890227,0.07,8.74,1000000.0
19890307,0.03,8.54,1000000.0
19890316,0.02,8.26,1000000.0
19890408,0.05,8.13,1000000.0
19890418,0.05,8.06,1000000.0
19890509,0.02,8.26,1000000.0
19890523,0.01,7.99,1000000.0
19890609,0.01,7.79,1000000.0
19890620,0.0,7.99,1000000.0
19890712,0.0,7.72,1000000.0
19890718,0.02,7.65,1000000.0
19890726,0.05,7.85,1000000.0
19890803,0.03,7.85,1000000.0
19890816,-0.02,7.92,1000000.0
19890825,0.03,8.06,1000000.0
19890905,-0.01,7.99,1000000.0
19890921,0.01,8.47,1000000.0
19891011,0.02,8.61,1000000.0
19891019,0.0,8.67,1000000.0
19891113,0.0,8.88,1000000.0
19891128,0.02,8.81,1000000.0
