Date,Crackwidth,With_temp,Rainfall
19850717,0.0,30.48,1000000.0
19850718,-0.02,30.05,1000000.0
19850719,-0.02,30.19,1000000.0
19850720,-0.02,30.34,1000000.0
19850802,-0.02,33.16,1000000.0
19850816,-0.24,33.16,1000000.0
19850828,-0.24,32.36,1000000.0
19850923,-0.14,29.1,1000000.0
19851030,0.14,25.99,1000000.0
19851116,0.65,24.47,1000000.0
19851216,1.03,20.17,1000000.0
19860117,1.37,18.39,1000000.0
19860210,1.47,15.86,1000000.0
19860315,1.43,13.32,1000000.0
19860416,2.24,11.15,1000000.0
19860522,2.14,10.57,1000000.0
19860614,2.36,10.79,1000000.0
19860711,2.34,10.86,1000000.0
19860804,2.34,11.29,1000000.0
19860911,2.24,12.02,1000000.0
19861004,2.18,10.43,1000000.0
19861011,2.04,13.03,1000000.0
19861110,2.18,12.24,1000000.0
19861124,1.98,12.74,1000000.0
19861213,2.0,12.31,1000000.0
19861223,2.0,12.16,1000000.0
19870106,2.16,11.73,1000000.0
19870204,2.53,9.48,1000000.0
19870218,2.46,9.48,1000000.0
19870313,2.46,8.11,1000000.0
19870321,2.57,7.82,1000000.0
19870413,2.79,7.31,1000000.0
19870423,2.83,7.31,1000000.0
19870511,2.87,7.02,1000000.0
19870520,2.81,7.46,1000000.0
19870606,2.87,7.46,1000000.0
19870625,2.93,7.67,1000000.0
19870706,2.93,7.89,1000000.0
19870720,2.93,8.11,1000000.0
19870808,2.99,8.33,1000000.0
19870819,3.01,8.11,1000000.0
19870903,2.99,9.05,1000000.0
19870915,2.97,9.63,1000000.0
19871008,2.97,9.92,1000000.0
19871022,2.87,10.21,1000000.0
19871103,2.83,10.43,1000000.0
19871117,2.93,10.57,1000000.0
19871204,2.73,10.79,1000000.0
19871216,2.83,10.64,1000000.0
19880104,2.85,10.43,1000000.0
19880118,2.91,10.21,1000000.0
19880201,2.97,9.92,1000000.0
19880309,2.97,9.05,1000000.0
19880321,2.99,9.56,1000000.0
19880408,3.39,7.96,1000000.0
19880419,2.91,8.25,1000000.0
19880509,2.95,8.18,1000000.0
19880521,2.97,8.18,1000000.0
19880607,2.95,8.33,1000000.0
19880617,2.91,8.47,1000000.0
19880712,2.95,8.98,1000000.0
19880726,3.46,8.62,1000000.0
19880803,2.44,9.99,1000000.0
19880816,2.93,9.92,1000000.0
19880902,2.69,10.5,1000000.0
19880920,2.89,11.01,1000000.0
19881007,3.11,11.15,1000000.0
19881018,3.35,11.08,1000000.0
19881107,2.97,11.87,1000000.0
19881122,3.01,11.95,1000000.0
19881207,2.95,11.95,1000000.0
19881212,2.85,11.73,1000000.0
19890106,2.85,12.02,1000000.0
19890124,3.03,11.01,1000000.0
19890227,2.87,10.21,1000000.0
19890307,3.03,8.54,1000000.0
19890316,2.95,9.19,1000000.0
19890407,2.95,9.19,1000000.0
19890418,2.95,9.56,1000000.0
19890509,3.01,8.9,1000000.0
19890523,2.97,9.05,1000000.0
19890609,3.03,9.34,1000000.0
19890620,2.99,9.77,1000000.0
19890719,2.99,10.06,1000000.0
19890726,2.93,10.21,1000000.0
19890803,2.87,10.21,1000000.0
19900417,2.85,9.7,1000000.0
19900424,3.01,9.41,1000000.0
19900427,2.89,9.77,1000000.0
19900507,2.85,9.56,1000000.0
19900524,2.81,9.77,1000000.0
19900608,2.93,10.21,1000000.0
19900622,2.93,10.06,1000000.0
19900706,2.95,10.43,1000000.0
19900723,2.95,10.64,1000000.0
19900808,2.77,11.15,1000000.0
19900822,3.25,11.15,1000000.0
19900905,3.11,11.73,1000000.0
19900921,3.01,11.95,1000000.0
19901009,3.03,12.38,1000000.0
19901019,2.93,12.74,1000000.0
19901106,3.41,12.89,1000000.0
19901116,2.99,13.03,1000000.0
19901205,2.87,13.18,1000000.0
19901218,2.91,12.89,1000000.0
19910111,2.93,12.6,1000000.0
19910121,2.93,12.6,1000000.0
19910201,3.03,11.87,1000000.0
19910228,2.97,11.22,1000000.0
19910312,2.89,10.79,1000000.0
19910321,2.87,10.57,1000000.0
19910410,2.97,10.14,1000000.0
19910418,2.97,7.75,1000000.0
19910513,2.97,9.99,1000000.0
19910521,2.87,10.14,1000000.0
19910626,2.93,10.35,1000000.0
19910711,2.89,11.08,1000000.0
19910812,2.93,11.29,1000000.0
19910906,2.93,12.02,1000000.0
19911007,2.95,12.81,1000000.0
19911102,2.97,13.32,1000000.0
19911206,3.13,13.68,1000000.0
19920106,2.91,12.96,1000000.0
19920213,2.91,11.87,1000000.0
19920317,2.85,10.5,1000000.0
19920409,3.03,10.21,1000000.0
19920508,2.95,9.77,1000000.0
19920526,2.83,9.85,1000000.0
19920615,2.91,10.06,1000000.0
19920621,2.93,10.14,1000000.0
19920706,2.91,10.64,1000000.0
19920715,2.93,9.05,1000000.0
19920812,2.95,11.37,1000000.0
19920824,2.95,11.51,1000000.0
19920910,3.07,11.95,1000000.0
19920926,2.97,12.31,1000000.0
19921012,2.91,12.6,1000000.0
19921024,2.93,13.03,1000000.0
19921107,2.97,12.96,1000000.0
19921116,2.99,13.03,1000000.0
19921208,2.95,13.1,1000000.0
19921217,2.79,13.18,1000000.0
19930105,2.93,12.81,1000000.0
19930115,2.99,12.38,1000000.0
19930211,2.73,11.51,1000000.0
19930224,2.93,11.08,1000000.0
19930311,3.01,10.64,1000000.0
19930324,2.83,10.43,1000000.0
19930412,2.89,10.57,1000000.0
19930421,2.93,9.99,1000000.0
19930506,2.99,9.85,1000000.0
19930526,3.05,10.06,1000000.0
19930803,3.07,8.98,1000000.0
19930819,2.93,11.51,1000000.0
19930902,2.95,11.73,1000000.0
19930915,3.17,11.95,1000000.0
19930923,3.03,12.02,1000000.0
19931006,3.13,12.24,1000000.0
19931016,2.99,12.74,1000000.0
19931028,2.99,13.03,1000000.0
19931105,2.83,13.03,1000000.0
19931123,2.93,12.96,1000000.0
19940525,3.21,10.5,1000000.0
19940603,2.95,10.06,1000000.0
19940620,2.99,10.28,1000000.0
19940706,2.87,10.57,1000000.0
19940719,2.85,11.01,1000000.0
19940801,2.95,11.8,1000000.0
19940817,2.89,11.8,1000000.0
19940927,2.85,12.67,1000000.0
19941025,2.99,13.03,1000000.0
19941108,2.95,13.25,1000000.0
19941124,3.05,13.18,1000000.0
19941207,2.93,13.25,1000000.0
