Date,Crackwidth,With_temp,Rainfall
19860612,0.0,13.6,1000000.0
19860712,0.02,12.72,1000000.0
19860812,0.13,11.27,1000000.0
19860907,0.06,11.63,1000000.0
19861017,0.06,12.14,1000000.0
19861114,0.06,12.21,1000000.0
19861125,0.06,12.29,1000000.0
19861206,0.06,12.14,1000000.0
19861223,0.06,12.0,1000000.0
19870109,0.06,11.78,1000000.0
19870206,0.06,11.12,1000000.0
19870224,0.06,10.54,1000000.0
19870310,0.09,10.18,1000000.0
19870320,0.09,9.45,1000000.0
19870405,0.09,9.09,1000000.0
19870421,0.09,8.8,1000000.0
19870508,0.09,8.72,1000000.0
19870521,0.09,8.51,1000000.0
19870609,0.06,9.45,1000000.0
19870620,0.0,8.43,1000000.0
19870713,-0.09,8.51,1000000.0
19870724,0.04,8.29,1000000.0
19870814,-0.19,8.36,1000000.0
19870822,0.0,8.14,1000000.0
19870910,-0.02,8.29,1000000.0
19870919,0.11,8.07,1000000.0
19871008,0.02,8.0,1000000.0
19871023,-0.04,8.22,1000000.0
19871110,-0.04,9.23,1000000.0
19871123,0.02,8.22,1000000.0
19871208,0.15,7.92,1000000.0
19871221,0.13,8.0,1000000.0
19880104,0.13,8.07,1000000.0
19880118,0.21,8.29,1000000.0
19880202,0.04,8.43,1000000.0
19880309,0.23,8.58,1000000.0
19880322,0.23,8.43,1000000.0
19880406,0.26,8.58,1000000.0
19880422,0.21,8.51,1000000.0
19880511,0.3,8.65,1000000.0
19880523,0.34,8.43,1000000.0
19880607,0.21,8.51,1000000.0
19880709,0.68,4.51,1000000.0
19880723,0.72,4.73,1000000.0
19881013,0.68,5.09,1000000.0
19881022,0.72,5.31,1000000.0
19881109,0.77,5.31,1000000.0
19881122,0.72,5.31,1000000.0
19881209,0.68,5.45,1000000.0
19881219,0.7,5.45,1000000.0
19890106,0.72,5.45,1000000.0
19890117,0.72,5.38,1000000.0
19890224,0.77,5.45,1000000.0
19890310,0.77,5.6,1000000.0
19890321,0.7,5.38,1000000.0
19890413,0.64,5.6,1000000.0
19890421,0.7,5.31,1000000.0
19890509,0.7,5.23,1000000.0
19890522,0.72,5.23,1000000.0
19890612,0.77,5.09,1000000.0
19890623,0.75,4.94,1000000.0
19890711,0.7,5.23,1000000.0
19890717,0.72,5.23,1000000.0
19890726,0.68,5.23,1000000.0
19890808,0.77,5.38,1000000.0
19890824,0.62,5.53,1000000.0
19890905,0.75,5.53,1000000.0
19890920,0.7,5.53,1000000.0
19891001,0.72,3.71,1000000.0
19891024,0.81,5.6,1000000.0
19891115,0.72,6.69,1000000.0
19891130,0.89,6.54,1000000.0
19891216,0.92,6.03,1000000.0
19891221,0.7,5.67,1000000.0
19900103,0.79,5.96,1000000.0
19900117,0.72,5.89,1000000.0
19900208,0.68,5.74,1000000.0
19900219,0.7,5.53,1000000.0
19900305,0.64,5.89,1000000.0
19900316,0.53,5.67,1000000.0
19900426,0.66,5.67,1000000.0
19900427,0.72,5.53,1000000.0
19900508,0.7,5.6,1000000.0
19900525,0.68,5.6,1000000.0
19900613,0.87,5.45,1000000.0
19900704,0.7,5.53,1000000.0
19900719,0.68,5.53,1000000.0
19900807,0.68,5.53,1000000.0
19900817,0.64,5.45,1000000.0
19900904,0.66,5.45,1000000.0
19900920,0.68,5.6,1000000.0
19901009,0.58,5.89,1000000.0
19901018,0.75,5.82,1000000.0
19901108,0.68,5.82,1000000.0
19901123,0.64,5.74,1000000.0
19901203,0.7,5.82,1000000.0
19901217,0.75,5.82,1000000.0
19910107,0.62,5.96,1000000.0
19910117,0.68,5.89,1000000.0
19910205,0.64,5.82,1000000.0
19910228,0.68,5.67,1000000.0
19910312,0.68,5.67,1000000.0
19910322,0.66,5.02,1000000.0
19910407,0.62,5.31,1000000.0
19910409,0.64,5.31,1000000.0
19910505,0.72,5.38,1000000.0
19910524,0.79,5.38,1000000.0
19910615,0.68,5.09,1000000.0
19910622,0.72,5.23,1000000.0
19910711,0.62,5.53,1000000.0
19910712,0.68,5.23,1000000.0
19910727,0.68,5.09,1000000.0
19910820,0.77,5.23,1000000.0
19910913,0.75,5.09,1000000.0
19910924,0.85,3.71,1000000.0
19911007,0.66,5.31,1000000.0
19911017,0.77,5.38,1000000.0
19911101,0.62,5.38,1000000.0
19911121,0.6,5.38,1000000.0
19911206,0.51,5.38,1000000.0
19911218,0.66,5.38,1000000.0
19920106,0.66,5.45,1000000.0
19920117,0.77,5.45,1000000.0
19920221,0.66,5.45,1000000.0
19920303,0.77,5.53,1000000.0
19920409,0.75,5.23,1000000.0
19920508,0.62,5.09,1000000.0
19920612,0.68,5.09,1000000.0
19920622,0.62,5.02,1000000.0
19920708,0.6,5.09,1000000.0
19920812,0.68,5.16,1000000.0
19920823,0.79,5.38,1000000.0
19920911,0.66,5.23,1000000.0
19920926,0.62,5.31,1000000.0
19921012,0.62,5.53,1000000.0
19921027,0.7,5.6,1000000.0
19921106,0.64,5.53,1000000.0
19921208,0.58,5.6,1000000.0
19930116,0.64,5.53,1000000.0
19930506,2.0,4.14,1.0
