Date,Crackwidth,With_temp,Rainfall
19830618,0.0,22.54,1000000.0
19830619,-0.06,25.13,1000000.0
19830620,-0.06,25.2,1000000.0
19830621,-0.08,25.35,1000000.0
19830622,-0.13,25.94,1000000.0
19830624,-0.13,25.5,1000000.0
19830626,-0.13,21.5,1000000.0
19830627,-0.13,21.14,1000000.0
19830706,0.04,19.07,1000000.0
19830709,0.04,19.36,1000000.0
19830718,0.04,19.51,1000000.0
19830727,0.04,18.4,1000000.0
19830803,0.06,18.84,1000000.0
19830808,0.08,18.7,1000000.0
19830816,0.1,18.33,1000000.0
19831102,1.32,7.69,1000000.0
19831201,2.23,3.03,1000000.0
19840116,2.44,5.47,1000000.0
19840210,2.18,13.6,1000000.0
19840303,2.08,12.12,1000000.0
19840418,1.89,14.04,1000000.0
19840513,1.76,13.67,1000000.0
19840720,1.81,20.47,1000000.0
19840808,1.64,13.67,1000000.0
19840906,1.58,14.34,1000000.0
19841030,1.551,14.41,1000000.0
19841224,1.7,13.01,1000000.0
19850117,1.85,10.72,1000000.0
19850207,2.48,2.51,1000000.0
19850302,2.79,3.4,1000000.0
19850321,2.86,3.55,1000000.0
19850422,2.56,5.17,1000000.0
19850506,2.5,5.99,1000000.0
19850606,2.29,5.99,1000000.0
19850618,2.35,6.8,1000000.0
19850710,2.29,7.32,1000000.0
19850812,2.23,8.13,1000000.0
19850831,2.18,8.28,1000000.0
19850919,2.18,6.27,1000000.0
19851005,2.2,6.65,1000000.0
19851018,2.23,6.58,1000000.0
19851030,2.23,6.87,1000000.0
19851112,2.23,7.17,1000000.0
19851217,2.27,6.5,1000000.0
19860114,2.35,5.76,1000000.0
19860213,2.37,4.73,1000000.0
19860314,2.39,4.21,1000000.0
19860415,2.29,3.4,1000000.0
19860512,2.29,3.55,1000000.0
19860604,2.18,4.14,1000000.0
19860717,2.18,5.47,1000000.0
19860818,2.16,6.5,1000000.0
19860915,2.14,11.38,1000000.0
19861001,2.12,11.6,1000000.0
19861014,2.12,11.68,1000000.0
19861029,2.14,11.97,1000000.0
19861106,2.14,11.97,1000000.0
19861112,2.04,12.05,1000000.0
19861119,2.1,8.28,1000000.0
19861204,2.18,7.98,1000000.0
19870113,2.14,7.24,1000000.0
19870210,2.2,6.21,1000000.0
19870219,2.23,6.21,1000000.0
19870304,2.1,5.76,1000000.0
19870415,2.23,4.88,1000000.0
19870528,2.27,5.03,1000000.0
19870617,2.25,5.25,1000000.0
19870729,2.18,5.69,1000000.0
19870822,2.08,6.13,1000000.0
19870908,2.18,6.5,1000000.0
19870924,2.12,7.02,1000000.0
19871013,2.14,7.69,1000000.0
19871028,2.16,8.06,1000000.0
19871110,2.12,8.5,1000000.0
19871118,2.14,8.5,1000000.0
19871201,2.33,8.43,1000000.0
19871215,2.18,8.94,1000000.0
19880105,2.1,8.5,1000000.0
19880118,2.16,8.28,1000000.0
19880201,2.14,8.13,1000000.0
19880308,2.14,7.24,1000000.0
19880321,2.18,6.87,1000000.0
19880407,2.18,6.58,1000000.0
19880418,2.2,6.21,1000000.0
19880511,2.25,5.99,1000000.0
19880520,2.14,5.76,1000000.0
19880606,2.25,6.06,1000000.0
19880617,2.16,6.06,1000000.0
19880711,2.18,6.65,1000000.0
