Date,Crackwidth,With_temp,Rainfall
19861214,0.0,18.71,1000000.0
19861223,0.14,19.44,1000000.0
19870105,0.4,16.81,1000000.0
19870209,0.2,16.89,1000000.0
19870223,0.22,16.59,1000000.0
19870312,0.93,13.3,1000000.0
19870319,1.72,11.4,1000000.0
19870414,2.2,7.09,1000000.0
19870423,1.84,7.09,1000000.0
19870503,1.66,7.6,1000000.0
19870522,1.49,8.55,1000000.0
19870602,1.84,8.55,1000000.0
19870624,1.82,8.26,1000000.0
19870708,1.82,8.41,1000000.0
19870721,1.8,8.04,1000000.0
19870803,1.96,8.04,1000000.0
19870820,2.0,7.89,1000000.0
19870902,2.08,8.26,1000000.0
19870916,1.96,7.82,1000000.0
19871012,1.86,7.68,1000000.0
19871017,1.84,7.6,1000000.0
19871102,1.7,7.68,1000000.0
19871116,1.56,7.89,1000000.0
19871204,1.49,8.33,1000000.0
19871217,1.43,8.48,1000000.0
19880106,1.43,8.41,1000000.0
19880118,1.39,8.33,1000000.0
19880201,1.54,7.97,1000000.0
19880309,1.64,6.58,1000000.0
19880321,1.74,6.21,1000000.0
19880409,1.84,5.56,1000000.0
19880419,1.82,5.41,1000000.0
19880509,1.78,5.48,1000000.0
19880521,1.84,5.63,1000000.0
19880607,1.88,6.07,1000000.0
19880617,1.84,6.58,1000000.0
19880713,1.82,7.16,1000000.0
19880726,1.84,7.75,1000000.0
19880803,1.96,7.89,1000000.0
19880816,1.82,8.41,1000000.0
19880902,1.86,9.06,1000000.0
19880920,1.84,9.36,1000000.0
19881007,1.86,9.58,1000000.0
19881018,1.8,9.65,1000000.0
19881107,1.92,9.87,1000000.0
19881122,1.84,9.87,1000000.0
19881207,1.84,9.8,1000000.0
19881221,1.86,9.72,1000000.0
19890106,1.84,9.36,1000000.0
19890123,1.86,9.21,1000000.0
19890227,1.88,8.41,1000000.0
19890308,1.9,7.97,1000000.0
19890317,1.74,7.89,1000000.0
19890409,1.84,7.53,1000000.0
19890418,1.84,7.6,1000000.0
19890509,1.78,7.16,1000000.0
19890523,1.76,7.38,1000000.0
19890609,1.86,7.16,1000000.0
19890712,1.8,7.97,1000000.0
19890719,1.92,8.11,1000000.0
19890727,1.82,7.97,1000000.0
19890803,1.8,9.87,1000000.0
19890817,1.78,8.55,1000000.0
19890825,1.7,8.77,1000000.0
19890906,1.88,9.21,1000000.0
19890922,1.84,9.58,1000000.0
19891012,1.76,10.02,1000000.0
19891019,1.62,10.09,1000000.0
19891113,1.8,10.31,1000000.0
19891128,1.92,10.53,1000000.0
19891206,1.8,10.53,1000000.0
19891221,1.8,10.6,1000000.0
19900105,1.8,10.45,1000000.0
19900119,1.8,10.31,1000000.0
19900208,1.82,10.16,1000000.0
19900219,1.82,9.72,1000000.0
19900305,1.84,9.43,1000000.0
19900316,1.84,9.21,1000000.0
19900417,1.86,9.14,1000000.0
19900424,1.86,8.92,1000000.0
19900427,1.88,9.06,1000000.0
19900507,1.86,8.92,1000000.0
19900524,1.88,8.92,1000000.0
19900608,1.92,8.85,1000000.0
19900622,1.96,9.14,1000000.0
19900706,1.86,9.28,1000000.0
19900723,1.75,9.43,1000000.0
19900808,1.74,9.8,1000000.0
19900822,1.98,10.38,1000000.0
19900905,1.82,10.16,1000000.0
19900921,1.92,10.38,1000000.0
19901009,1.84,10.45,1000000.0
19901018,1.84,10.53,1000000.0
19901106,1.78,10.82,1000000.0
19901116,1.86,10.75,1000000.0
19901205,1.86,10.6,1000000.0
19901218,1.86,10.6,1000000.0
19910111,1.94,10.31,1000000.0
19910121,1.82,10.16,1000000.0
19910201,1.88,9.87,1000000.0
19910228,1.86,9.36,1000000.0
19910312,1.82,9.06,1000000.0
19910321,1.86,8.92,1000000.0
19910410,1.88,8.55,1000000.0
19910418,1.86,8.55,1000000.0
19910513,1.88,8.26,1000000.0
19910521,1.86,8.04,1000000.0
19910626,1.76,8.11,1000000.0
19910711,1.84,8.7,1000000.0
19910724,1.92,9.06,1000000.0
19910821,1.88,9.72,1000000.0
19910906,1.84,10.16,1000000.0
19910924,1.82,10.09,1000000.0
19911007,1.88,10.09,1000000.0
