Date,Crackwidth,With_temp,Rainfall
19840607,0.0,17.63,1000000.0
19840608,-0.02,18.6,1000000.0
19840609,-0.02,21.72,1000000.0
19840610,-0.05,23.46,1000000.0
19840611,-0.07,24.43,1000000.0
19840612,-0.08,24.98,1000000.0
19840613,-0.08,25.4,1000000.0
19840614,-0.09,25.47,1000000.0
19840617,-0.09,25.82,1000000.0
19840619,-0.09,27.07,1000000.0
19840620,-0.09,27.69,1000000.0
19840621,-0.09,28.32,1000000.0
19840627,-0.09,30.05,-1.0
19840703,-0.12,30.81,-1.0
19840714,-0.13,31.16,1000000.0
19840804,-0.16,28.8,1000000.0
19840911,-0.17,30.26,1000000.0
19850314,-0.1,21.31,1000000.0
19850405,1.07,21.1,1000000.0
19850425,1.13,21.1,1000000.0
19850507,1.22,20.61,1000000.0
19850621,1.42,19.5,1000000.0
19850713,1.52,19.29,1000000.0
19850807,1.76,18.6,1000000.0
19850919,1.77,17.49,1000000.0
19851007,1.84,17.0,1000000.0
19851111,1.93,15.61,1000000.0
19851216,1.95,14.23,1000000.0
19860317,2.08,10.55,1000000.0
19860415,2.11,10.06,1000000.0
19860523,2.05,10.2,1000000.0
19860624,2.06,10.27,1000000.0
19860717,2.03,10.27,1000000.0
19860818,2.02,10.2,1000000.0
19860916,2.01,9.85,1000000.0
19861001,1.96,10.13,1000000.0
19861017,1.93,9.92,1000000.0
19861023,1.96,9.85,1000000.0
19861103,1.95,9.85,1000000.0
19861108,1.93,10.06,1000000.0
19861112,1.94,10.06,1000000.0
19861120,1.94,10.13,1000000.0
19861205,1.94,9.92,1000000.0
19870116,1.95,10.06,1000000.0
19870209,1.95,10.06,1000000.0
19870313,1.95,9.23,1000000.0
19870413,1.95,9.78,1000000.0
19870514,1.95,9.72,1000000.0
19870611,1.94,9.65,1000000.0
19870710,1.96,9.85,1000000.0
19870812,1.95,9.58,1000000.0
19870908,1.94,9.58,1000000.0
19870921,1.96,9.65,1000000.0
19871009,1.95,9.58,1000000.0
19871119,2.0,9.51,1000000.0
19871203,1.51,9.27,1000000.0
19871217,1.97,14.71,1000000.0
19880104,1.97,9.72,1000000.0
19880118,1.94,9.72,1000000.0
19880202,1.95,9.72,1000000.0
19880309,1.97,9.92,1000000.0
19880321,1.94,9.85,1000000.0
19880406,1.95,9.78,1000000.0
19880418,1.98,9.78,1000000.0
19880505,1.94,9.85,1000000.0
19880519,1.95,9.78,1000000.0
19880609,1.95,9.72,1000000.0
19880623,1.93,9.58,1000000.0
19880712,1.97,9.72,1000000.0
19880722,1.96,9.72,1000000.0
19880805,1.95,9.65,1000000.0
19880818,1.97,9.65,1000000.0
19880905,1.98,9.78,1000000.0
19881007,1.96,9.65,1000000.0
19881021,2.0,9.72,1000000.0
19881108,1.94,9.99,1000000.0
19881121,1.93,9.92,1000000.0
19881208,1.44,9.92,1000000.0
19881221,1.4,9.85,1000000.0
19890106,1.4,9.99,1000000.0
19890120,1.98,9.85,1000000.0
19890218,1.97,9.65,1000000.0
19890306,1.96,10.13,1000000.0
19890322,1.94,9.99,1000000.0
19890406,1.91,12.08,1000000.0
19890420,1.93,10.2,1000000.0
19890510,1.95,10.06,1000000.0
19890522,1.93,12.15,1000000.0
19890711,1.91,10.06,1000000.0
19890717,1.9,10.13,1000000.0
19890727,1.93,10.13,1000000.0
19890804,1.93,10.2,1000000.0
19890816,1.93,10.06,1000000.0
19890907,1.93,10.13,1000000.0
19890920,1.94,10.41,1000000.0
19891013,1.95,10.06,1000000.0
19891021,1.94,10.2,1000000.0
19891110,1.97,6.52,1000000.0
19891214,1.95,10.06,1000000.0
19891223,2.02,10.2,1000000.0
19900213,2.1,10.06,1000000.0
19900223,2.1,9.85,1000000.0
19900309,2.1,9.92,1000000.0
19900323,2.02,9.72,1000000.0
19900411,2.04,10.13,1000000.0
19900424,2.11,9.85,1000000.0
19900427,2.17,9.99,1000000.0
19900511,1.95,10.06,1000000.0
19900523,1.94,10.34,1000000.0
19900611,2.13,10.13,1000000.0
19900626,2.16,9.99,1000000.0
19900712,1.97,10.2,1000000.0
19900721,2.02,9.72,1000000.0
19900808,1.98,10.06,1000000.0
19900821,1.96,10.13,1000000.0
19900905,2.0,10.13,1000000.0
19901004,1.98,10.27,1000000.0
19901019,1.95,9.99,1000000.0
19901110,2.08,9.99,1000000.0
19901122,2.08,9.85,1000000.0
19901206,2.01,9.85,1000000.0
19901221,1.91,10.13,1000000.0
19910110,2.23,9.58,1000000.0
19910124,2.27,9.37,1000000.0
19910201,2.1,9.72,1000000.0
19910308,2.0,9.92,1000000.0
19910322,2.11,9.51,1000000.0
19910412,2.88,10.41,1000000.0
19910419,1.98,10.83,1000000.0
19910509,2.08,9.78,1000000.0
19910524,2.19,9.51,1000000.0
19910614,2.26,9.3,1000000.0
19910625,2.25,9.44,1000000.0
19910712,2.05,9.65,1000000.0
19910724,1.98,9.78,1000000.0
19910813,2.0,9.78,1000000.0
19910824,1.84,8.61,1000000.0
19910911,2.06,9.44,1000000.0
19910919,2.08,9.44,1000000.0
19911008,2.09,9.51,1000000.0
19911023,1.93,9.65,1000000.0
19911108,2.15,9.37,1000000.0
19911122,2.08,8.81,1000000.0
19911206,1.94,9.58,1000000.0
19911220,2.0,9.58,1000000.0
19920110,1.97,9.72,1000000.0
19920120,1.98,9.78,1000000.0
19920221,2.06,9.44,1000000.0
19920302,2.04,9.44,1000000.0
19920324,2.09,9.58,1000000.0
19920416,1.93,9.51,1000000.0
19920509,1.9,9.58,1000000.0
19920521,1.9,9.72,1000000.0
19920606,1.93,9.44,1000000.0
19920616,1.93,9.51,1000000.0
19920715,1.91,9.44,1000000.0
19920725,1.94,9.37,1000000.0
19920812,1.89,9.3,1000000.0
19920824,1.94,9.3,1000000.0
19920911,1.93,9.44,1000000.0
19920926,1.95,9.3,1000000.0
19921012,1.91,9.16,1000000.0
19921027,1.91,9.37,1000000.0
19921106,1.95,9.23,1000000.0
19921116,1.91,9.37,1000000.0
19930224,1.91,9.44,1000000.0
19930311,2.08,9.23,1000000.0
19930325,1.88,9.37,1000000.0
19930412,1.9,9.37,1000000.0
19930421,1.91,9.44,1000000.0
