Date,Crackwidth,With_temp,Rainfall
19860906,0.0,15.34,1000000.0
19860907,-0.02,16.63,1000000.0
19860908,-0.02,19.66,1000000.0
19860909,-0.04,20.88,1000000.0
19860910,-0.04,20.23,1000000.0
19860911,-0.02,22.1,1000000.0
19860912,-0.04,22.18,1000000.0
19860913,0.0,21.46,1000000.0
19860915,0.02,21.16,1000000.0
19860916,0.08,21.02,1000000.0
19860917,0.14,20.23,1000000.0
19860918,0.27,20.45,1000000.0
19860926,0.16,28.22,1000000.0
19860929,0.16,28.51,1000000.0
19861008,0.18,28.01,1000000.0
19861021,0.51,26.71,1000000.0
19861103,1.56,25.06,1000000.0
19861223,2.66,22.46,1000000.0
19870105,2.95,22.03,1000000.0
19870209,2.77,19.94,1000000.0
19870223,2.79,19.44,1000000.0
19870312,3.12,16.78,1000000.0
19870319,3.96,14.69,1000000.0
19870414,4.98,9.43,1000000.0
19870423,5.15,9.0,1000000.0
19870503,5.06,9.07,1000000.0
19870522,5.19,9.22,1000000.0
19870603,5.58,8.86,1000000.0
19870624,5.7,5.98,1000000.0
19870708,5.72,8.06,1000000.0
19870721,5.72,7.49,1000000.0
19870808,5.76,7.27,1000000.0
19870820,5.76,6.91,1000000.0
19870902,5.76,6.84,1000000.0
19870916,5.6,6.84,1000000.0
19871012,5.49,6.98,1000000.0
19871017,5.49,6.91,1000000.0
19871102,5.25,7.34,1000000.0
19871116,5.17,7.78,1000000.0
19871204,5.1,8.14,1000000.0
19871216,4.96,8.28,1000000.0
19880105,1.98,7.99,1000000.0
19880118,1.96,7.7,1000000.0
19880201,1.9,7.85,1000000.0
19880309,5.06,7.49,1000000.0
19880321,5.29,7.42,1000000.0
19880408,5.51,6.84,1000000.0
19880419,5.78,6.7,1000000.0
19880509,6.09,6.7,1000000.0
19880521,6.13,6.62,1000000.0
19880607,6.25,7.13,1000000.0
19880617,6.29,7.27,1000000.0
19880713,6.29,7.78,1000000.0
19880726,6.29,8.14,1000000.0
19880803,6.46,8.35,1000000.0
19880817,6.58,8.64,1000000.0
19880902,6.68,9.29,1000000.0
19880920,6.46,10.01,1000000.0
19881007,6.48,10.51,1000000.0
19881018,6.48,10.66,1000000.0
19881107,6.31,11.16,1000000.0
19881122,6.31,11.38,1000000.0
19881207,6.15,11.52,1000000.0
19881221,6.21,11.23,1000000.0
19890106,6.62,11.16,1000000.0
19890123,6.31,10.73,1000000.0
19890227,6.7,9.72,1000000.0
19890308,6.79,8.71,1000000.0
19890317,6.79,9.22,1000000.0
19890408,6.83,8.78,1000000.0
19890418,6.79,8.71,1000000.0
19890509,7.05,7.7,1000000.0
19890523,6.93,7.85,1000000.0
19890609,6.48,8.57,1000000.0
19890713,6.6,9.14,1000000.0
19890719,6.58,9.14,1000000.0
19890727,6.85,9.0,1000000.0
19890803,6.89,9.07,1000000.0
19890817,6.66,9.35,1000000.0
19890825,6.85,9.72,1000000.0
19890905,6.76,9.94,1000000.0
19890922,6.76,10.37,1000000.0
19891012,6.6,10.8,1000000.0
19891019,6.66,10.8,1000000.0
19891113,6.46,11.38,1000000.0
19891128,6.4,11.38,1000000.0
19891207,6.38,11.52,1000000.0
19891221,6.56,10.22,1000000.0
19900105,6.44,11.38,1000000.0
19900119,6.62,10.94,1000000.0
19900208,6.6,10.58,1000000.0
19900219,6.68,10.44,1000000.0
19900305,6.76,10.22,1000000.0
19900316,6.79,9.58,1000000.0
19900417,6.99,9.29,1000000.0
19900424,7.05,9.07,1000000.0
19900427,6.99,9.14,1000000.0
19900507,6.95,9.04,1000000.0
19900524,7.03,9.0,1000000.0
19900608,7.07,9.14,1000000.0
19900622,7.11,9.22,1000000.0
19900706,7.07,9.36,1000000.0
19900723,7.24,9.72,1000000.0
