Date,Crackwidth,With_temp,Rainfall
19860615,0.0,18.33,1000000.0
19860616,-0.1,18.47,1000000.0
19860617,0.12,18.69,1000000.0
19860618,0.15,18.11,1000000.0
19860621,0.27,17.33,1000000.0
19860704,0.25,15.18,1000000.0
19860712,0.27,14.25,1000000.0
19860829,0.21,18.9,1000000.0
19860922,0.21,17.83,1000000.0
19861021,0.23,16.83,1000000.0
19861112,0.23,16.11,1000000.0
19861127,0.25,15.61,1000000.0
19861212,0.48,14.96,1000000.0
19870112,0.27,14.03,1000000.0
19870206,0.27,13.17,1000000.0
19870309,0.29,12.39,1000000.0
19870404,0.4,11.81,1000000.0
19870421,0.29,11.31,1000000.0
19870508,0.46,11.24,1000000.0
19870611,0.42,10.67,1000000.0
19870620,0.42,10.67,1000000.0
19870713,0.42,10.6,1000000.0
19870724,0.46,10.74,1000000.0
19870814,0.42,10.67,1000000.0
19870822,0.44,10.6,1000000.0
19870910,0.4,10.88,1000000.0
19870919,0.4,10.88,1000000.0
19871008,0.46,10.95,1000000.0
19871022,0.42,11.1,1000000.0
