Date,Crackwidth,With_temp,Rainfall
19840517,0.0,18.52,1000000.0
19840518,-0.03,21.74,1000000.0
19840519,-0.06,16.91,1000000.0
19840520,-0.06,17.65,1000000.0
19840521,-0.06,24.63,1000000.0
19840522,-0.06,24.29,1000000.0
19840523,-0.06,23.89,1000000.0
19840524,-0.06,23.55,1000000.0
19840525,-0.06,23.01,1000000.0
19840526,-0.06,22.55,1000000.0
19840529,-0.06,21.54,1000000.0
19840530,-0.06,21.41,1000000.0
19840601,-0.06,21.07,1000000.0
19840716,-0.02,18.59,1000000.0
19840829,-0.02,17.38,1000000.0
19841109,-0.11,11.41,1000000.0
19841210,0.02,18.25,1000000.0
19850110,0.02,15.77,1000000.0
19850202,0.04,13.62,1000000.0
19850313,0.06,12.08,1000000.0
19850425,0.04,10.4,1000000.0
19850511,0.04,10.74,1000000.0
19850610,0.06,11.07,1000000.0
19850708,0.03,11.74,1000000.0
19850729,0.06,12.35,1000000.0
19850805,0.07,12.75,1000000.0
19850829,0.09,13.82,1000000.0
19850902,0.08,13.96,1000000.0
19851003,0.07,14.23,1000000.0
19851012,0.08,14.09,1000000.0
19851028,0.08,13.89,1000000.0
19851105,0.08,13.29,1000000.0
19851114,0.09,12.61,1000000.0
19851211,0.2,10.8,1000000.0
19860116,0.39,14.16,1000000.0
19860313,0.47,4.09,1000000.0
19860402,0.44,3.96,1000000.0
19860503,0.55,4.5,1000000.0
19860611,0.93,5.84,1000000.0
19860717,1.44,5.97,1000000.0
19860816,1.97,8.12,1000000.0
19860919,1.97,12.21,1000000.0
19861003,2.06,12.15,1000000.0
19861013,2.04,12.01,1000000.0
19861030,1.99,11.81,1000000.0
19861108,1.8,11.54,1000000.0
19861113,1.71,11.34,1000000.0
19861120,1.62,7.38,1000000.0
19861205,1.48,7.05,1000000.0
19870112,1.32,5.77,1000000.0
19870206,1.34,4.97,1000000.0
19870220,1.33,4.97,1000000.0
19870316,1.37,4.83,1000000.0
19870427,1.58,5.1,1000000.0
19870513,1.61,5.3,1000000.0
19870521,1.76,5.57,1000000.0
19870611,2.03,5.91,1000000.0
19870725,2.02,7.18,1000000.0
19870818,2.04,8.05,1000000.0
19870905,2.02,8.45,1000000.0
19870923,2.03,8.66,1000000.0
19871010,2.02,8.79,1000000.0
19871027,2.02,8.79,1000000.0
19871106,2.02,8.79,1000000.0
19871120,2.0,8.79,1000000.0
19871204,-0.08,10.24,1000000.0
19871215,-0.1,10.24,1000000.0
19880105,-0.07,10.18,1000000.0
19880118,-0.1,10.04,1000000.0
19880201,-0.09,9.7,1000000.0
19880308,-0.1,9.7,1000000.0
19880321,-0.09,12.02,1000000.0
19880407,-0.1,9.15,1000000.0
19880418,-0.09,9.02,1000000.0
19880511,-0.09,8.67,1000000.0
19880520,-0.08,8.47,1000000.0
19880606,-0.09,8.54,1000000.0
19880617,-0.07,8.54,1000000.0
19880711,-0.09,8.74,1000000.0
19880725,0.09,8.81,1000000.0
19880802,-0.07,8.88,1000000.0
19880816,-0.09,9.15,1000000.0
19880901,2.04,8.86,1000000.0
19880920,2.04,9.6,1000000.0
19881006,2.04,8.79,1000000.0
19881017,2.04,9.8,1000000.0
19881107,1.86,9.8,1000000.0
19881121,2.02,9.39,1000000.0
19881212,2.06,8.99,1000000.0
19881221,2.03,8.92,1000000.0
19890104,2.07,8.39,1000000.0
19890124,2.04,7.78,1000000.0
19890227,2.11,6.84,1000000.0
19890307,2.05,6.51,1000000.0
19890316,2.06,6.31,1000000.0
19890408,2.08,6.24,1000000.0
19890418,2.08,6.04,1000000.0
19890509,2.08,6.98,1000000.0
19890523,2.07,6.11,1000000.0
19890609,2.04,6.37,1000000.0
19890620,2.11,6.58,1000000.0
19890712,2.04,7.45,1000000.0
19890718,2.06,7.18,1000000.0
19890726,2.05,8.05,1000000.0
19890803,2.04,8.25,1000000.0
19890816,2.03,8.45,1000000.0
19890825,2.04,8.99,1000000.0
19890905,2.04,9.19,1000000.0
19890921,2.04,9.86,1000000.0
19891011,2.0,10.06,1000000.0
19891019,2.06,10.27,1000000.0
19891113,2.04,10.27,1000000.0
19891128,2.06,10.06,1000000.0
19891207,2.06,9.86,1000000.0
19891221,2.06,9.6,1000000.0
19900105,2.05,9.39,1000000.0
19900119,2.05,9.53,1000000.0
19900207,1.92,8.59,1000000.0
19900219,2.04,8.12,1000000.0
19900305,2.04,7.72,1000000.0
19900316,2.04,7.38,1000000.0
19900417,2.08,7.11,1000000.0
19900424,2.07,6.98,1000000.0
19900427,2.09,6.98,1000000.0
19900507,2.07,6.91,1000000.0
19900523,2.06,6.98,1000000.0
19900608,2.09,6.98,1000000.0
19900622,2.03,6.98,1000000.0
19900707,2.08,7.11,1000000.0
19900723,2.06,7.11,1000000.0
19900808,2.09,7.18,1000000.0
19900822,2.12,7.25,1000000.0
19900905,1.98,7.38,1000000.0
19900921,2.07,7.78,1000000.0
19901009,2.12,8.25,1000000.0
19901019,2.04,8.25,1000000.0
19901106,2.11,8.66,1000000.0
19901116,2.05,8.72,1000000.0
19901205,2.09,8.86,1000000.0
19901218,2.09,8.52,1000000.0
19910111,2.15,8.12,1000000.0
19910121,2.07,8.12,1000000.0
19910201,2.07,7.72,1000000.0
19910228,2.07,7.05,1000000.0
19910321,2.07,8.19,1000000.0
19910410,2.03,6.11,1000000.0
19910418,2.09,6.11,1000000.0
19910513,2.08,6.04,1000000.0
19910521,2.07,6.17,1000000.0
19910625,2.06,6.31,1000000.0
19910711,2.09,6.44,1000000.0
19910724,2.07,6.98,1000000.0
19910813,2.07,7.38,1000000.0
19910821,2.07,7.38,1000000.0
19910906,2.04,7.78,1000000.0
19910924,2.08,8.39,1000000.0
19911007,2.09,8.99,1000000.0
19911015,2.06,9.06,1000000.0
19911102,2.05,9.26,1000000.0
19911120,2.06,9.19,1000000.0
19911206,2.03,8.92,1000000.0
19911217,2.09,8.79,1000000.0
19920106,1.12,8.19,1000000.0
19920120,2.09,7.85,1000000.0
19920213,2.09,6.84,1000000.0
19920303,2.09,6.44,1000000.0
19920312,2.08,6.64,1000000.0
19920317,2.11,6.04,1000000.0
19920409,2.09,6.17,1000000.0
19920508,2.11,5.97,1000000.0
19920526,2.11,6.17,1000000.0
19920615,2.11,6.37,1000000.0
19920621,2.13,6.78,1000000.0
19920706,2.07,7.11,1000000.0
19920725,2.07,8.12,1000000.0
19920812,2.14,7.65,1000000.0
19920824,2.15,8.45,1000000.0
19920910,2.06,8.92,1000000.0
19920926,2.03,10.4,1000000.0
19921012,2.06,9.39,1000000.0
19921027,2.09,9.6,1000000.0
19921107,2.07,9.66,1000000.0
19921116,2.04,9.46,1000000.0
19921208,2.11,9.19,1000000.0
19921217,2.04,8.99,1000000.0
19930105,2.04,8.45,1000000.0
19930115,2.04,8.39,1000000.0
19930211,2.11,7.31,1000000.0
19930224,2.08,7.05,1000000.0
19930311,2.06,6.84,1000000.0
19930324,2.11,6.44,1000000.0
19930412,2.12,6.17,1000000.0
19930421,2.08,5.97,1000000.0
19930506,2.07,5.97,1000000.0
19930526,2.09,6.37,1000000.0
19930603,2.09,6.37,1000000.0
19930616,2.08,6.37,1000000.0
19930713,2.08,6.44,1000000.0
19930723,2.07,6.44,1000000.0
19930803,2.08,6.58,1000000.0
19930819,2.08,6.98,1000000.0
19930902,2.03,6.84,1000000.0
19930915,2.11,7.18,1000000.0
19930923,2.03,7.31,1000000.0
19931006,2.13,7.72,1000000.0
19931016,2.07,7.99,1000000.0
19931028,2.08,8.12,1000000.0
19931105,2.07,8.39,1000000.0
19931123,2.07,8.72,1000000.0
19931208,2.06,8.66,1000000.0
19931217,2.05,8.45,1000000.0
19940106,2.08,8.12,1000000.0
19940118,2.07,8.12,1000000.0
19940201,2.05,7.65,1000000.0
19940225,2.11,6.78,1000000.0
19940310,2.03,6.58,1000000.0
19940322,2.06,6.51,1000000.0
19940408,2.07,2.01,1000000.0
19940420,2.13,3.49,1000000.0
19940510,2.13,6.64,1000000.0
19940525,2.09,5.97,1000000.0
19940603,2.11,6.17,1000000.0
19940620,2.06,6.17,1000000.0
19940706,2.09,6.37,1000000.0
19940719,2.07,2.21,1000000.0
19940805,2.11,2.21,1000000.0
19940817,2.11,6.58,1000000.0
19940909,2.11,7.05,1000000.0
19940927,2.09,7.18,1000000.0
19941010,2.04,7.25,1000000.0
19941108,2.08,8.19,1000000.0
19941124,2.08,8.12,1000000.0
19941208,2.11,8.39,1000000.0
19941222,2.04,8.19,1000000.0
19950105,-0.02,8.81,1000000.0
19950118,-0.09,8.33,1000000.0
19950215,0.02,7.72,1000000.0
19950228,-0.06,7.24,1000000.0
19950315,-0.09,7.17,1000000.0
19950325,0.01,7.24,1000000.0
19950412,-0.05,6.9,1000000.0
19950424,-0.06,6.9,1000000.0
19950508,0.01,6.9,1000000.0
19950523,-0.06,7.03,1000000.0
19950612,-0.06,6.97,1000000.0
19950626,-0.02,6.97,1000000.0
19950710,-0.03,7.58,1000000.0
19950725,-0.05,7.31,1000000.0
19950812,-0.08,7.38,1000000.0
19950825,-0.05,7.65,1000000.0
19950928,-0.01,8.13,1000000.0
19951012,-0.05,8.47,1000000.0
19951031,-0.08,8.61,1000000.0
19951113,-0.03,8.67,1000000.0
19951128,-0.07,8.67,1000000.0
19951213,-0.03,8.74,1000000.0
19951225,-0.08,8.67,1000000.0
19960110,-0.08,8.4,1000000.0
19960122,-0.18,8.33,1000000.0
19960202,-0.03,7.99,1000000.0
19960314,-0.06,7.51,1000000.0
19960327,-0.01,7.24,1000000.0
19960412,-0.03,7.17,1000000.0
19960422,-0.06,7.1,1000000.0
19960508,-0.08,7.17,1000000.0
19960522,-0.2,7.03,1000000.0
19960604,-0.08,7.1,1000000.0
19960618,-0.08,6.97,1000000.0
19960912,-0.07,8.13,1000000.0
19961010,-0.11,8.61,1000000.0
19961029,-0.09,8.67,1000000.0
19961111,-0.09,8.74,1000000.0
19961125,-0.1,8.74,1000000.0
19961213,-0.06,9.08,1000000.0
19961226,-0.07,8.67,1000000.0
19970114,2.11,7.78,1000000.0
19970306,2.09,5.77,1000000.0
19970407,2.12,5.77,1000000.0
19970506,2.04,5.1,1000000.0
19970602,2.12,5.77,1000000.0
19970709,2.11,6.44,1000000.0
19970812,2.12,7.11,1000000.0
19970911,2.09,8.45,1000000.0
19971012,2.08,9.13,1000000.0
19971216,2.11,8.45,1000000.0
19980113,2.11,7.78,1000000.0
19980223,2.11,6.44,1000000.0
19980323,2.15,5.77,1000000.0
19980415,2.08,5.1,1000000.0
19980519,2.15,5.77,1000000.0
19980617,2.13,6.44,1000000.0
19980713,2.14,6.44,1000000.0
19980802,2.13,7.78,1000000.0
19980922,2.11,8.45,1000000.0
19981021,2.08,9.13,1000000.0
19981117,2.11,9.13,1000000.0
19981222,2.15,8.45,1000000.0
19990125,2.11,7.78,1000000.0
19990204,2.13,7.11,1000000.0
19990309,2.09,6.44,1000000.0
19990414,2.11,5.77,1000000.0
19990526,2.14,5.77,1000000.0
19990622,2.14,6.44,1000000.0
19990729,2.09,7.11,1000000.0
19990820,2.04,7.11,1000000.0
19991026,2.13,8.45,1000000.0
19991125,2.13,9.13,1000000.0
19991216,2.13,9.13,1000000.0
