Date,Crackwidth,With_temp,Rainfall
19840312,0.0,13.8,1000000.0
19840315,-0.03,18.85,1000000.0
19840320,-0.08,18.85,1000000.0
19840322,-0.08,21.99,1000000.0
19840326,-0.08,21.99,1000000.0
19840403,-0.08,21.99,1000000.0
19840406,-0.08,21.99,1000000.0
19840413,-0.09,21.99,1000000.0
19840420,-0.1,22.68,1000000.0
19840509,-0.12,22.47,1000000.0
19840601,-0.12,21.65,1000000.0
19840716,-0.12,20.49,1000000.0
19840830,-0.12,18.78,1000000.0
19841029,-0.12,18.03,1000000.0
19841210,-0.12,15.71,1000000.0
19850110,-0.11,15.64,1000000.0
19850202,-0.11,11.88,1000000.0
19850313,0.0,7.85,1000000.0
19850425,0.0,8.2,1000000.0
19850511,0.0,8.95,1000000.0
19850610,-0.03,9.84,1000000.0
19850708,-0.04,10.59,1000000.0
19850729,-0.02,11.2,1000000.0
19850805,-0.04,11.54,1000000.0
19850829,-0.03,12.43,1000000.0
19850902,-0.11,12.29,1000000.0
19851003,-0.09,13.52,1000000.0
19851012,-0.09,13.32,1000000.0
19851028,-0.09,13.39,1000000.0
19851105,-0.09,12.91,1000000.0
19851114,-0.09,12.36,1000000.0
19851211,-0.06,10.79,1000000.0
19860116,-0.06,7.99,1000000.0
19860313,-0.07,4.44,1000000.0
19860402,-0.09,4.71,1000000.0
19860503,-0.09,5.19,1000000.0
19860611,-0.09,5.94,1000000.0
19860717,-0.09,7.65,1000000.0
19860816,-0.09,7.99,1000000.0
19860919,-0.09,12.43,1000000.0
19861003,-0.09,12.77,1000000.0
19861013,-0.09,12.91,1000000.0
19861030,-0.09,13.08,1000000.0
19861108,-0.09,13.32,1000000.0
19861113,-0.09,13.32,1000000.0
19861120,-0.09,9.84,1000000.0
19861205,-0.09,10.04,1000000.0
19870112,-0.09,10.24,1000000.0
19870206,-0.09,10.24,1000000.0
19870220,-0.09,10.38,1000000.0
19870316,-0.09,10.04,1000000.0
19870427,-0.09,9.22,1000000.0
19870513,-0.1,9.08,1000000.0
19870521,-0.09,9.29,1000000.0
19870611,-0.1,9.08,1000000.0
19870725,-0.09,9.43,1000000.0
19870818,-0.09,9.63,1000000.0
19870905,-0.09,9.77,1000000.0
19870923,-0.08,10.04,1000000.0
19871010,-0.09,10.18,1000000.0
19871027,-0.09,10.11,1000000.0
19871106,-0.09,10.18,1000000.0
19871120,-0.09,10.11,1000000.0
19871204,0.05,8.33,1000000.0
19871215,0.02,8.47,1000000.0
19880105,0.07,8.61,1000000.0
19880118,0.03,8.54,1000000.0
19880201,0.0,8.26,1000000.0
19880309,0.0,8.47,1000000.0
19880321,0.02,8.33,1000000.0
19880407,0.02,7.99,1000000.0
19880418,0.03,7.99,1000000.0
19880511,0.02,7.72,1000000.0
19880520,0.03,7.51,1000000.0
19880606,0.0,7.51,1000000.0
19880617,0.03,7.58,1000000.0
19880711,0.02,7.58,1000000.0
19880725,0.03,7.65,1000000.0
19880802,0.03,7.79,1000000.0
19880816,0.03,7.92,1000000.0
19880901,-0.09,9.43,1000000.0
19880920,-0.08,9.84,1000000.0
19881006,-0.04,8.88,1000000.0
19881017,-0.09,10.11,1000000.0
19881107,-0.1,10.38,1000000.0
19881121,-0.1,10.38,1000000.0
19881212,-0.09,10.38,1000000.0
19881221,-0.1,10.38,1000000.0
19890104,-0.09,10.18,1000000.0
19890124,-0.1,9.97,1000000.0
19890227,0.01,9.49,1000000.0
19890307,-0.09,9.36,1000000.0
19890316,-0.09,9.02,1000000.0
19890408,-0.08,8.95,1000000.0
19890418,-0.09,8.74,1000000.0
19890509,-0.26,9.56,1000000.0
19890523,-0.09,12.09,1000000.0
19890609,-0.11,8.33,1000000.0
19890620,-0.1,8.33,1000000.0
19890712,-0.1,8.4,1000000.0
19890719,-0.09,8.47,1000000.0
19890726,-0.08,8.54,1000000.0
19890803,-0.09,8.67,1000000.0
19890816,-0.09,8.67,1000000.0
