Date,Crackwidth,With_temp,Rainfall
19850802,0.0,30.14,1000000.0
19850805,-0.12,29.68,1000000.0
19850807,-0.12,29.53,1000000.0
19850810,-0.12,29.3,1000000.0
19850903,-0.02,26.16,1000000.0
19851011,0.14,20.12,1000000.0
19851102,0.14,17.9,1000000.0
19860108,0.34,16.14,1000000.0
19860213,0.61,11.48,1000000.0
19860310,0.69,10.1,1000000.0
19860513,1.03,7.96,1000000.0
19860818,2.93,13.85,1000000.0
19860915,2.97,15.22,1000000.0
19861004,2.83,7.19,1000000.0
19861113,2.24,7.27,1000000.0
19861206,1.98,7.34,1000000.0
19870109,1.72,7.73,1000000.0
19870207,1.8,7.8,1000000.0
19870320,1.6,8.03,1000000.0
19870404,1.62,7.42,1000000.0
19870421,1.9,7.34,1000000.0
19870508,3.13,7.04,1000000.0
19870521,2.38,6.73,1000000.0
19870610,2.46,5.74,1000000.0
19870620,2.65,6.35,1000000.0
19870713,6.5,6.5,1000000.0
19880921,2.91,5.97,1000000.0
19881013,2.75,6.35,1000000.0
19881022,2.79,7.42,1000000.0
19881109,2.65,7.57,1000000.0
19881122,2.44,7.5,1000000.0
19881209,2.46,7.42,1000000.0
19881219,2.36,7.5,1000000.0
19890106,2.46,7.42,1000000.0
19890117,2.36,7.5,1000000.0
19890223,2.22,7.27,1000000.0
19890310,2.3,7.65,1000000.0
19890321,2.06,7.88,1000000.0
19890413,1.98,8.19,1000000.0
19890508,2.4,7.34,1000000.0
19890522,2.24,7.65,1000000.0
19890612,2.73,7.19,1000000.0
19890623,2.5,7.11,1000000.0
19890717,2.18,7.34,1000000.0
19890726,2.04,7.11,1000000.0
19890808,2.53,7.04,1000000.0
19890905,2.3,5.66,1000000.0
19890920,2.48,7.42,1000000.0
19891004,1.96,7.8,1000000.0
19891025,2.04,4.97,1000000.0
19891115,2.32,8.57,1000000.0
19891130,2.06,8.95,1000000.0
19891216,2.3,8.11,1000000.0
19891221,2.55,7.42,1000000.0
19900103,2.71,7.34,1000000.0
19900117,3.31,6.96,1000000.0
19900208,2.02,7.96,1000000.0
19900219,1.74,8.03,1000000.0
19900305,2.04,8.19,1000000.0
19900316,2.1,7.88,1000000.0
19900613,2.55,7.8,1000000.0
19900625,2.1,7.88,1000000.0
19900704,2.14,7.96,1000000.0
19900719,2.3,7.96,1000000.0
19900807,2.91,7.27,1000000.0
19900817,2.87,7.42,1000000.0
19900920,2.3,8.03,1000000.0
19901009,2.22,7.96,1000000.0
19901018,3.09,7.57,1000000.0
19901108,2.1,8.26,1000000.0
19901123,3.15,7.19,1000000.0
19901203,2.34,8.03,1000000.0
19901217,2.59,7.88,1000000.0
19910107,2.34,8.03,1000000.0
19910116,2.0,8.49,1000000.0
19910205,2.85,7.65,1000000.0
19910227,3.27,7.27,1000000.0
19910312,2.93,7.96,1000000.0
19910322,3.82,6.58,1000000.0
19910409,2.1,8.11,1000000.0
19910417,2.36,7.8,1000000.0
19910515,3.6,6.58,1000000.0
19910524,5.13,5.2,1000000.0
19910615,2.71,7.19,1000000.0
19910622,3.66,6.5,1000000.0
19910711,1.76,7.42,1000000.0
19910727,3.78,6.5,1000000.0
19910812,2.61,5.58,1000000.0
19910820,4.12,6.2,1000000.0
19910913,3.19,6.81,1000000.0
19910924,6.61,6.12,1000000.0
19911007,4.44,5.81,1000000.0
19911017,2.59,7.27,1000000.0
19911101,3.07,7.11,1000000.0
19911206,2.89,7.19,1000000.0
19911218,3.98,6.27,1000000.0
19920106,2.32,7.8,1000000.0
19920117,3.03,7.27,1000000.0
19920221,4.26,6.66,1000000.0
19920303,2.91,7.65,1000000.0
19920409,1.96,8.03,1000000.0
19920508,2.53,7.73,1000000.0
19920525,2.28,7.8,1000000.0
19920612,2.69,7.73,1000000.0
19920622,2.91,7.57,1000000.0
19920708,2.48,7.65,1000000.0
19920812,2.81,7.57,1000000.0
19920823,2.93,7.73,1000000.0
19920911,3.27,7.04,1000000.0
19920925,2.34,7.73,1000000.0
19921012,2.38,7.8,1000000.0
19921027,2.3,7.73,1000000.0
19921106,2.57,7.88,1000000.0
19921116,2.5,7.65,1000000.0
19921207,2.36,8.11,1000000.0
19921208,2.65,7.57,1000000.0
