Date,Crackwidth,With_temp,Rainfall
19860626,0.0,19.74,1000000.0
19860705,0.16,18.25,1000000.0
19860711,0.16,18.25,1000000.0
19860725,0.06,16.24,1000000.0
19860806,0.16,16.69,1000000.0
19860811,0.38,24.73,1000000.0
19860814,0.38,24.44,1000000.0
19860909,0.58,19.37,1000000.0
19860917,0.7,18.48,1000000.0
19861008,1.18,16.17,1000000.0
19861103,1.66,13.19,1000000.0
19861223,1.8,14.98,1000000.0
19870105,2.04,14.15,1000000.0
19870209,2.26,11.03,1000000.0
19870223,2.14,10.95,1000000.0
19870312,2.28,9.83,1000000.0
19870319,2.66,9.54,1000000.0
19870414,2.88,8.49,1000000.0
19870423,2.72,8.57,1000000.0
19870522,2.66,9.69,1000000.0
19870603,2.78,9.91,1000000.0
19870624,2.78,10.5,1000000.0
19870708,2.78,10.8,1000000.0
19870721,2.82,10.8,1000000.0
19870808,2.84,10.95,1000000.0
19870820,2.86,11.03,1000000.0
19870902,2.88,11.18,1000000.0
19870916,2.9,11.18,1000000.0
19871012,2.8,11.18,1000000.0
19871017,2.8,11.03,1000000.0
19871102,2.7,10.95,1000000.0
19871116,2.9,10.43,1000000.0
19871204,3.0,9.83,1000000.0
19871216,3.24,9.01,1000000.0
19880105,3.4,7.82,1000000.0
19880118,3.48,7.08,1000000.0
19880201,3.48,6.56,1000000.0
19880309,3.54,5.07,1000000.0
19880321,3.56,4.84,1000000.0
19880408,3.36,4.77,1000000.0
19880419,2.94,5.07,1000000.0
19880509,2.72,6.33,1000000.0
19880521,2.58,7.15,1000000.0
19880607,2.5,11.03,1000000.0
19880617,2.42,9.16,1000000.0
19880713,2.36,10.65,1000000.0
19880726,1.94,11.47,1000000.0
19880803,2.3,11.99,1000000.0
19880817,2.26,12.59,1000000.0
19880902,2.02,13.48,1000000.0
19880920,2.16,13.86,1000000.0
19881007,2.16,13.71,1000000.0
19881018,2.16,13.19,1000000.0
19881107,2.3,12.66,1000000.0
19881122,2.3,12.14,1000000.0
19881207,2.54,11.32,1000000.0
19881221,3.06,9.83,1000000.0
19890106,3.04,8.79,1000000.0
19890123,3.22,7.82,1000000.0
19890227,3.3,6.26,1000000.0
19890308,3.24,5.81,1000000.0
19890317,3.16,5.89,1000000.0
19890408,2.88,6.18,1000000.0
19890418,3.06,6.41,1000000.0
19890509,2.72,7.45,1000000.0
19890523,2.44,8.05,1000000.0
19890609,2.06,9.01,1000000.0
19890713,1.3,11.55,1000000.0
19890719,1.82,13.41,1000000.0
19890803,2.26,11.7,1000000.0
19890817,2.14,12.37,1000000.0
19890825,1.88,12.89,1000000.0
19890905,2.14,13.04,1000000.0
19890922,2.06,13.56,1000000.0
19891012,2.24,13.34,1000000.0
19891019,2.26,13.26,1000000.0
19891113,2.28,12.74,1000000.0
19891128,2.78,11.99,1000000.0
19891207,2.58,11.4,1000000.0
19891221,2.86,10.28,1000000.0
19900105,2.98,9.24,1000000.0
19900119,3.1,8.12,1000000.0
19900208,3.36,7.15,1000000.0
19900219,4.08,5.96,1000000.0
19900305,3.16,6.56,1000000.0
19900316,2.84,6.41,1000000.0
19900417,2.54,7.38,1000000.0
19900424,2.88,7.08,1000000.0
19900427,2.42,7.75,1000000.0
19900507,2.46,8.19,1000000.0
19900524,2.38,9.01,1000000.0
19900608,2.24,9.98,1000000.0
19900622,2.28,10.8,1000000.0
19900706,2.16,11.7,1000000.0
19900723,1.94,12.96,1000000.0
19900808,1.82,13.93,1000000.0
19900822,1.78,14.53,1000000.0
19900905,1.8,14.9,1000000.0
19900921,1.76,14.6,1000000.0
19901009,2.34,14.53,1000000.0
19901018,2.22,14.6,1000000.0
19901106,2.06,14.08,1000000.0
19901116,2.3,13.48,1000000.0
19901205,2.38,12.37,1000000.0
19901218,2.62,11.4,1000000.0
19910111,3.04,9.76,1000000.0
19910121,2.96,8.87,1000000.0
19910201,3.0,8.12,1000000.0
19910228,3.22,7.08,1000000.0
19910312,3.1,6.93,1000000.0
19910321,2.76,6.93,1000000.0
19910410,2.44,7.45,1000000.0
19910418,2.62,7.75,1000000.0
19910513,2.18,8.87,1000000.0
19910521,2.38,8.94,1000000.0
19910626,2.28,11.18,1000000.0
19910711,2.14,12.14,1000000.0
19910724,2.22,13.11,1000000.0
19910812,2.34,13.86,1000000.0
19910821,2.3,14.15,1000000.0
19910906,2.28,14.83,1000000.0
19910924,2.14,15.2,1000000.0
19911007,2.02,15.27,1000000.0
19911015,2.26,14.9,1000000.0
19911102,2.3,14.53,1000000.0
19911120,2.32,13.48,1000000.0
19911206,2.6,11.55,1000000.0
19911217,2.4,11.62,1000000.0
19920106,2.86,9.83,1000000.0
19920120,3.06,8.72,1000000.0
19920213,3.08,7.15,1000000.0
19920303,3.18,6.33,1000000.0
19920317,3.28,6.48,1000000.0
