Date,Crackwidth,With_temp,Rainfall
19850514,0.0,14.76,1000000.0
19850610,-0.01,14.76,1000000.0
19850708,-0.01,15.52,1000000.0
19850729,0.02,16.63,1000000.0
19850807,0.0,17.33,1000000.0
19850914,-0.07,17.82,1000000.0
19851004,-0.08,16.84,1000000.0
19851015,-0.14,16.22,1000000.0
19851028,-0.1,15.17,1000000.0
19851114,-0.08,14.27,1000000.0
19851214,-0.07,13.09,1000000.0
19860116,-0.08,8.28,1000000.0
19860218,-0.06,5.71,1000000.0
19860313,-0.7,4.04,1000000.0
19860403,-0.1,3.69,1000000.0
19860505,-0.44,6.05,1000000.0
19860612,-1.6,7.03,1000000.0
19860717,-1.57,7.73,1000000.0
19860816,-1.55,8.49,1000000.0
19860916,-1.57,8.49,1000000.0
19861003,-1.57,11.14,1000000.0
19861013,-1.57,11.07,1000000.0
19861030,-1.52,8.91,1000000.0
19861108,-1.56,11.35,1000000.0
19861113,-1.56,11.27,1000000.0
19861120,-1.55,11.27,1000000.0
19861205,-1.54,8.07,1000000.0
19870112,-1.86,6.33,1000000.0
19870206,-1.71,5.57,1000000.0
19870220,-1.66,5.57,1000000.0
19870316,-1.69,5.5,1000000.0
19870427,-1.69,5.78,1000000.0
19870512,-1.69,5.99,1000000.0
19870521,-1.69,6.33,1000000.0
19870611,-1.65,6.82,1000000.0
19870723,-1.65,8.56,1000000.0
19870818,-1.68,9.47,1000000.0
19870905,-1.65,10.09,1000000.0
19870923,-1.66,10.79,1000000.0
19871010,-1.68,11.27,1000000.0
19871027,-1.68,11.41,1000000.0
19871106,-1.74,11.62,1000000.0
19871120,-1.66,11.55,1000000.0
19871203,-1.66,11.55,1000000.0
19871215,-1.68,11.35,1000000.0
19880105,-1.64,11.0,1000000.0
19880118,-1.66,10.3,1000000.0
19880201,-1.64,9.95,1000000.0
19880308,-1.63,8.77,1000000.0
19880321,-1.62,8.28,1000000.0
19880407,-1.64,7.52,1000000.0
19880418,-1.64,7.38,1000000.0
19880511,-1.63,6.96,1000000.0
19880520,-1.64,9.53,1000000.0
19880606,-1.63,7.03,1000000.0
19880617,-1.64,7.17,1000000.0
19880711,-1.6,7.93,1000000.0
19880725,-1.65,8.49,1000000.0
19880802,-1.64,8.84,1000000.0
19880816,-1.65,9.67,1000000.0
19880901,-1.68,8.42,1000000.0
19880920,-1.66,11.55,1000000.0
19881006,-1.63,9.95,1000000.0
19881017,-1.69,12.39,1000000.0
19881107,-1.7,13.02,1000000.0
19881121,-1.79,13.02,1000000.0
19881212,-1.68,12.6,1000000.0
19881221,-1.65,12.53,1000000.0
19890104,-1.69,12.04,1000000.0
19890124,-1.65,11.14,1000000.0
19890227,-1.68,9.05,1000000.0
19890307,-1.68,8.91,1000000.0
19890316,-1.64,8.49,1000000.0
19890407,-1.79,8.07,1000000.0
19890418,-1.66,7.24,1000000.0
19890509,-1.71,6.96,1000000.0
19890523,-1.66,7.03,1000000.0
19890609,-1.79,7.17,1000000.0
19890620,-1.7,7.1,1000000.0
19890712,-1.64,10.72,1000000.0
19890719,-1.68,8.28,1000000.0
19890726,-1.66,8.63,1000000.0
19890803,-1.66,9.05,1000000.0
19890816,-1.65,9.47,1000000.0
19890825,-1.68,9.67,1000000.0
19890905,-1.66,10.3,1000000.0
19890921,-1.63,11.0,1000000.0
19891011,-1.68,11.76,1000000.0
19891019,-1.69,12.04,1000000.0
19891113,-1.72,12.32,1000000.0
19891128,-1.68,12.39,1000000.0
19891207,-1.7,12.46,1000000.0
19891221,-1.69,12.39,1000000.0
19900105,-1.64,12.04,1000000.0
19900119,-1.72,11.55,1000000.0
19900207,-1.71,11.0,1000000.0
19900219,-1.64,10.37,1000000.0
19900305,-1.65,9.6,1000000.0
19900316,-1.66,9.26,1000000.0
19900417,-1.68,8.21,1000000.0
19900424,-1.65,8.35,1000000.0
19900427,-1.64,8.21,1000000.0
19900507,-1.66,8.0,1000000.0
19900523,-1.64,7.93,1000000.0
19900608,-1.64,8.0,1000000.0
19900622,-1.69,8.21,1000000.0
19900707,-1.66,8.35,1000000.0
19900723,-1.66,8.84,1000000.0
19900808,-1.69,9.4,1000000.0
19900822,-1.57,9.6,1000000.0
19900905,-1.6,10.23,1000000.0
19900921,-1.64,10.86,1000000.0
19901009,-1.6,11.27,1000000.0
19901019,-1.68,11.41,1000000.0
19901106,-1.68,9.05,1000000.0
19901116,-1.7,11.9,1000000.0
19901205,-1.68,11.69,1000000.0
19901218,-1.58,11.27,1000000.0
19910111,-1.62,10.86,1000000.0
19910121,-1.66,10.51,1000000.0
19910201,-1.68,9.88,1000000.0
19910228,-1.68,8.42,1000000.0
