Date,Crackwidth,With_temp,Rainfall
19850713,0.0,28.84,1000000.0
19850715,-0.35,20.61,1000000.0
19850716,-0.6,20.17,1000000.0
19850717,-0.33,26.99,1000000.0
19850718,-0.6,21.84,1000000.0
19850719,-0.43,25.45,1000000.0
19850720,-0.39,24.61,1000000.0
19850802,-0.43,24.38,1000000.0
19850816,-0.37,19.07,1000000.0
19850828,-0.57,17.46,1000000.0
19850923,-1.75,28.15,1000000.0
19851030,-1.64,22.07,1000000.0
19851116,-1.35,17.61,1000000.0
19851216,-0.99,13.77,1000000.0
19860117,-0.8,10.61,1000000.0
19860210,-0.92,10.38,1000000.0
19860315,-0.6,6.61,1000000.0
19860416,-0.41,6.92,1000000.0
19860522,-0.49,7.84,1000000.0
19860614,-0.49,8.69,1000000.0
19860711,-0.51,9.69,1000000.0
19860801,-0.57,11.38,1000000.0
19860911,-0.76,13.38,1000000.0
19861004,-0.8,12.77,1000000.0
19861011,-0.78,13.15,1000000.0
19861110,-0.64,12.15,1000000.0
19861124,-0.62,12.0,1000000.0
19861213,-0.64,11.15,1000000.0
19861223,-0.53,10.77,1000000.0
19870106,-0.37,9.38,1000000.0
19870204,0.12,6.07,1000000.0
19870218,0.23,6.31,1000000.0
19870313,0.23,6.23,1000000.0
19870321,0.31,5.92,1000000.0
19870413,0.19,5.77,1000000.0
19870423,0.19,6.0,1000000.0
19870511,-0.04,6.23,1000000.0
19870520,0.04,6.84,1000000.0
19870606,-0.18,7.15,1000000.0
19870625,-0.04,7.92,1000000.0
19870704,-0.06,8.23,1000000.0
19870720,-0.08,8.61,1000000.0
19870808,-0.06,9.38,1000000.0
19870819,-0.04,9.84,1000000.0
19870903,-0.04,10.23,1000000.0
19870915,-0.02,10.61,1000000.0
19871008,-0.08,10.92,1000000.0
19871022,-0.06,11.15,1000000.0
19871103,-0.08,11.17,1000000.0
19871117,-0.04,11.0,1000000.0
19871204,0.04,10.92,1000000.0
19871216,-0.19,10.84,1000000.0
19880104,0.0,8.46,1000000.0
19880118,-0.04,9.92,1000000.0
19880201,0.0,9.46,1000000.0
19880309,0.08,8.0,1000000.0
19880321,0.02,7.54,1000000.0
19880408,0.1,7.23,1000000.0
19880419,0.02,7.0,1000000.0
19880509,0.04,7.07,1000000.0
19880521,0.02,7.31,1000000.0
19880607,0.0,7.84,1000000.0
19880617,-0.02,8.15,1000000.0
19880712,-0.02,9.15,1000000.0
19880726,-0.02,9.77,1000000.0
19880803,-0.37,10.61,1000000.0
19880816,-0.06,10.92,1000000.0
19880902,-0.12,11.69,1000000.0
19880920,-0.06,12.23,1000000.0
19881007,-0.02,12.3,1000000.0
19881018,-0.02,14.3,1000000.0
19881107,-0.18,12.53,1000000.0
19881122,-0.06,12.0,1000000.0
19881207,-0.35,12.07,1000000.0
19881222,-0.16,11.12,1000000.0
19890106,-0.68,11.07,1000000.0
19890124,0.14,9.61,1000000.0
19890227,-0.1,8.23,1000000.0
19890307,0.08,7.77,1000000.0
19890316,-0.1,7.46,1000000.0
19890418,0.02,7.0,1000000.0
19890509,-0.02,6.92,1000000.0
19890523,0.04,7.38,1000000.0
19890609,-0.21,8.07,1000000.0
19890620,-0.02,8.15,1000000.0
19890719,-0.1,9.46,1000000.0
19890726,0.02,9.46,1000000.0
19890803,-0.12,9.84,1000000.0
19890816,-0.12,10.15,1000000.0
19890825,-0.08,10.46,1000000.0
19890905,-0.04,10.92,1000000.0
19890921,-0.08,11.23,1000000.0
19891011,-0.08,11.69,1000000.0
19891019,-0.16,11.53,1000000.0
19891113,-0.14,10.46,1000000.0
19891128,-0.04,10.92,1000000.0
19891207,-0.06,10.92,1000000.0
19891221,0.02,10.61,1000000.0
19900105,0.02,10.15,1000000.0
19900119,0.02,9.84,1000000.0
19900207,0.0,9.61,1000000.0
19900219,0.04,8.92,1000000.0
19900305,-0.18,8.54,1000000.0
19900316,-0.02,7.84,1000000.0
19900417,-0.02,7.61,1000000.0
19900424,0.4,7.61,1000000.0
19900427,-0.04,7.61,1000000.0
19900507,-0.04,7.69,1000000.0
19900524,-0.04,8.0,1000000.0
19900608,-0.08,8.31,1000000.0
19900622,-0.04,8.77,1000000.0
19900706,-0.08,9.31,1000000.0
19900723,-0.08,10.23,1000000.0
19900808,0.0,10.53,1000000.0
19900822,0.0,11.07,1000000.0
19900905,-0.19,11.77,1000000.0
19900921,0.0,11.84,1000000.0
19901009,-0.06,12.23,1000000.0
19901019,-0.02,12.38,1000000.0
19901106,-0.04,12.07,1000000.0
19901116,-0.04,12.0,1000000.0
19901205,-0.04,11.53,1000000.0
19901218,-0.08,11.23,1000000.0
19910111,-0.1,10.61,1000000.0
19910121,-0.18,10.53,1000000.0
19910201,-0.04,9.77,1000000.0
19910228,0.02,8.84,1000000.0
19910312,-0.06,8.31,1000000.0
19910321,-0.06,8.0,1000000.0
19910410,-0.02,7.69,1000000.0
19910418,-0.08,7.61,1000000.0
19910513,0.02,7.46,1000000.0
19910521,0.02,7.61,1000000.0
19910624,-0.04,8.31,1000000.0
19910711,-0.04,9.0,1000000.0
19910812,-0.04,10.46,1000000.0
19910906,-0.04,11.46,1000000.0
19911007,-0.16,12.15,1000000.0
19911102,0.0,12.7,1000000.0
19911206,0.08,11.53,1000000.0
19920106,0.0,10.61,1000000.0
19920213,0.04,9.07,1000000.0
19920317,-0.06,8.0,1000000.0
19920409,0.0,7.23,1000000.0
19920508,-0.06,7.38,1000000.0
19920526,-0.06,7.61,1000000.0
19920615,-0.14,8.38,1000000.0
19920621,-0.06,8.69,1000000.0
19920706,-0.04,9.15,1000000.0
19920725,0.06,9.69,1000000.0
19920812,0.02,10.77,1000000.0
19920824,-0.16,17.53,1000000.0
19920910,0.0,11.53,1000000.0
19920926,0.02,12.0,1000000.0
19921012,0.0,12.0,1000000.0
19921027,-0.06,12.15,1000000.0
19921107,-0.06,12.0,1000000.0
19921116,-0.06,12.0,1000000.0
19921208,-0.18,12.0,1000000.0
19921217,-0.02,11.3,1000000.0
19930105,0.0,10.84,1000000.0
19930115,0.02,10.53,1000000.0
19930211,-0.04,9.69,1000000.0
19930224,0.02,9.31,1000000.0
19930311,-0.12,8.92,1000000.0
19930324,-0.14,8.31,1000000.0
19930412,-0.08,8.61,1000000.0
19930421,0.02,8.31,1000000.0
19930506,-0.02,8.0,1000000.0
19930526,-0.02,8.31,1000000.0
19930803,-0.06,15.92,1000000.0
19930819,-0.1,11.23,1000000.0
19930902,-0.06,11.69,1000000.0
19930915,0.02,12.23,1000000.0
19930923,-0.1,12.15,1000000.0
19931006,-0.02,12.23,1000000.0
19931016,-0.06,12.69,1000000.0
19931028,-0.04,12.69,1000000.0
19931105,-0.02,12.38,1000000.0
19931123,-0.12,12.07,1000000.0
