Date,Crackwidth,With_temp,Rainfall
19850628,0.0,24.67,1000000.0
19850629,-0.02,24.33,1000000.0
19850712,-0.02,20.55,1000000.0
19850725,-0.02,23.07,1000000.0
19850806,0.0,22.51,1000000.0
19850919,0.0,20.24,1000000.0
19851015,0.2,17.89,1000000.0
19851105,0.05,16.08,1000000.0
19860114,7.92,10.2,1000000.0
19860218,2.55,7.97,1000000.0
19860317,2.68,7.48,1000000.0
19860415,2.49,6.57,1000000.0
19860515,2.07,7.55,1000000.0
19860613,2.01,7.34,1000000.0
19860717,1.88,7.62,1000000.0
19860815,1.77,8.39,1000000.0
19860908,1.74,8.6,1000000.0
19861006,1.73,8.67,1000000.0
19861025,1.79,7.62,1000000.0
19861110,1.77,7.9,1000000.0
19861121,1.78,7.97,1000000.0
19861202,1.79,7.83,1000000.0
19870105,2.04,6.78,1000000.0
19870210,2.15,5.94,1000000.0
19870224,2.22,5.38,1000000.0
19870312,2.23,5.31,1000000.0
19870323,2.27,5.1,1000000.0
19870422,2.22,5.03,1000000.0
19870522,2.16,5.24,1000000.0
19870613,2.22,5.66,1000000.0
19870728,2.16,6.29,1000000.0
19870830,1.85,6.99,1000000.0
19870914,2.15,6.64,1000000.0
19870929,2.67,6.01,1000000.0
19871015,2.12,7.27,1000000.0
19871113,2.13,7.69,1000000.0
19871208,2.15,8.04,1000000.0
19871221,2.15,7.97,1000000.0
19880104,2.13,8.11,1000000.0
19880118,2.15,7.69,1000000.0
19880202,2.2,8.18,1000000.0
19880621,2.14,7.97,1000000.0
19880722,2.13,8.32,1000000.0
19881108,2.12,9.79,1000000.0
19881122,2.26,10.2,1000000.0
19881209,2.22,9.58,1000000.0
19881219,2.28,9.37,1000000.0
19890105,2.3,9.23,1000000.0
19890117,2.13,9.51,1000000.0
19890223,1.94,9.02,1000000.0
19890310,2.21,9.09,1000000.0
19890321,2.29,9.02,1000000.0
19890413,2.28,8.95,1000000.0
19890421,2.19,8.88,1000000.0
19890508,2.3,8.46,1000000.0
19890522,2.3,8.6,1000000.0
19890612,2.21,8.6,1000000.0
19890623,2.36,8.25,1000000.0
19890711,2.25,9.09,1000000.0
19890717,2.42,8.6,1000000.0
19890726,2.18,9.37,1000000.0
19890808,2.32,8.95,1000000.0
19890824,2.04,8.95,1000000.0
19890905,2.21,7.97,1000000.0
19890920,2.62,9.09,1000000.0
19891001,2.3,9.44,1000000.0
19891024,2.16,9.65,1000000.0
19891115,2.35,10.35,1000000.0
19891130,2.35,10.27,1000000.0
19891216,2.26,9.51,1000000.0
19891221,1.8,10.07,1000000.0
19900103,2.0,9.72,1000000.0
19900117,2.18,9.79,1000000.0
19900208,2.19,9.44,1000000.0
19900219,2.2,9.23,1000000.0
19900305,2.2,9.51,1000000.0
19900316,2.16,9.23,1000000.0
19900427,2.21,9.3,1000000.0
19900508,2.36,9.03,1000000.0
19900525,2.09,9.44,1000000.0
19900613,2.5,9.37,1000000.0
19900625,2.19,9.44,1000000.0
19900704,2.08,9.51,1000000.0
