Date,Crackwidth,With_temp,Rainfall
19840727,0.0,29.4,1000000.0
19840728,-0.02,31.23,1000000.0
19840729,-0.02,36.94,1000000.0
19840730,0.02,38.78,1000000.0
19840731,0.04,39.41,1000000.0
19840801,0.03,39.62,1000000.0
19840802,0.07,39.41,1000000.0
19840803,0.08,37.79,1000000.0
19840804,0.08,36.66,1000000.0
19840806,0.06,35.6,1000000.0
19840807,0.08,35.81,1000000.0
19840808,0.08,36.1,1000000.0
19840809,0.07,36.17,1000000.0
19840810,0.09,36.38,1000000.0
19840811,0.07,36.31,1000000.0
19840816,0.1,35.39,1000000.0
19840828,0.11,28.76,1000000.0
19840904,0.26,27.0,1000000.0
19840917,0.85,25.52,1000000.0
19841105,2.07,13.89,1000000.0
19841106,2.26,10.65,1000000.0
19850112,3.71,4.3,1000000.0
19850205,3.83,4.3,1000000.0
19850311,4.09,3.95,1000000.0
19850405,3.8,4.58,1000000.0
19850514,3.43,5.99,1000000.0
19850610,3.14,8.04,1000000.0
19850708,3.07,7.83,1000000.0
19850729,2.98,8.04,1000000.0
19850808,2.87,8.6,1000000.0
19850829,2.71,9.02,1000000.0
19850918,2.6,9.66,1000000.0
19851004,2.6,10.15,1000000.0
19851015,2.53,10.43,1000000.0
19851028,2.5,10.57,1000000.0
19851114,2.5,12.27,1000000.0
19851214,2.81,6.91,1000000.0
19860116,3.09,4.79,1000000.0
19860218,3.24,3.31,1000000.0
19860313,3.24,2.89,1000000.0
19860403,3.23,2.54,1000000.0
19860505,3.21,2.54,1000000.0
19860612,3.21,3.17,1000000.0
19860717,3.24,3.95,1000000.0
19860816,3.24,5.43,1000000.0
19860916,3.21,6.28,1000000.0
19861003,3.23,11.21,1000000.0
19861013,3.23,11.49,1000000.0
19861030,3.24,7.61,1000000.0
19861108,3.23,11.98,1000000.0
19861113,3.21,7.47,1000000.0
19861120,3.24,7.76,1000000.0
19861205,3.23,7.83,1000000.0
19870112,3.2,7.47,1000000.0
19870206,3.24,6.7,1000000.0
19870221,3.23,6.42,1000000.0
19870316,3.21,5.92,1000000.0
19870427,3.21,5.01,1000000.0
19870512,3.21,4.93,1000000.0
19870611,3.18,5.01,1000000.0
19870725,3.19,5.43,1000000.0
19870818,3.21,5.99,1000000.0
19870905,3.21,6.42,1000000.0
19870923,3.19,6.98,1000000.0
19871010,3.18,7.33,1000000.0
19871027,3.2,5.78,1000000.0
19871106,3.19,8.11,1000000.0
19871120,3.2,8.39,1000000.0
19871204,3.02,8.42,1000000.0
19871215,3.08,8.56,1000000.0
19880105,3.09,8.49,1000000.0
19880118,3.12,8.42,1000000.0
19880201,3.1,8.42,1000000.0
19880308,3.14,8.0,1000000.0
19880321,3.13,7.79,1000000.0
19880407,3.14,7.3,1000000.0
19880418,3.1,7.09,1000000.0
19880511,3.1,6.88,1000000.0
19880520,3.13,14.88,1000000.0
19880606,3.03,6.46,1000000.0
19880617,3.09,6.53,1000000.0
19880711,3.09,5.76,1000000.0
19880725,3.09,7.09,1000000.0
19880802,3.09,7.44,1000000.0
19880816,3.04,7.72,1000000.0
19880901,3.24,8.53,1000000.0
19880920,3.25,9.38,1000000.0
19881006,3.29,7.76,1000000.0
19881017,3.23,10.22,1000000.0
19881107,3.24,11.0,1000000.0
19881121,3.28,11.07,1000000.0
19881212,3.28,11.0,1000000.0
19881221,3.29,11.21,1000000.0
19890104,3.24,11.0,1000000.0
19890124,3.27,10.51,1000000.0
19890226,3.27,9.31,1000000.0
19890307,3.27,9.1,1000000.0
19890316,3.29,8.67,1000000.0
19890407,3.14,8.32,1000000.0
19890418,3.29,7.68,1000000.0
19890509,3.2,7.12,1000000.0
19890523,3.25,6.7,1000000.0
19890609,3.14,6.7,1000000.0
19890620,3.24,6.42,1000000.0
19890712,3.27,11.35,1000000.0
19890719,3.24,6.98,1000000.0
19890726,3.25,7.05,1000000.0
19890803,3.25,7.26,1000000.0
19890816,3.27,9.02,1000000.0
19890825,3.25,7.61,1000000.0
19890905,3.27,8.25,1000000.0
19890921,3.27,9.02,1000000.0
19891011,3.2,9.59,1000000.0
19891019,3.26,9.8,1000000.0
19891113,3.19,10.29,1000000.0
19891128,3.27,10.79,1000000.0
19891207,3.25,10.79,1000000.0
19891221,3.25,11.07,1000000.0
19900105,3.27,11.0,1000000.0
19900119,3.33,10.79,1000000.0
19900207,3.2,10.51,1000000.0
19900219,3.25,10.22,1000000.0
19900305,3.23,9.66,1000000.0
19900316,3.3,9.45,1000000.0
19900417,3.19,8.74,1000000.0
19900424,3.26,8.67,1000000.0
19900427,3.26,12.2,1000000.0
19900507,3.25,8.25,1000000.0
19900523,3.26,7.97,1000000.0
19900608,3.25,3.45,1000000.0
19900622,3.2,7.61,1000000.0
19900707,3.27,7.54,1000000.0
19900723,3.28,7.54,1000000.0
19900808,3.21,7.68,1000000.0
19900822,3.34,7.54,1000000.0
19900905,3.25,7.9,1000000.0
19900921,3.26,8.04,1000000.0
19901009,3.27,8.46,1000000.0
19901019,3.26,8.81,1000000.0
19901106,3.2,9.38,1000000.0
19901116,3.2,9.59,1000000.0
19901205,3.25,10.01,1000000.0
19901218,3.29,10.01,1000000.0
19910111,3.26,10.01,1000000.0
19910121,3.25,10.08,1000000.0
19910201,3.23,9.73,1000000.0
19910228,3.19,9.16,1000000.0
19910321,3.28,8.67,1000000.0
19910410,3.27,7.9,1000000.0
19910418,3.27,7.68,1000000.0
19910513,3.29,6.98,1000000.0
19910521,3.19,6.98,1000000.0
19910625,3.26,6.63,1000000.0
19910711,3.27,6.63,1000000.0
19910724,3.33,6.98,1000000.0
19910813,3.2,7.33,1000000.0
19910821,3.28,7.54,1000000.0
19910906,3.26,8.11,1000000.0
19910924,3.26,8.95,1000000.0
19911007,3.24,9.38,1000000.0
19911015,3.33,9.45,1000000.0
19911102,3.27,10.65,1000000.0
19911120,3.27,10.01,1000000.0
19911206,3.49,10.79,1000000.0
19911217,3.18,10.79,1000000.0
19920106,3.28,10.65,1000000.0
19920120,3.23,10.36,1000000.0
19920213,3.26,9.8,1000000.0
19920303,3.28,9.1,1000000.0
19920312,3.26,8.88,1000000.0
19920317,3.33,8.6,1000000.0
19920409,3.27,7.83,1000000.0
19920508,3.27,6.84,1000000.0
19920526,3.32,6.56,1000000.0
19920605,3.32,6.42,1000000.0
19920621,3.29,6.42,1000000.0
19920706,3.21,6.98,1000000.0
19920725,3.43,6.49,1000000.0
19920812,3.58,5.85,1000000.0
19920824,3.36,7.97,1000000.0
19920910,3.49,8.67,1000000.0
19920926,3.49,8.95,1000000.0
19921012,3.39,9.8,1000000.0
19921026,3.16,9.1,1000000.0
19921107,3.27,9.38,1000000.0
19921116,3.35,10.51,1000000.0
19921208,3.39,10.72,1000000.0
19921217,3.29,10.72,1000000.0
19930105,3.17,10.72,1000000.0
19930115,3.26,10.22,1000000.0
19930211,3.24,10.01,1000000.0
19930224,3.33,9.66,1000000.0
19930311,3.27,9.24,1000000.0
19930324,3.25,8.95,1000000.0
19930412,3.28,8.46,1000000.0
19930421,3.27,8.25,1000000.0
19930506,3.32,7.61,1000000.0
19930526,3.27,7.33,1000000.0
19930603,3.27,7.26,1000000.0
19930616,3.28,6.98,1000000.0
19930713,3.27,7.05,1000000.0
19930723,3.23,2.75,1000000.0
19930803,3.32,6.77,1000000.0
19930819,3.33,7.05,1000000.0
19930902,3.24,7.33,1000000.0
19930915,3.2,7.54,1000000.0
19930923,3.57,7.47,1000000.0
19931006,3.81,7.26,1000000.0
19931016,3.32,8.39,1000000.0
19931028,3.32,15.51,1000000.0
19931105,3.38,8.67,1000000.0
19931123,3.32,9.1,1000000.0
19931208,3.33,9.38,1000000.0
19931217,3.33,9.38,1000000.0
19940106,3.38,9.52,1000000.0
19940118,3.28,9.59,1000000.0
19940201,3.15,9.38,1000000.0
19940225,3.29,9.1,1000000.0
19940310,3.3,8.67,1000000.0
19940322,3.34,8.6,1000000.0
19940408,3.38,8.25,1000000.0
19940420,3.36,11.63,1000000.0
19940510,3.07,7.61,1000000.0
19940525,3.26,7.12,1000000.0
19940603,3.3,7.05,1000000.0
19940620,3.37,6.98,1000000.0
19940706,3.45,7.05,1000000.0
19940719,3.27,11.49,1000000.0
19940805,3.23,6.56,1000000.0
19940817,3.3,7.19,1000000.0
19940909,3.32,7.47,1000000.0
19940927,3.29,7.26,1000000.0
19941010,3.38,7.9,1000000.0
19941025,3.39,8.67,1000000.0
19941109,3.08,8.67,1000000.0
19941124,3.37,9.02,1000000.0
19941207,3.4,9.38,1000000.0
19941222,3.32,9.66,1000000.0
19950105,0.75,10.63,1000000.0
19950118,0.81,10.63,1000000.0
19950216,1.04,10.63,1000000.0
19950228,0.82,9.48,1000000.0
19950316,0.75,9.0,1000000.0
19950327,0.77,9.14,1000000.0
19950412,0.56,8.46,1000000.0
19950425,0.81,8.19,1000000.0
19950509,1.29,9.21,1000000.0
19950524,1.21,8.67,1000000.0
19950612,0.82,7.58,1000000.0
19950627,0.81,7.51,1000000.0
19950710,0.77,7.79,1000000.0
19950726,0.82,7.72,1000000.0
19950812,0.8,8.87,1000000.0
19950825,0.81,9.14,1000000.0
19950928,0.84,10.22,1000000.0
19951013,0.81,10.7,1000000.0
19951031,0.8,11.04,1000000.0
19951113,0.82,11.24,1000000.0
19951129,0.78,11.17,1000000.0
19951213,0.8,11.31,1000000.0
19951225,0.79,11.24,1000000.0
19960110,0.79,10.97,1000000.0
19960122,0.8,10.7,1000000.0
19960202,0.81,10.43,1000000.0
19960314,0.79,9.0,1000000.0
19960327,0.79,8.8,1000000.0
19960412,0.79,8.12,1000000.0
19960422,0.81,7.92,1000000.0
19960508,0.79,7.65,1000000.0
19960522,0.76,7.31,1000000.0
19960604,0.82,7.04,1000000.0
19960618,0.85,7.11,1000000.0
19960710,0.84,7.58,1000000.0
19960814,0.86,8.26,1000000.0
19960912,0.82,9.55,1000000.0
19961011,0.81,10.76,1000000.0
19961112,0.81,11.31,1000000.0
19961214,0.8,11.92,1000000.0
19970113,3.06,11.49,1000000.0
19970306,3.07,10.08,1000000.0
19970407,3.07,9.38,1000000.0
19970507,3.05,7.97,1000000.0
19970602,3.07,7.97,1000000.0
19970709,3.05,8.67,1000000.0
19970813,3.02,9.38,1000000.0
19970911,3.05,10.08,1000000.0
19971011,3.1,34.05,1000000.0
19971120,3.05,12.2,1000000.0
19971216,3.13,12.2,1000000.0
19980113,3.28,10.79,1000000.0
19980223,3.28,9.38,1000000.0
19980323,3.34,8.67,1000000.0
19980415,3.57,7.26,1000000.0
19980519,3.42,6.56,1000000.0
19980617,3.41,6.56,1000000.0
19980713,3.56,6.56,1000000.0
19980802,3.38,7.97,1000000.0
19980922,3.29,9.38,1000000.0
19981021,3.38,10.08,1000000.0
19981117,3.33,10.79,1000000.0
19981222,3.47,10.79,1000000.0
