Date,Crackwidth,With_temp,Rainfall
19850414,0.0,11.66,1000000.0
19850415,-0.01,16.19,1000000.0
19850416,-0.01,17.45,1000000.0
19850417,-0.01,18.29,1000000.0
19850419,-0.02,18.71,1000000.0
19850420,-0.02,18.5,1000000.0
19850517,-0.02,17.87,1000000.0
19850627,-0.02,18.99,1000000.0
19850703,-0.02,17.8,1000000.0
19850725,-0.03,18.29,1000000.0
19850806,-0.01,18.43,1000000.0
19850919,-0.01,18.92,1000000.0
19851015,-0.01,17.94,1000000.0
19851105,-0.03,16.75,1000000.0
19860114,0.06,10.4,1000000.0
19860317,0.14,4.54,1000000.0
19860415,0.45,-0.785,1000000.0
19860515,0.36,6.7,1000000.0
19860717,0.72,6.07,1000000.0
19860815,0.86,6.35,1000000.0
19860908,0.85,6.21,1000000.0
19861025,0.9,6.28,1000000.0
19861110,0.77,6.35,1000000.0
19861121,0.75,6.35,1000000.0
19861202,0.74,6.49,1000000.0
19870105,0.69,5.65,1000000.0
19870210,0.7,5.3,1000000.0
19870224,0.7,4.89,1000000.0
19870312,0.72,4.89,1000000.0
19870323,0.79,4.68,1000000.0
19870422,0.71,4.54,1000000.0
19870522,0.67,4.64,1000000.0
19870613,0.74,4.82,1000000.0
19870728,0.66,5.09,1000000.0
19870830,0.34,5.72,1000000.0
19870914,0.63,5.44,1000000.0
19870929,1.12,4.89,1000000.0
19871015,0.6,6.14,1000000.0
19871113,0.59,6.63,1000000.0
19871208,0.59,7.05,1000000.0
19871221,0.59,6.98,1000000.0
19880104,0.56,7.26,1000000.0
19880118,0.57,7.4,1000000.0
19880202,0.6,7.33,1000000.0
19880609,0.52,12.91,1000000.0
19880621,0.54,6.7,1000000.0
19880722,0.56,7.47,1000000.0
19880809,0.56,7.05,1000000.0
19880819,0.62,7.82,1000000.0
19880905,0.59,8.52,1000000.0
19881108,0.56,9.14,1000000.0
19881122,0.62,9.07,1000000.0
19881208,0.64,9.0,1000000.0
19881219,0.6,9.14,1000000.0
19890105,0.59,9.28,1000000.0
19890117,0.57,9.28,1000000.0
19890223,0.55,9.14,1000000.0
19890310,0.54,9.28,1000000.0
19890321,0.6,9.21,1000000.0
19890413,0.59,9.21,1000000.0
19890421,0.59,9.07,1000000.0
19890508,0.48,8.86,1000000.0
19890522,0.64,8.8,1000000.0
19890612,0.56,8.73,1000000.0
19890623,0.64,8.45,1000000.0
19890711,0.6,9.0,1000000.0
19890717,0.7,8.52,1000000.0
19890726,0.56,9.07,1000000.0
19890808,0.57,8.86,1000000.0
19890824,0.63,9.14,1000000.0
19890905,0.55,9.07,1000000.0
19890920,0.6,9.14,1000000.0
19891001,0.67,9.14,1000000.0
19891024,0.59,9.28,1000000.0
19891115,0.69,10.12,1000000.0
19891130,0.72,10.26,1000000.0
19891216,0.62,9.84,1000000.0
19891221,0.49,9.49,1000000.0
19900103,0.57,9.63,1000000.0
19900117,0.62,9.7,1000000.0
19900208,0.57,9.56,1000000.0
19900219,0.57,9.42,1000000.0
19900305,0.59,9.56,1000000.0
19900316,0.59,9.42,1000000.0
19900427,0.66,9.28,1000000.0
19900508,0.66,9.21,1000000.0
19900525,0.66,9.14,1000000.0
19900613,0.66,9.14,1000000.0
19900625,0.59,9.21,1000000.0
19900704,0.55,9.28,1000000.0
19900719,0.78,8.73,1000000.0
19900807,0.75,8.86,1000000.0
19900817,0.56,9.28,1000000.0
19900904,0.74,9.14,1000000.0
19900920,0.62,9.42,1000000.0
19901009,0.66,9.28,1000000.0
19901018,0.66,9.28,1000000.0
19901108,0.61,9.28,1000000.0
19901123,0.44,9.91,1000000.0
19901203,0.66,9.63,1000000.0
