Date,Crackwidth,With_temp,Rainfall
19880608,0.0,16.55,1000000.0
19880622,-0.08,16.84,1000000.0
19880713,0.0,19.98,1000000.0
19880723,-0.11,28.53,1000000.0
19880811,-0.13,27.95,1000000.0
19880820,-0.08,27.88,1000000.0
19880906,-0.11,24.61,1000000.0
19880919,0.16,26.06,1000000.0
19881011,0.9,24.54,1000000.0
19881024,1.43,23.23,1000000.0
19881108,1.43,21.49,1000000.0
19881122,2.32,20.04,1000000.0
19881209,2.77,18.15,1000000.0
19881219,3.25,16.84,1000000.0
19890106,4.25,14.23,1000000.0
19890117,5.28,12.63,1000000.0
19890905,2.32,12.63,1000000.0
19890920,2.22,13.36,1000000.0
19891004,2.22,13.36,1000000.0
19891024,2.11,13.94,1000000.0
19891221,3.25,11.11,1000000.0
19900103,3.96,10.02,1000000.0
19900117,4.07,9.22,1000000.0
19900208,4.91,7.11,1000000.0
19900219,4.83,6.32,1000000.0
19900305,4.96,5.88,1000000.0
19900316,4.88,5.23,1000000.0
19900426,4.22,5.52,1000000.0
19900427,4.09,5.59,1000000.0
19900508,3.91,5.81,1000000.0
19900525,3.48,6.68,1000000.0
19900613,3.09,7.84,1000000.0
19900625,3.09,8.86,1000000.0
19900704,2.75,9.22,1000000.0
19900719,2.59,10.35,1000000.0
19900807,2.35,12.2,1000000.0
19900817,2.09,12.92,1000000.0
19900904,2.32,13.72,1000000.0
19900920,1.82,14.81,1000000.0
19901009,2.03,14.81,1000000.0
19901018,2.32,15.03,1000000.0
19901108,2.48,14.81,1000000.0
19901123,2.77,14.16,1000000.0
19901203,2.56,14.08,1000000.0
19901217,3.19,12.92,1000000.0
19910107,4.57,10.74,1000000.0
19910117,5.12,9.87,1000000.0
19910205,5.49,7.91,1000000.0
19910228,5.7,6.1,1000000.0
19910312,5.36,5.52,1000000.0
19910322,5.39,5.23,1000000.0
19910409,4.86,5.23,1000000.0
19910417,4.57,5.3,1000000.0
19910515,3.99,6.1,1000000.0
19910524,3.78,6.24,1000000.0
19910615,3.43,7.48,1000000.0
19910622,4.33,7.48,1000000.0
19910711,3.22,9.66,1000000.0
19910727,3.14,10.6,1000000.0
19910812,3.04,12.12,1000000.0
19910820,3.04,12.49,1000000.0
19910913,2.93,13.87,1000000.0
19910924,3.01,14.45,1000000.0
19911007,2.82,14.74,1000000.0
19911017,2.98,14.81,1000000.0
19911101,3.14,14.38,1000000.0
19911121,3.67,13.94,1000000.0
19911206,4.09,12.63,1000000.0
19920106,4.94,9.95,1000000.0
19920117,4.94,9.22,1000000.0
19920221,6.26,5.95,1000000.0
19920406,5.2,4.14,1000000.0
19920508,4.14,4.94,1000000.0
19920525,3.25,6.9,1000000.0
19920612,3.7,7.41,1000000.0
19920622,3.46,8.2,1000000.0
19931123,3.51,11.98,1000000.0
19931208,3.72,11.91,1000000.0
19931218,3.78,11.33,1000000.0
19940117,4.2,9.36,1000000.0
19940201,4.46,8.13,1000000.0
19940225,4.62,6.24,1000000.0
19940309,4.51,5.59,1000000.0
19940322,4.51,5.37,1000000.0
19940407,4.09,4.79,1000000.0
19940420,3.54,4.57,1000000.0
19940509,3.85,5.59,1000000.0
19940526,3.8,6.32,1000000.0
19940601,3.75,6.75,1000000.0
19940620,3.67,7.84,1000000.0
19940706,3.59,8.78,1000000.0
19940719,3.59,9.8,1000000.0
